round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.18922,0.12971,0.16142,0.14384,0.18922,0.18922,0.18922
3,1,0.51074,0.5,0.25537,0.33807,0.51074,0.51074,0.51074
3,4,0.49591,0.5,0.24795,0.33151,0.49591,0.49591,0.49591
3,5,0.54237,0.49231,0.2735,0.35165,0.54237,0.54237,0.54237
3,6,0.506,0.5,0.253,0.33599,0.506,0.506,0.506
3,7,0.53947,0.5,0.26974,0.35043,0.53947,0.53947,0.53947
3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.37665,0.12991,0.32131,0.18501,0.37665,0.37665,0.37665
4,1,0.03067,0.5,0.01534,0.02976,0.03067,0.03067,0.03067
4,4,0.96997,0.5,0.48499,0.49238,0.96997,0.96997,0.96997
4,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
4,6,0.02932,0.5,0.01466,0.02849,0.02932,0.02932,0.02932
4,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.16104,0.36402,0.13314,0.14203,0.16104,0.16104,0.16104
5,1,0.60429,0.33333,0.20143,0.25112,0.60429,0.60429,0.60429
5,4,0.39399,0.33333,0.13133,0.18842,0.39399,0.39399,0.39399
5,5,0.42373,0.3268,0.14245,0.19841,0.42373,0.42373,0.42373
5,6,0.59662,0.33333,0.19887,0.24912,0.59662,0.59662,0.59662
5,7,0.59211,0.33333,0.19737,0.24793,0.59211,0.59211,0.59211
5,8,0.03286,0.33333,0.01095,0.02121,0.03286,0.03286,0.03286
6,0,0.39052,0.1302,0.33314,0.18723,0.39052,0.39052,0.39052
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0.09841,0.13772,0.08395,0.10431,0.09841,0.09841,0.09841
7,1,0.75153,0.5,0.37577,0.42907,0.75153,0.75153,0.75153
7,4,0.25205,0.5,0.12602,0.20131,0.25205,0.25205,0.25205
7,5,0.33051,0.4875,0.16667,0.24841,0.33051,0.33051,0.33051
