round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.92158,0.51341,0.50419,0.50009,0.92158,0.92158,0.92158
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.99923,0.5,0.49962,0.49981,0.99923,0.99923,0.99923
1,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
1,5,0.56381,0.54245,0.54246,0.54245,0.56381,0.56381,0.56381
2,1,0.92964,0.51495,0.50228,0.49341,0.92964,0.92964,0.92964
2,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
2,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
2,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
2,5,0.59265,0.36511,0.35637,0.34812,0.59265,0.59265,0.59265
3,1,0.92729,0.51733,0.50351,0.49677,0.92729,0.92729,0.92729
3,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
3,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
3,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
3,5,0.57878,0.36202,0.35864,0.35709,0.57878,0.57878,0.57878
4,1,0.93199,0.51024,0.50104,0.48969,0.93199,0.93199,0.93199
4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
4,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
4,5,0.61279,0.38259,0.3511,0.3168,0.61279,0.61279,0.61279
5,1,0.9246,0.5177,0.50456,0.49965,0.9246,0.9246,0.9246
5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
5,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
5,5,0.60354,0.55568,0.53127,0.50344,0.60354,0.60354,0.60354
6,1,0.92141,0.50531,0.50162,0.49605,0.92141,0.92141,0.92141
6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
6,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
6,5,0.59075,0.55397,0.54595,0.54236,0.59075,0.59075,0.59075
7,1,0.92779,0.51946,0.50378,0.49701,0.92779,0.92779,0.92779
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
7,5,0.61088,0.56816,0.53225,0.49525,0.61088,0.61088,0.61088
8,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
8,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
8,5,0.61469,0.38681,0.35149,0.31545,0.61469,0.61469,0.61469
9,1,0.92158,0.50565,0.50171,0.49613,0.92158,0.92158,0.92158
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
9,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
