round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
11,6,0.29925,0.36437,0.33987,0.25916,0.29925,0.29925,0.29925
11,7,0.36096,0.35774,0.34944,0.30498,0.36096,0.36096,0.36096
11,8,0.3107,0.34818,0.34823,0.28778,0.3107,0.3107,0.3107
11,9,0.53601,0.33214,0.33274,0.23908,0.53601,0.53601,0.53601
12,0,0.33556,0.3571,0.33784,0.22984,0.33556,0.33556,0.33556
12,1,0.34902,0.16771,0.3335,0.17368,0.34902,0.34902,0.34902
12,2,0.53798,0.34515,0.33315,0.23536,0.53798,0.53798,0.53798
12,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
12,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
12,5,0.5369,0.24994,0.34488,0.26056,0.5369,0.5369,0.5369
12,6,0.35246,0.40179,0.33722,0.19372,0.35246,0.35246,0.35246
12,7,0.32298,0.35706,0.35029,0.29619,0.32298,0.32298,0.32298
12,8,0.2597,0.37087,0.33717,0.22197,0.2597,0.2597,0.2597
12,9,0.53144,0.36312,0.33481,0.25914,0.53144,0.53144,0.53144
13,0,0.36514,0.36543,0.34614,0.26502,0.36514,0.36514,0.36514
13,1,0.34701,0.17388,0.33377,0.17892,0.34701,0.34701,0.34701
13,2,0.53886,0.37731,0.33365,0.235,0.53886,0.53886,0.53886
13,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
13,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
13,5,0.53429,0.24921,0.35176,0.2728,0.53429,0.53429,0.53429
13,6,0.26447,0.36096,0.34627,0.26464,0.26447,0.26447,0.26447
13,7,0.35639,0.34352,0.34754,0.31539,0.35639,0.35639,0.35639
13,8,0.19436,0.35113,0.34784,0.17749,0.19436,0.19436,0.19436
13,9,0.53754,0.31814,0.33364,0.2371,0.53754,0.53754,0.53754
14,0,0.35158,0.40382,0.33492,0.18108,0.35158,0.35158,0.35158
14,1,0.3474,0.16499,0.33335,0.17699,0.3474,0.3474,0.3474
14,2,0.53896,0.25377,0.33328,0.23366,0.53896,0.53896,0.53896
14,3,0.53911,0.29085,0.33345,0.23383,0.53911,0.53911,0.53911
14,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
14,5,0.53223,0.33117,0.35248,0.27458,0.53223,0.53223,0.53223
14,6,0.35374,0.37838,0.33551,0.18451,0.35374,0.35374,0.35374
14,7,0.42704,0.35198,0.34657,0.32792,0.42704,0.42704,0.42704
14,8,0.34637,0.39534,0.33767,0.19816,0.34637,0.34637,0.34637
14,9,0.5368,0.33714,0.3328,0.23713,0.5368,0.5368,0.5368
15,0,0.32799,0.38114,0.33612,0.21145,0.32799,0.32799,0.32799
15,1,0.34794,0.16098,0.33317,0.17528,0.34794,0.34794,0.34794
15,2,0.53881,0.38882,0.33347,0.23449,0.53881,0.53881,0.53881
15,3,0.53901,0.17971,0.33327,0.23351,0.53901,0.53901,0.53901
15,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
15,5,0.435,0.23729,0.37204,0.28135,0.435,0.435,0.435
15,6,0.30372,0.38887,0.33518,0.22042,0.30372,0.30372,0.30372
15,7,0.44016,0.3399,0.34331,0.32513,0.44016,0.44016,0.44016
15,8,0.44414,0.34881,0.34797,0.34769,0.44414,0.44414,0.44414
15,9,0.53542,0.37166,0.33319,0.24281,0.53542,0.53542,0.53542
16,0,0.33812,0.37554,0.3395,0.22903,0.33812,0.33812,0.33812
16,1,0.34833,0.17186,0.33354,0.17539,0.34833,0.34833,0.34833
16,2,0.53876,0.34306,0.33334,0.23429,0.53876,0.53876,0.53876
16,3,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
16,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
16,5,0.49504,0.24147,0.37147,0.29267,0.49504,0.49504,0.49504
16,6,0.37909,0.38482,0.34345,0.23664,0.37909,0.37909,0.37909
16,7,0.37049,0.35562,0.34708,0.29579,0.37049,0.37049,0.37049
16,8,0.32426,0.35984,0.33828,0.25261,0.32426,0.32426,0.32426
16,9,0.53346,0.40067,0.33466,0.25453,0.53346,0.53346,0.53346
17,0,0.31507,0.37562,0.34535,0.24133,0.31507,0.31507,0.31507
17,1,0.34883,0.16846,0.33341,0.17388,0.34883,0.34883,0.34883
17,2,0.53803,0.35503,0.33413,0.23743,0.53803,0.53803,0.53803
17,3,0.53911,0.29085,0.33345,0.23383,0.53911,0.53911,0.53911
17,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
17,5,0.32185,0.23718,0.36618,0.24213,0.32185,0.32185,0.32185
17,6,0.27852,0.35891,0.34117,0.24942,0.27852,0.27852,0.27852
17,7,0.25882,0.36339,0.34071,0.24289,0.25882,0.25882,0.25882
17,8,0.26412,0.34453,0.35394,0.23507,0.26412,0.26412,0.26412
17,9,0.53066,0.39298,0.33708,0.26983,0.53066,0.53066,0.53066
18,0,0.35202,0.40284,0.33593,0.18646,0.35202,0.35202,0.35202
18,1,0.34878,0.50233,0.33345,0.1742,0.34878,0.34878,0.34878
18,2,0.53901,0.25381,0.33331,0.2337,0.53901,0.53901,0.53901
18,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
18,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
18,5,0.53375,0.25037,0.35457,0.27688,0.53375,0.53375,0.53375
18,6,0.35271,0.42098,0.33657,0.18607,0.35271,0.35271,0.35271
18,7,0.38558,0.35448,0.35041,0.32314,0.38558,0.38558,0.38558
18,8,0.35384,0.34718,0.34845,0.32311,0.35384,0.35384,0.35384
18,9,0.53798,0.32604,0.33328,0.23542,0.53798,0.53798,0.53798
19,0,0.3333,0.35735,0.34007,0.2591,0.3333,0.3333,0.3333
19,1,0.34897,0.16639,0.33335,0.17335,0.34897,0.34897,0.34897
19,2,0.53803,0.34485,0.33339,0.23624,0.53803,0.53803,0.53803
19,3,0.53911,0.51305,0.33345,0.23381,0.53911,0.53911,0.53911
19,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
19,5,0.50752,0.24367,0.36976,0.29312,0.50752,0.50752,0.50752
19,6,0.22762,0.37191,0.34792,0.22605,0.22762,0.22762,0.22762
19,7,0.37845,0.35308,0.35072,0.33222,0.37845,0.37845,0.37845
19,8,0.23804,0.36824,0.34664,0.2324,0.23804,0.23804,0.23804
19,9,0.53346,0.37001,0.33811,0.26552,0.53346,0.53346,0.53346
20,0,0.26442,0.4225,0.33387,0.20952,0.26442,0.26442,0.26442
20,1,0.34819,0.1593,0.3331,0.17452,0.34819,0.34819,0.34819
20,2,0.53842,0.34164,0.33404,0.23683,0.53842,0.53842,0.53842
20,3,0.53911,0.51305,0.33345,0.23381,0.53911,0.53911,0.53911
20,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
20,5,0.5312,0.24927,0.35671,0.28028,0.5312,0.5312,0.5312
20,6,0.26693,0.40311,0.33256,0.21363,0.26693,0.26693,0.26693
20,7,0.23003,0.35897,0.34755,0.2332,0.23003,0.23003,0.23003
20,8,0.28137,0.36624,0.34227,0.24812,0.28137,0.28137,0.28137
20,9,0.52206,0.35918,0.34642,0.28402,0.52206,0.52206,0.52206
21,0,0.34873,0.41228,0.33482,0.18264,0.34873,0.34873,0.34873
21,1,0.34892,0.33566,0.33329,0.17337,0.34892,0.34892,0.34892
21,2,0.53867,0.33795,0.33349,0.23512,0.53867,0.53867,0.53867
21,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
21,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
21,5,0.52511,0.2459,0.36051,0.28528,0.52511,0.52511,0.52511
21,6,0.31556,0.35988,0.3334,0.23004,0.31556,0.31556,0.31556
21,7,0.34057,0.36416,0.34283,0.25822,0.34057,0.34057,0.34057
21,8,0.37658,0.36129,0.34194,0.23112,0.37658,0.37658,0.37658
21,9,0.53444,0.40389,0.33647,0.25796,0.53444,0.53444,0.53444
22,0,0.33286,0.35664,0.35499,0.30963,0.33286,0.33286,0.33286
22,1,0.34863,0.15674,0.33312,0.17352,0.34863,0.34863,0.34863
22,2,0.53867,0.33831,0.33691,0.24332,0.53867,0.53867,0.53867
22,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
22,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
22,5,0.53606,0.36386,0.35008,0.26974,0.53606,0.53606,0.53606
22,6,0.33217,0.3836,0.34192,0.22921,0.33217,0.33217,0.33217
22,7,0.26678,0.35268,0.34987,0.24217,0.26678,0.26678,0.26678
22,8,0.18591,0.36444,0.34878,0.16931,0.18591,0.18591,0.18591
22,9,0.53444,0.32012,0.34062,0.25617,0.53444,0.53444,0.53444
23,0,0.35477,0.36662,0.343,0.2521,0.35477,0.35477,0.35477
23,1,0.34907,0.16768,0.33335,0.17309,0.34907,0.34907,0.34907
23,2,0.53921,0.402,0.33359,0.23431,0.53921,0.53921,0.53921
23,3,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
23,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
23,5,0.52579,0.24615,0.36163,0.28625,0.52579,0.52579,0.52579
23,6,0.38587,0.36384,0.35013,0.29079,0.38587,0.38587,0.38587
23,7,0.39162,0.35532,0.35562,0.33755,0.39162,0.39162,0.39162
23,8,0.2968,0.36637,0.35008,0.26439,0.2968,0.2968,0.2968
23,9,0.53636,0.37384,0.33708,0.25875,0.53636,0.53636,0.53636
24,0,0.36808,0.36018,0.34388,0.26453,0.36808,0.36808,0.36808
24,1,0.34902,0.19331,0.3337,0.17421,0.34902,0.34902,0.34902
24,2,0.53916,0.3798,0.3336,0.23449,0.53916,0.53916,0.53916
24,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
24,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
24,5,0.46507,0.23828,0.37213,0.28794,0.46507,0.46507,0.46507
24,6,0.36966,0.36307,0.3477,0.27615,0.36966,0.36966,0.36966
24,7,0.33959,0.35123,0.35098,0.31671,0.33959,0.33959,0.33959
24,8,0.33266,0.35218,0.34938,0.30175,0.33266,0.33266,0.33266
24,9,0.53582,0.36792,0.33556,0.25306,0.53582,0.53582,0.53582
25,0,0.34824,0.40063,0.33518,0.19116,0.34824,0.34824,0.34824
25,1,0.34897,0.17193,0.33335,0.17334,0.34897,0.34897,0.34897
25,2,0.53886,0.3338,0.33433,0.23673,0.53886,0.53886,0.53886
25,3,0.53916,0.28234,0.33383,0.23472,0.53916,0.53916,0.53916
25,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
25,5,0.46065,0.24096,0.3787,0.29046,0.46065,0.46065,0.46065
25,6,0.30451,0.37223,0.336,0.22418,0.30451,0.30451,0.30451
25,7,0.37875,0.35695,0.34786,0.30007,0.37875,0.37875,0.37875
25,8,0.39545,0.3673,0.34584,0.26884,0.39545,0.39545,0.39545
25,9,0.53542,0.36179,0.33823,0.25341,0.53542,0.53542,0.53542
26,0,0.37698,0.35838,0.34725,0.29522,0.37698,0.37698,0.37698
26,1,0.34883,0.16397,0.33321,0.17328,0.34883,0.34883,0.34883
26,2,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
26,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
26,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
26,5,0.53085,0.31587,0.35896,0.28299,0.53085,0.53085,0.53085
26,6,0.45672,0.35058,0.34943,0.33691,0.45672,0.45672,0.45672
26,7,0.41952,0.35074,0.35115,0.34708,0.41952,0.41952,0.41952
26,8,0.39201,0.34751,0.34224,0.29196,0.39201,0.39201,0.39201
26,9,0.53911,0.39697,0.33368,0.23477,0.53911,0.53911,0.53911
27,0,0.37993,0.37804,0.34084,0.24017,0.37993,0.37993,0.37993
27,1,0.34912,0.51224,0.33348,0.17344,0.34912,0.34912,0.34912
27,2,0.53886,0.3861,0.33358,0.23495,0.53886,0.53886,0.53886
27,3,0.53916,0.51305,0.3336,0.23411,0.53916,0.53916,0.53916
27,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
27,5,0.53822,0.25913,0.34803,0.26537,0.53822,0.53822,0.53822
27,6,0.3896,0.43021,0.34716,0.24741,0.3896,0.3896,0.3896
27,7,0.39108,0.35192,0.34832,0.31696,0.39108,0.39108,0.39108
27,8,0.29542,0.36398,0.34742,0.25473,0.29542,0.29542,0.29542
27,9,0.53867,0.39083,0.33337,0.23478,0.53867,0.53867,0.53867
28,0,0.31542,0.37353,0.33842,0.22377,0.31542,0.31542,0.31542
28,1,0.34897,0.17193,0.33335,0.17334,0.34897,0.34897,0.34897
28,2,0.53871,0.33502,0.33382,0.23578,0.53871,0.53871,0.53871
28,3,0.53901,0.2464,0.33339,0.23381,0.53901,0.53901,0.53901
28,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
28,5,0.52889,0.24789,0.36029,0.28462,0.52889,0.52889,0.52889
28,6,0.32421,0.37088,0.33698,0.23124,0.32421,0.32421,0.32421
28,7,0.31728,0.38107,0.34035,0.22312,0.31728,0.31728,0.31728
28,8,0.35521,0.40147,0.33752,0.1943,0.35521,0.35521,0.35521
28,9,0.5337,0.40748,0.33778,0.26491,0.5337,0.5337,0.5337
29,0,0.38282,0.35895,0.34918,0.30026,0.38282,0.38282,0.38282
29,1,0.34902,0.17521,0.3334,0.17336,0.34902,0.34902,0.34902
29,2,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
29,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
29,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
29,5,0.53198,0.2492,0.35534,0.27836,0.53198,0.53198,0.53198
29,6,0.44959,0.35923,0.35637,0.33725,0.44959,0.44959,0.44959
29,7,0.43947,0.35265,0.35229,0.34886,0.43947,0.43947,0.43947
29,8,0.40326,0.40025,0.34668,0.27125,0.40326,0.40326,0.40326
29,9,0.53901,0.41151,0.33379,0.23563,0.53901,0.53901,0.53901
30,0,0.40886,0.35735,0.35608,0.34435,0.40886,0.40886,0.40886
30,1,0.34902,0.17521,0.3334,0.17336,0.34902,0.34902,0.34902
30,2,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
30,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
30,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
30,5,0.53881,0.25708,0.34816,0.26516,0.53881,0.53881,0.53881
30,6,0.37919,0.35832,0.34914,0.29407,0.37919,0.37919,0.37919
30,7,0.37418,0.35114,0.35329,0.33287,0.37418,0.37418,0.37418
30,8,0.32721,0.35353,0.35483,0.30785,0.32721,0.32721,0.32721
30,9,0.53886,0.34556,0.33348,0.23479,0.53886,0.53886,0.53886
31,0,0.30692,0.40168,0.33572,0.21536,0.30692,0.30692,0.30692
31,1,0.34892,0.20459,0.3339,0.175,0.34892,0.34892,0.34892
31,2,0.53871,0.34364,0.33402,0.23615,0.53871,0.53871,0.53871
31,3,0.53906,0.2353,0.33342,0.23383,0.53906,0.53906,0.53906
31,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
31,5,0.5395,0.26184,0.34591,0.26079,0.5395,0.5395,0.5395
31,6,0.25862,0.36066,0.33812,0.2413,0.25862,0.25862,0.25862
31,7,0.32917,0.34676,0.34982,0.29841,0.32917,0.32917,0.32917
31,8,0.23848,0.29719,0.35114,0.19534,0.23848,0.23848,0.23848
31,9,0.53857,0.36793,0.33533,0.24389,0.53857,0.53857,0.53857
32,0,0.30476,0.35368,0.33431,0.21968,0.30476,0.30476,0.30476
32,1,0.34907,0.50855,0.33343,0.17342,0.34907,0.34907,0.34907
32,2,0.53911,0.29086,0.33345,0.23384,0.53911,0.53911,0.53911
32,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
32,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
32,5,0.53788,0.2559,0.35084,0.27003,0.53788,0.53788,0.53788
32,6,0.43107,0.35718,0.35008,0.32198,0.43107,0.43107,0.43107
32,7,0.39407,0.34949,0.34733,0.33448,0.39407,0.39407,0.39407
32,8,0.23504,0.33916,0.33973,0.23718,0.23504,0.23504,0.23504
32,9,0.53886,0.35758,0.33361,0.23516,0.53886,0.53886,0.53886
33,0,0.31871,0.34926,0.34461,0.28095,0.31871,0.31871,0.31871
33,1,0.34912,0.15807,0.33329,0.17282,0.34912,0.34912,0.34912
33,2,0.53842,0.34963,0.33424,0.23795,0.53842,0.53842,0.53842
33,3,0.53911,0.27499,0.33357,0.23412,0.53911,0.53911,0.53911
33,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
33,5,0.53739,0.25557,0.35147,0.27125,0.53739,0.53739,0.53739
33,6,0.28279,0.34459,0.33142,0.23882,0.28279,0.28279,0.28279
33,7,0.32166,0.35785,0.35018,0.29927,0.32166,0.32166,0.32166
33,8,0.30652,0.35114,0.34151,0.2759,0.30652,0.30652,0.30652
33,9,0.53822,0.35552,0.33411,0.23943,0.53822,0.53822,0.53822
34,0,0.40582,0.39746,0.34518,0.27604,0.40582,0.40582,0.40582
34,1,0.34902,0.17521,0.3334,0.17336,0.34902,0.34902,0.34902
34,2,0.53901,0.17972,0.33327,0.23352,0.53901,0.53901,0.53901
34,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
34,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
34,5,0.53916,0.25812,0.34791,0.26453,0.53916,0.53916,0.53916
34,6,0.37472,0.35696,0.34529,0.27552,0.37472,0.37472,0.37472
34,7,0.39928,0.35878,0.34916,0.29745,0.39928,0.39928,0.39928
34,8,0.3954,0.39301,0.34109,0.26478,0.3954,0.3954,0.3954
34,9,0.5393,0.44093,0.33384,0.23499,0.5393,0.5393,0.5393
35,0,0.31222,0.41205,0.33615,0.21118,0.31222,0.31222,0.31222
35,1,0.34917,0.20731,0.33354,0.1734,0.34917,0.34917,0.34917
35,2,0.53921,0.3494,0.33858,0.24676,0.53921,0.53921,0.53921
35,3,0.53916,0.31309,0.3336,0.23414,0.53916,0.53916,0.53916
35,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
35,5,0.50791,0.24405,0.37105,0.29395,0.50791,0.50791,0.50791
35,6,0.38867,0.34893,0.34413,0.28308,0.38867,0.38867,0.38867
35,7,0.336,0.35625,0.33951,0.22777,0.336,0.336,0.336
35,8,0.3391,0.37036,0.33686,0.2082,0.3391,0.3391,0.3391
35,9,0.53788,0.35422,0.33484,0.24418,0.53788,0.53788,0.53788
36,0,0.40493,0.35116,0.34429,0.28401,0.40493,0.40493,0.40493
36,1,0.34902,0.16084,0.3333,0.17308,0.34902,0.34902,0.34902
36,2,0.53901,0.17972,0.33327,0.23352,0.53901,0.53901,0.53901
36,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
36,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
36,5,0.53272,0.31928,0.3579,0.28168,0.53272,0.53272,0.53272
36,6,0.49332,0.38907,0.36008,0.34441,0.49332,0.49332,0.49332
