round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
19,4,0.87361,0.74094,0.69162,0.71167,0.87361,0.87361,0.87361
19,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
19,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
19,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.81654,0.81375,0.81326,0.81349,0.81654,0.81654,0.81654
20,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
20,1,0.84746,0.79764,0.72796,0.75288,0.84746,0.84746,0.84746
20,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
20,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
20,6,0.81707,0.82025,0.78613,0.79663,0.81707,0.81707,0.81707
20,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
20,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
20,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
21,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
21,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
21,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
21,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
21,6,0.81707,0.82025,0.78613,0.79663,0.81707,0.81707,0.81707
21,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.81955,0.81669,0.81669,0.81669,0.81955,0.81955,0.81955
22,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
22,1,0.84746,0.79661,0.72964,0.75392,0.84746,0.84746,0.84746
22,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
22,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
22,6,0.81707,0.82025,0.78613,0.79663,0.81707,0.81707,0.81707
22,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.81955,0.8166,0.81707,0.81683,0.81955,0.81955,0.81955
23,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
23,1,0.84852,0.80017,0.72864,0.75407,0.84852,0.84852,0.84852
23,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
23,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
23,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
23,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
23,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
23,9,0.81805,0.81522,0.81498,0.81509,0.81805,0.81805,0.81805
24,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
24,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
24,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
24,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
24,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
24,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.81654,0.81355,0.81402,0.81378,0.81654,0.81654,0.81654
25,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
25,1,0.84958,0.80634,0.72426,0.75207,0.84958,0.84958,0.84958
25,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
25,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
25,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
25,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
25,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
25,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.81504,0.81228,0.81154,0.81189,0.81504,0.81504,0.81504
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
26,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
26,5,0.81633,0.81989,0.80357,0.80834,0.81633,0.81633,0.81633
26,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
26,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.81805,0.81522,0.81498,0.81509,0.81805,0.81805,0.81805
27,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
27,1,0.8464,0.79145,0.73402,0.75579,0.8464,0.8464,0.8464
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
27,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
27,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
27,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.81955,0.81669,0.81669,0.81669,0.81955,0.81955,0.81955
28,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
28,1,0.84958,0.80162,0.73101,0.75631,0.84958,0.84958,0.84958
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
28,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
28,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
28,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.80902,0.80704,0.80352,0.80496,0.80902,0.80902,0.80902
29,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
29,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
29,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
29,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
29,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.82256,0.81954,0.82089,0.82015,0.82256,0.82256,0.82256
30,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
30,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
30,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
30,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
30,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.81955,0.8166,0.81707,0.81683,0.81955,0.81955,0.81955
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
31,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
31,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
31,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.82105,0.81809,0.81879,0.81842,0.82105,0.82105,0.82105
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
32,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
32,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
32,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
32,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
33,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
33,1,0.84852,0.7991,0.73033,0.75512,0.84852,0.84852,0.84852
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
33,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
33,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
33,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
34,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
34,1,0.85169,0.80796,0.73069,0.75768,0.85169,0.85169,0.85169
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
34,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
34,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
34,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
34,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.82105,0.81803,0.81917,0.81856,0.82105,0.82105,0.82105
35,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
35,1,0.84958,0.80056,0.7327,0.75734,0.84958,0.84958,0.84958
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
35,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
35,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
35,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.81805,0.81522,0.81498,0.81509,0.81805,0.81805,0.81805
36,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
36,1,0.85064,0.80533,0.73,0.75647,0.85064,0.85064,0.85064
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
36,5,0.83265,0.83277,0.82381,0.82708,0.83265,0.83265,0.83265
36,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
36,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.82406,0.82108,0.82223,0.82161,0.82406,0.82406,0.82406
37,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
37,1,0.85169,0.81186,0.72562,0.75449,0.85169,0.85169,0.85169
