round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.79661,0.83717,0.55009,0.53511,0.79661,0.79661,0.79661
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.41667,0.22727,0.41667,0.29412,0.41667,0.41667,0.41667
1,4,0.85809,0.42905,0.5,0.46181,0.85809,0.85809,0.85809
1,5,0.66939,0.74638,0.62024,0.59325,0.66939,0.66939,0.66939
1,6,0.66768,0.75862,0.56861,0.52218,0.66768,0.66768,0.66768
1,7,0.77612,0.38806,0.5,0.43697,0.77612,0.77612,0.77612
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.77744,0.77648,0.76858,0.77107,0.77744,0.77744,0.77744
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.84428,0.80769,0.70228,0.73327,0.84428,0.84428,0.84428
2,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
2,3,0.5,0.25,0.5,0.33333,0.5,0.5,0.5
2,4,0.86031,0.76414,0.51433,0.49213,0.86031,0.86031,0.86031
2,5,0.79184,0.79691,0.77619,0.78121,0.79184,0.79184,0.79184
2,6,0.78963,0.81008,0.74244,0.75521,0.78963,0.78963,0.78963
2,7,0.79851,0.71678,0.60929,0.62605,0.79851,0.79851,0.79851
2,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
2,9,0.79398,0.79071,0.79282,0.79154,0.79398,0.79398,0.79398
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84322,0.78873,0.72354,0.74709,0.84322,0.84322,0.84322
3,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
3,3,0.5,0.5,0.5,0.4375,0.5,0.5,0.5
3,4,0.86475,0.72525,0.58212,0.60384,0.86475,0.86475,0.86475
3,5,0.80408,0.8114,0.7881,0.79368,0.80408,0.80408,0.80408
3,6,0.79573,0.8091,0.75352,0.76595,0.79573,0.79573,0.79573
3,7,0.8209,0.75044,0.68301,0.70495,0.8209,0.8209,0.8209
3,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
3,9,0.80752,0.80434,0.80638,0.80517,0.80752,0.80752,0.80752
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84534,0.78997,0.73166,0.7536,0.84534,0.84534,0.84534
4,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,4,0.8714,0.73762,0.65772,0.68481,0.8714,0.8714,0.8714
4,5,0.82041,0.82719,0.80595,0.81159,0.82041,0.82041,0.82041
4,6,0.80183,0.81162,0.76305,0.77514,0.80183,0.80183,0.80183
4,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
4,8,0.92453,0.96169,0.58333,0.62294,0.92453,0.92453,0.92453
4,9,0.81053,0.80747,0.8102,0.80846,0.81053,0.81053,0.81053
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.84428,0.78611,0.73435,0.75443,0.84428,0.84428,0.84428
5,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
5,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
5,4,0.86253,0.71149,0.65908,0.67904,0.86253,0.86253,0.86253
5,5,0.82449,0.83275,0.80952,0.81553,0.82449,0.82449,0.82449
5,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
5,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
5,8,0.92453,0.96169,0.58333,0.62294,0.92453,0.92453,0.92453
5,9,0.80902,0.80586,0.80695,0.80636,0.80902,0.80902,0.80902
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.84216,0.78546,0.72455,0.74697,0.84216,0.84216,0.84216
6,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.86253,0.71149,0.65908,0.67904,0.86253,0.86253,0.86253
6,5,0.82449,0.83275,0.80952,0.81553,0.82449,0.82449,0.82449
6,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
6,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
6,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
6,9,0.80451,0.80142,0.80142,0.80142,0.80451,0.80451,0.80451
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.84322,0.78967,0.72185,0.74602,0.84322,0.84322,0.84322
7,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.86918,0.72949,0.68251,0.70155,0.86918,0.86918,0.86918
7,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
7,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
7,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
7,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
7,9,0.81053,0.80763,0.80715,0.80738,0.81053,0.81053,0.81053
8,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
8,1,0.8464,0.79833,0.72221,0.74848,0.8464,0.8464,0.8464
