round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
3,9,0.79398,0.7914,0.78863,0.78978,0.79398,0.79398,0.79398
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.83051,0.78367,0.67485,0.70338,0.83051,0.83051,0.83051
4,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
4,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
4,4,0.87361,0.75584,0.62641,0.65832,0.87361,0.87361,0.87361
4,5,0.78367,0.78007,0.78452,0.78121,0.78367,0.78367,0.78367
4,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
4,7,0.64179,0.61419,0.6625,0.5985,0.64179,0.64179,0.64179
4,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
4,9,0.79248,0.78977,0.78729,0.78834,0.79248,0.79248,0.79248
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.82945,0.77771,0.67755,0.7051,0.82945,0.82945,0.82945
5,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
5,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
5,4,0.8714,0.74318,0.63164,0.66194,0.8714,0.8714,0.8714
5,5,0.78367,0.78007,0.78452,0.78121,0.78367,0.78367,0.78367
5,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
5,7,0.6194,0.60329,0.64808,0.58009,0.6194,0.6194,0.6194
5,8,0.91698,0.79472,0.57918,0.61133,0.91698,0.91698,0.91698
5,9,0.79549,0.79285,0.79035,0.79141,0.79549,0.79549,0.79549
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.83475,0.78483,0.69108,0.71891,0.83475,0.83475,0.83475
6,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
6,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
6,4,0.8714,0.74318,0.63164,0.66194,0.8714,0.8714,0.8714
6,5,0.78367,0.78067,0.78571,0.78158,0.78367,0.78367,0.78367
6,6,0.82622,0.82198,0.80428,0.81103,0.82622,0.82622,0.82622
6,7,0.63433,0.61827,0.66955,0.59656,0.63433,0.63433,0.63433
6,8,0.91698,0.79472,0.57918,0.61133,0.91698,0.91698,0.91698
6,9,0.79699,0.79448,0.79168,0.79285,0.79699,0.79699,0.79699
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.83475,0.78239,0.69446,0.72148,0.83475,0.83475,0.83475
7,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
7,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
7,4,0.86696,0.72426,0.6421,0.66838,0.86696,0.86696,0.86696
7,5,0.78367,0.78007,0.78452,0.78121,0.78367,0.78367,0.78367
7,6,0.82317,0.81919,0.80028,0.80735,0.82317,0.82317,0.82317
7,7,0.63433,0.60282,0.64583,0.58785,0.63433,0.63433,0.63433
7,8,0.91698,0.79472,0.57918,0.61133,0.91698,0.91698,0.91698
7,9,0.79549,0.79285,0.79035,0.79141,0.79549,0.79549,0.79549
8,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
8,1,0.83581,0.78402,0.69683,0.72389,0.83581,0.83581,0.83581
8,2,0.91724,0.65381,0.55885,0.57818,0.91724,0.91724,0.91724
8,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
8,4,0.87361,0.74511,0.65902,0.68763,0.87361,0.87361,0.87361
8,5,0.79184,0.78783,0.79167,0.78908,0.79184,0.79184,0.79184
8,6,0.82622,0.82332,0.80274,0.81031,0.82622,0.82622,0.82622
8,7,0.64179,0.60662,0.65064,0.59394,0.64179,0.64179,0.64179
8,8,0.90943,0.71109,0.57503,0.6009,0.90943,0.90943,0.90943
8,9,0.79549,0.79303,0.78996,0.79123,0.79549,0.79549,0.79549
9,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
9,1,0.84004,0.79282,0.70293,0.73102,0.84004,0.84004,0.84004
9,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
9,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
9,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
9,5,0.79184,0.78827,0.79286,0.78947,0.79184,0.79184,0.79184
9,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
9,7,0.6194,0.59544,0.63622,0.57571,0.6194,0.6194,0.6194
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
9,9,0.79398,0.7914,0.78863,0.78978,0.79398,0.79398,0.79398
10,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
10,1,0.8411,0.79438,0.7053,0.7334,0.8411,0.8411,0.8411
10,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
10,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
10,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
10,5,0.79184,0.78827,0.79286,0.78947,0.79184,0.79184,0.79184
10,6,0.82012,0.81514,0.79781,0.8044,0.82012,0.82012,0.82012
10,7,0.62687,0.5991,0.64103,0.58177,0.62687,0.62687,0.62687
10,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
10,9,0.8,0.798,0.79398,0.79556,0.8,0.8,0.8
11,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
11,1,0.84322,0.79745,0.71004,0.73814,0.84322,0.84322,0.84322
11,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
11,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
11,4,0.87583,0.75726,0.64727,0.67946,0.87583,0.87583,0.87583
11,5,0.77551,0.77417,0.77976,0.774,0.77551,0.77551,0.77551
11,6,0.81707,0.81008,0.79689,0.80218,0.81707,0.81707,0.81707
11,7,0.62687,0.60685,0.65288,0.58622,0.62687,0.62687,0.62687
11,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
11,9,0.7985,0.79657,0.79226,0.79393,0.7985,0.7985,0.7985
12,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
12,1,0.84428,0.7977,0.7141,0.74164,0.84428,0.84428,0.84428
12,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
12,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
12,4,0.87361,0.74657,0.6525,0.68224,0.87361,0.87361,0.87361
12,5,0.79592,0.79264,0.79762,0.79377,0.79592,0.79592,0.79592
12,6,0.81402,0.80721,0.79289,0.79852,0.81402,0.81402,0.81402
12,7,0.62687,0.5991,0.64103,0.58177,0.62687,0.62687,0.62687
12,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
12,9,0.79699,0.79468,0.7913,0.79267,0.79699,0.79699,0.79699
13,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
13,1,0.84534,0.798,0.71815,0.74509,0.84534,0.84534,0.84534
13,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
13,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
13,4,0.87583,0.75299,0.66031,0.69049,0.87583,0.87583,0.87583
13,5,0.79592,0.79264,0.79762,0.79377,0.79592,0.79592,0.79592
13,6,0.82012,0.81514,0.79781,0.8044,0.82012,0.82012,0.82012
13,7,0.6194,0.59544,0.63622,0.57571,0.6194,0.6194,0.6194
13,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
13,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
14,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
14,1,0.84534,0.798,0.71815,0.74509,0.84534,0.84534,0.84534
14,2,0.9069,0.57552,0.53239,0.53993,0.9069,0.9069,0.9069
14,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
14,4,0.87583,0.75134,0.66683,0.69568,0.87583,0.87583,0.87583
14,5,0.78776,0.78512,0.79048,0.78587,0.78776,0.78776,0.78776
14,6,0.81707,0.81114,0.79535,0.80145,0.81707,0.81707,0.81707
14,7,0.63433,0.60282,0.64583,0.58785,0.63433,0.63433,0.63433
14,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
14,9,0.8,0.798,0.79398,0.79556,0.8,0.8,0.8
15,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
15,1,0.84322,0.79499,0.71342,0.74046,0.84322,0.84322,0.84322
15,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
15,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
15,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
15,5,0.79184,0.7896,0.79524,0.79014,0.79184,0.79184,0.79184
15,6,0.81707,0.81008,0.79689,0.80218,0.81707,0.81707,0.81707
15,7,0.62687,0.60685,0.65288,0.58622,0.62687,0.62687,0.62687
15,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
15,9,0.8,0.79853,0.79321,0.79518,0.8,0.8,0.8
16,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
16,1,0.84428,0.7965,0.71579,0.74278,0.84428,0.84428,0.84428
16,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
16,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
16,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
16,5,0.79592,0.79412,0.8,0.79441,0.79592,0.79592,0.79592
16,6,0.81707,0.81008,0.79689,0.80218,0.81707,0.81707,0.81707
16,7,0.62687,0.60685,0.65288,0.58622,0.62687,0.62687,0.62687
16,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
16,9,0.8,0.79853,0.79321,0.79518,0.8,0.8,0.8
17,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
17,1,0.84534,0.7992,0.71647,0.74396,0.84534,0.84534,0.84534
17,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
17,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
17,4,0.87583,0.75299,0.66031,0.69049,0.87583,0.87583,0.87583
17,5,0.8,0.79778,0.80357,0.79837,0.8,0.8,0.8
17,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
17,7,0.6194,0.59544,0.63622,0.57571,0.6194,0.6194,0.6194
17,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
17,9,0.80301,0.80228,0.79551,0.79787,0.80301,0.80301,0.80301
18,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
18,1,0.84534,0.80046,0.71478,0.74283,0.84534,0.84534,0.84534
18,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
18,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
18,4,0.86918,0.73283,0.63687,0.66528,0.86918,0.86918,0.86918
18,5,0.80408,0.80229,0.80833,0.80263,0.80408,0.80408,0.80408
18,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
18,7,0.63433,0.61827,0.66955,0.59656,0.63433,0.63433,0.63433
18,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
18,9,0.80451,0.80335,0.7976,0.79971,0.80451,0.80451,0.80451
19,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
19,1,0.84534,0.80046,0.71478,0.74283,0.84534,0.84534,0.84534
19,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
19,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
19,4,0.86918,0.73283,0.63687,0.66528,0.86918,0.86918,0.86918
19,5,0.80408,0.80229,0.80833,0.80263,0.80408,0.80408,0.80408
19,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
19,7,0.63433,0.61827,0.66955,0.59656,0.63433,0.63433,0.63433
19,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
19,9,0.80301,0.80228,0.79551,0.79787,0.80301,0.80301,0.80301
20,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
20,1,0.8464,0.80195,0.71715,0.74516,0.8464,0.8464,0.8464
20,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
20,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
20,4,0.87583,0.75299,0.66031,0.69049,0.87583,0.87583,0.87583
20,5,0.80408,0.80148,0.80714,0.80234,0.80408,0.80408,0.80408
20,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
20,7,0.6194,0.59544,0.63622,0.57571,0.6194,0.6194,0.6194
20,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
20,9,0.80451,0.80335,0.7976,0.79971,0.80451,0.80451,0.80451
21,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
21,1,0.84852,0.80619,0.7202,0.74867,0.84852,0.84852,0.84852
21,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
21,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
21,4,0.87583,0.75299,0.66031,0.69049,0.87583,0.87583,0.87583
21,5,0.80816,0.80595,0.8119,0.8066,0.80816,0.80816,0.80816
21,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
21,7,0.63433,0.61827,0.66955,0.59656,0.63433,0.63433,0.63433
21,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
21,9,0.80301,0.80228,0.79551,0.79787,0.80301,0.80301,0.80301
22,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
22,1,0.84852,0.80619,0.7202,0.74867,0.84852,0.84852,0.84852
22,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
22,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
22,4,0.87361,0.74657,0.6525,0.68224,0.87361,0.87361,0.87361
22,5,0.80816,0.80595,0.8119,0.8066,0.80816,0.80816,0.80816
22,6,0.81707,0.81008,0.79689,0.80218,0.81707,0.81707,0.81707
22,7,0.62687,0.62277,0.6766,0.59423,0.62687,0.62687,0.62687
22,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
22,9,0.80451,0.80367,0.79722,0.79951,0.80451,0.80451,0.80451
23,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
23,1,0.85064,0.81043,0.72325,0.75219,0.85064,0.85064,0.85064
23,2,0.9069,0.57552,0.53239,0.53993,0.9069,0.9069,0.9069
23,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
23,4,0.87805,0.75732,0.67464,0.70359,0.87805,0.87805,0.87805
23,5,0.80408,0.80148,0.80714,0.80234,0.80408,0.80408,0.80408
23,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
23,7,0.62687,0.5991,0.64103,0.58177,0.62687,0.62687,0.62687
23,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
23,9,0.8015,0.79994,0.79493,0.79682,0.8015,0.8015,0.8015
24,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
24,1,0.84958,0.80764,0.72257,0.75098,0.84958,0.84958,0.84958
24,2,0.9069,0.57552,0.53239,0.53993,0.9069,0.9069,0.9069
24,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
24,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
24,5,0.81633,0.81288,0.81786,0.81423,0.81633,0.81633,0.81633
24,6,0.82622,0.82198,0.80428,0.81103,0.82622,0.82622,0.82622
24,7,0.63433,0.60282,0.64583,0.58785,0.63433,0.63433,0.63433
24,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
24,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
25,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
25,1,0.84958,0.809,0.72088,0.74987,0.84958,0.84958,0.84958
25,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
25,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
25,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
25,5,0.80408,0.80148,0.80714,0.80234,0.80408,0.80408,0.80408
25,6,0.81402,0.80624,0.79442,0.79924,0.81402,0.81402,0.81402
25,7,0.64179,0.62186,0.67436,0.60277,0.64179,0.64179,0.64179
25,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
25,9,0.80602,0.80506,0.79894,0.80115,0.80602,0.80602,0.80602
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.84958,0.80764,0.72257,0.75098,0.84958,0.84958,0.84958
26,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
26,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
26,4,0.8847,0.7762,0.69156,0.72205,0.8847,0.8847,0.8847
26,5,0.80408,0.80148,0.80714,0.80234,0.80408,0.80408,0.80408
26,6,0.81402,0.80624,0.79442,0.79924,0.81402,0.81402,0.81402
26,7,0.63433,0.61049,0.65769,0.59235,0.63433,0.63433,0.63433
26,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
26,9,0.80451,0.80335,0.7976,0.79971,0.80451,0.80451,0.80451
27,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
27,1,0.85064,0.81043,0.72325,0.75219,0.85064,0.85064,0.85064
27,2,0.9069,0.57552,0.53239,0.53993,0.9069,0.9069,0.9069
27,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
27,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
27,5,0.80408,0.80148,0.80714,0.80234,0.80408,0.80408,0.80408
27,6,0.82317,0.81795,0.80181,0.80807,0.82317,0.82317,0.82317
27,7,0.64925,0.6105,0.65545,0.60005,0.64925,0.64925,0.64925
27,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
27,9,0.81053,0.80897,0.80448,0.80623,0.81053,0.81053,0.81053
28,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
28,1,0.85064,0.81043,0.72325,0.75219,0.85064,0.85064,0.85064
28,2,0.9069,0.57552,0.53239,0.53993,0.9069,0.9069,0.9069
28,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
28,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
28,5,0.80408,0.80148,0.80714,0.80234,0.80408,0.80408,0.80408
28,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
28,7,0.63433,0.60282,0.64583,0.58785,0.63433,0.63433,0.63433
28,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
28,9,0.80752,0.80587,0.80142,0.80316,0.80752,0.80752,0.80752
29,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
29,1,0.84958,0.80634,0.72426,0.75207,0.84958,0.84958,0.84958
29,2,0.9069,0.57552,0.53239,0.53993,0.9069,0.9069,0.9069
29,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
29,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
29,5,0.82041,0.81677,0.82143,0.8182,0.82041,0.82041,0.82041
29,6,0.82317,0.81795,0.80181,0.80807,0.82317,0.82317,0.82317
29,7,0.64925,0.6105,0.65545,0.60005,0.64925,0.64925,0.64925
29,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
29,9,0.81053,0.80847,0.80524,0.80658,0.81053,0.81053,0.81053
30,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
30,1,0.85064,0.81043,0.72325,0.75219,0.85064,0.85064,0.85064
30,2,0.9069,0.57552,0.53239,0.53993,0.9069,0.9069,0.9069
30,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
30,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
30,5,0.80816,0.80523,0.81071,0.8063,0.80816,0.80816,0.80816
30,6,0.82317,0.81795,0.80181,0.80807,0.82317,0.82317,0.82317
30,7,0.64179,0.60662,0.65064,0.59394,0.64179,0.64179,0.64179
30,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
30,9,0.80902,0.80729,0.80314,0.80478,0.80902,0.80902,0.80902
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
31,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
31,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
31,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
31,5,0.81224,0.80903,0.81429,0.81027,0.81224,0.81224,0.81224
31,6,0.82317,0.81795,0.80181,0.80807,0.82317,0.82317,0.82317
31,7,0.64925,0.6105,0.65545,0.60005,0.64925,0.64925,0.64925
31,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
31,9,0.80602,0.80475,0.79932,0.80134,0.80602,0.80602,0.80602
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85275,0.81614,0.72462,0.75461,0.85275,0.85275,0.85275
32,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
32,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
32,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
32,5,0.81224,0.80966,0.81548,0.81058,0.81224,0.81224,0.81224
32,6,0.81402,0.80624,0.79442,0.79924,0.81402,0.81402,0.81402
32,7,0.64925,0.62553,0.67917,0.60899,0.64925,0.64925,0.64925
32,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
32,9,0.80752,0.80646,0.80066,0.80279,0.80752,0.80752,0.80752
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
33,2,0.91379,0.63286,0.55699,0.57401,0.91379,0.91379,0.91379
33,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
33,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
33,5,0.81633,0.81342,0.81905,0.81455,0.81633,0.81633,0.81633
33,6,0.82317,0.81795,0.80181,0.80807,0.82317,0.82317,0.82317
33,7,0.64925,0.6105,0.65545,0.60005,0.64925,0.64925,0.64925
33,8,0.91321,0.74067,0.59587,0.62838,0.91321,0.91321,0.91321
33,9,0.80902,0.80704,0.80352,0.80496,0.80902,0.80902,0.80902
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.85381,0.81754,0.72699,0.75692,0.85381,0.85381,0.85381
34,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
34,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
34,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
34,5,0.81224,0.80966,0.81548,0.81058,0.81224,0.81224,0.81224
34,6,0.81402,0.80624,0.79442,0.79924,0.81402,0.81402,0.81402
34,7,0.64925,0.62553,0.67917,0.60899,0.64925,0.64925,0.64925
34,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
34,9,0.80602,0.80506,0.79894,0.80115,0.80602,0.80602,0.80602
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
35,2,0.91724,0.66786,0.57972,0.6031,0.91724,0.91724,0.91724
35,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
35,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
35,5,0.82041,0.81722,0.82262,0.81852,0.82041,0.82041,0.82041
35,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
35,7,0.65672,0.61447,0.66026,0.60618,0.65672,0.65672,0.65672
35,8,0.91321,0.74067,0.59587,0.62838,0.91321,0.91321,0.91321
35,9,0.81053,0.80991,0.80333,0.80568,0.81053,0.81053,0.81053
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85381,0.81754,0.72699,0.75692,0.85381,0.85381,0.85381
36,2,0.91724,0.65381,0.55885,0.57818,0.91724,0.91724,0.91724
36,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
36,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
36,5,0.80816,0.80595,0.8119,0.8066,0.80816,0.80816,0.80816
36,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
36,7,0.63433,0.60282,0.64583,0.58785,0.63433,0.63433,0.63433
