round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.75797,0.82733,0.51565,0.4619,0.75797,0.75797,0.75797
1,1,0.75907,0.83331,0.51786,0.46631,0.75907,0.75907,0.75907
1,2,0.7576,0.83371,0.51466,0.45977,0.7576,0.7576,0.7576
1,3,0.75962,0.83588,0.51897,0.46849,0.75962,0.75962,0.75962
1,4,0.75741,0.84233,0.51404,0.45837,0.75741,0.75741,0.75741
1,5,0.75962,0.83588,0.51897,0.46849,0.75962,0.75962,0.75962
1,6,0.75797,0.82733,0.51565,0.4619,0.75797,0.75797,0.75797
1,7,0.75944,0.83505,0.5186,0.46776,0.75944,0.75944,0.75944
1,8,0.75962,0.83588,0.51897,0.46849,0.75962,0.75962,0.75962
1,9,0.75833,0.82947,0.51639,0.46337,0.75833,0.75833,0.75833
2,0,0.78725,0.82488,0.58206,0.58164,0.78725,0.78725,0.78725
2,1,0.78707,0.82587,0.58144,0.58064,0.78707,0.78707,0.78707
2,2,0.78707,0.82587,0.58144,0.58064,0.78707,0.78707,0.78707
2,3,0.78689,0.82555,0.58107,0.58007,0.78689,0.78689,0.78689
2,4,0.78689,0.82555,0.58107,0.58007,0.78689,0.78689,0.78689
2,5,0.78541,0.82708,0.57738,0.57412,0.78541,0.78541,0.78541
2,6,0.78707,0.82587,0.58144,0.58064,0.78707,0.78707,0.78707
2,7,0.77565,0.83554,0.55409,0.53464,0.77565,0.77565,0.77565
2,8,0.78523,0.82675,0.57701,0.57353,0.78523,0.78523,0.78523
2,9,0.78431,0.82654,0.57491,0.57015,0.78431,0.78431,0.78431
3,0,0.80936,0.79509,0.64912,0.6735,0.80936,0.80936,0.80936
3,1,0.80936,0.79509,0.64912,0.6735,0.80936,0.80936,0.80936
3,2,0.80899,0.79454,0.64838,0.67261,0.80899,0.80899,0.80899
3,3,0.80899,0.79454,0.64838,0.67261,0.80899,0.80899,0.80899
3,4,0.80899,0.79454,0.64838,0.67261,0.80899,0.80899,0.80899
3,5,0.80936,0.79509,0.64912,0.6735,0.80936,0.80936,0.80936
3,6,0.80954,0.79537,0.64949,0.67395,0.80954,0.80954,0.80954
3,7,0.80899,0.79538,0.64788,0.67207,0.80899,0.80899,0.80899
3,8,0.80899,0.79538,0.64788,0.67207,0.80899,0.80899,0.80899
3,9,0.80899,0.79454,0.64838,0.67261,0.80899,0.80899,0.80899
4,0,0.81525,0.79642,0.66563,0.69228,0.81525,0.81525,0.81525
4,1,0.81304,0.79431,0.66046,0.6864,0.81304,0.81304,0.81304
4,2,0.8158,0.79547,0.66798,0.69473,0.8158,0.8158,0.8158
4,3,0.81304,0.79694,0.65873,0.68466,0.81304,0.81304,0.81304
4,4,0.81267,0.79451,0.65923,0.68504,0.81267,0.81267,0.81267
4,5,0.81378,0.79502,0.66218,0.68837,0.81378,0.81378,0.81378
4,6,0.81562,0.79487,0.66785,0.69455,0.81562,0.81562,0.81562
4,7,0.81304,0.79694,0.65873,0.68466,0.81304,0.81304,0.81304
4,8,0.8158,0.79581,0.66773,0.6945,0.8158,0.8158,0.8158
4,9,0.8158,0.79547,0.66798,0.69473,0.8158,0.8158,0.8158
5,0,0.81654,0.80079,0.66649,0.69359,0.81654,0.81654,0.81654
5,1,0.81617,0.80028,0.66575,0.69274,0.81617,0.81617,0.81617
5,2,0.81654,0.80079,0.66649,0.69359,0.81654,0.81654,0.81654
5,3,0.81654,0.80042,0.66674,0.69383,0.81654,0.81654,0.81654
5,4,0.81654,0.80042,0.66674,0.69383,0.81654,0.81654,0.81654
5,5,0.81562,0.7995,0.66464,0.69145,0.81562,0.81562,0.81562
5,6,0.81636,0.80016,0.66637,0.6934,0.81636,0.81636,0.81636
5,7,0.8158,0.80051,0.66452,0.6914,0.8158,0.8158,0.8158
5,8,0.81617,0.80028,0.66575,0.69274,0.81617,0.81617,0.81617
5,9,0.8158,0.80013,0.66477,0.69164,0.8158,0.8158,0.8158
6,0,0.82575,0.79467,0.70052,0.72721,0.82575,0.82575,0.82575
6,1,0.82686,0.79476,0.70422,0.73061,0.82686,0.82686,0.82686
6,2,0.82557,0.79514,0.69941,0.72625,0.82557,0.82557,0.82557
6,3,0.8252,0.79489,0.69843,0.72529,0.8252,0.8252,0.8252
6,4,0.82649,0.79541,0.70225,0.72892,0.82649,0.82649,0.82649
6,5,0.82686,0.79521,0.70373,0.73024,0.82686,0.82686,0.82686
6,6,0.82649,0.79541,0.70225,0.72892,0.82649,0.82649,0.82649
6,7,0.8252,0.79441,0.69892,0.72568,0.8252,0.8252,0.8252
6,8,0.82649,0.79565,0.702,0.72874,0.82649,0.82649,0.82649
6,9,0.8263,0.79494,0.70213,0.72873,0.8263,0.8263,0.8263
7,0,0.83275,0.79593,0.72395,0.74795,0.83275,0.83275,0.83275
7,1,0.83238,0.79912,0.71852,0.74408,0.83238,0.83238,0.83238
7,2,0.83293,0.79727,0.72284,0.74733,0.83293,0.83293,0.83293
7,3,0.83238,0.79933,0.71827,0.74391,0.83238,0.83238,0.83238
7,4,0.83275,0.79487,0.72543,0.74892,0.83275,0.83275,0.83275
