round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.82839,0.78504,0.66505,0.69369,0.82839,0.82839,0.82839
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.5,0.5,0.5,0.4375,0.5,0.5,0.5
1,4,0.86475,0.75341,0.54952,0.55645,0.86475,0.86475,0.86475
1,5,0.77143,0.79685,0.74524,0.75047,0.77143,0.77143,0.77143
1,6,0.77744,0.79667,0.72798,0.73962,0.77744,0.77744,0.77744
1,7,0.76866,0.63669,0.57821,0.58605,0.76866,0.76866,0.76866
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.7985,0.79523,0.79721,0.79604,0.7985,0.7985,0.7985
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.82627,0.76995,0.67381,0.70031,0.82627,0.82627,0.82627
2,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
2,3,0.66667,0.8,0.66667,0.625,0.66667,0.66667,0.66667
2,4,0.8714,0.75512,0.60556,0.63483,0.8714,0.8714,0.8714
2,5,0.81633,0.81565,0.80714,0.81021,0.81633,0.81633,0.81633
2,6,0.81402,0.82192,0.77905,0.79094,0.81402,0.81402,0.81402
2,7,0.76866,0.67312,0.68494,0.67836,0.76866,0.76866,0.76866
2,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
2,9,0.81203,0.80888,0.81077,0.80967,0.81203,0.81203,0.81203
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.83263,0.78152,0.68634,0.71398,0.83263,0.83263,0.83263
3,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
3,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
3,4,0.86918,0.73742,0.61731,0.64633,0.86918,0.86918,0.86918
3,5,0.80816,0.80612,0.8,0.80235,0.80816,0.80816,0.80816
3,6,0.81707,0.82229,0.78459,0.79574,0.81707,0.81707,0.81707
3,7,0.75373,0.66272,0.68718,0.67164,0.75373,0.75373,0.75373
3,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
3,9,0.80902,0.80586,0.80695,0.80636,0.80902,0.80902,0.80902
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84004,0.79037,0.70631,0.73343,0.84004,0.84004,0.84004
4,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
4,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
4,4,0.86918,0.73405,0.63035,0.65923,0.86918,0.86918,0.86918
4,5,0.81633,0.81463,0.80833,0.81077,0.81633,0.81633,0.81633
4,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
4,7,0.76119,0.66978,0.69199,0.67837,0.76119,0.76119,0.76119
4,8,0.91698,0.79472,0.57918,0.61133,0.91698,0.91698,0.91698
4,9,0.80602,0.80281,0.8039,0.80331,0.80602,0.80602,0.80602
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.84216,0.7912,0.71442,0.74042,0.84216,0.84216,0.84216
5,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
5,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
5,4,0.86918,0.73405,0.63035,0.65923,0.86918,0.86918,0.86918
5,5,0.81633,0.81379,0.80952,0.8113,0.81633,0.81633,0.81633
5,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
5,7,0.76119,0.66978,0.69199,0.67837,0.76119,0.76119,0.76119
5,8,0.91698,0.79472,0.57918,0.61133,0.91698,0.91698,0.91698
5,9,0.8,0.79675,0.79741,0.79706,0.8,0.8,0.8
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.84534,0.798,0.71815,0.74509,0.84534,0.84534,0.84534
6,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
6,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
6,4,0.8714,0.74136,0.63816,0.66801,0.8714,0.8714,0.8714
6,5,0.82449,0.82313,0.81667,0.81918,0.82449,0.82449,0.82449
6,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
6,7,0.76119,0.66978,0.69199,0.67837,0.76119,0.76119,0.76119
6,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
6,9,0.8,0.7968,0.79703,0.79691,0.8,0.8,0.8
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.84428,0.79534,0.71747,0.7439,0.84428,0.84428,0.84428
7,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
7,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
7,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
7,5,0.82857,0.82791,0.82024,0.82312,0.82857,0.82857,0.82857
7,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
7,7,0.76866,0.6772,0.69679,0.68518,0.76866,0.76866,0.76866
7,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
7,9,0.8015,0.79836,0.79836,0.79836,0.8015,0.8015,0.8015
8,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
8,1,0.84428,0.7965,0.71579,0.74278,0.84428,0.84428,0.84428
8,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
8,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
8,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
8,5,0.82857,0.82791,0.82024,0.82312,0.82857,0.82857,0.82857
8,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
8,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
8,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
8,9,0.80602,0.80299,0.80275,0.80287,0.80602,0.80602,0.80602
9,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
9,1,0.84322,0.79383,0.7151,0.7416,0.84322,0.84322,0.84322
9,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
9,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
9,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
9,5,0.82449,0.82313,0.81667,0.81918,0.82449,0.82449,0.82449
9,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
9,7,0.77612,0.685,0.7016,0.6921,0.77612,0.77612,0.77612
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
9,9,0.80451,0.80151,0.80104,0.80126,0.80451,0.80451,0.80451
10,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
10,1,0.84428,0.7977,0.7141,0.74164,0.84428,0.84428,0.84428
10,2,0.91724,0.58829,0.51713,0.5168,0.91724,0.91724,0.91724
10,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
10,4,0.87361,0.74511,0.65902,0.68763,0.87361,0.87361,0.87361
10,5,0.82857,0.8269,0.82143,0.82363,0.82857,0.82857,0.82857
10,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
10,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
10,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
10,9,0.80451,0.80151,0.80104,0.80126,0.80451,0.80451,0.80451
11,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
11,1,0.84746,0.80342,0.71952,0.74747,0.84746,0.84746,0.84746
11,2,0.91724,0.58829,0.51713,0.5168,0.91724,0.91724,0.91724
11,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
11,4,0.87361,0.74657,0.6525,0.68224,0.87361,0.87361,0.87361
11,5,0.82857,0.8269,0.82143,0.82363,0.82857,0.82857,0.82857
11,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
11,7,0.77612,0.685,0.7016,0.6921,0.77612,0.77612,0.77612
11,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
11,9,0.80752,0.80482,0.80333,0.80401,0.80752,0.80752,0.80752
12,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
12,1,0.84852,0.80489,0.72189,0.74978,0.84852,0.84852,0.84852
12,2,0.91724,0.58829,0.51713,0.5168,0.91724,0.91724,0.91724
12,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
12,4,0.87583,0.75299,0.66031,0.69049,0.87583,0.87583,0.87583
12,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
12,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
12,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
12,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
12,9,0.80902,0.80629,0.80505,0.80562,0.80902,0.80902,0.80902
13,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
13,1,0.85064,0.80908,0.72494,0.75328,0.85064,0.85064,0.85064
13,2,0.91724,0.58829,0.51713,0.5168,0.91724,0.91724,0.91724
13,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
13,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
13,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
13,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
13,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
13,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
13,9,0.80752,0.80482,0.80333,0.80401,0.80752,0.80752,0.80752
14,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
14,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
14,2,0.91724,0.58829,0.51713,0.5168,0.91724,0.91724,0.91724
14,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
14,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
14,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
14,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
14,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
14,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
14,9,0.80902,0.80615,0.80543,0.80577,0.80902,0.80902,0.80902
15,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
15,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
15,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
15,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
15,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
15,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
15,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
