round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.76552,0.81429,0.55442,0.53283,0.76552,0.76552,0.76552
1,1,0.7931,0.68219,0.5631,0.565,0.7931,0.7931,0.7931
1,2,0.81839,0.78077,0.64709,0.6731,0.81839,0.81839,0.81839
1,3,0.75632,0.83072,0.54192,0.50813,0.75632,0.75632,0.75632
1,4,0.80184,0.82505,0.64277,0.66397,0.80184,0.80184,0.80184
1,5,0.80876,0.73153,0.58432,0.59585,0.80876,0.80876,0.80876
1,6,0.78341,0.84814,0.55137,0.53233,0.78341,0.78341,0.78341
1,7,0.76037,0.7685,0.57871,0.57181,0.76037,0.76037,0.76037
1,8,0.75115,0.8369,0.55257,0.52345,0.75115,0.75115,0.75115
1,9,0.76728,0.84524,0.55596,0.53421,0.76728,0.76728,0.76728
2,0,0.81149,0.77,0.70035,0.7218,0.81149,0.81149,0.81149
2,1,0.82759,0.7435,0.73378,0.73839,0.82759,0.82759,0.82759
2,2,0.84368,0.78665,0.74769,0.76377,0.84368,0.84368,0.84368
2,3,0.77241,0.71034,0.6392,0.65468,0.77241,0.77241,0.77241
2,4,0.8341,0.79531,0.75925,0.77386,0.8341,0.8341,0.8341
2,5,0.82488,0.73627,0.69948,0.71432,0.82488,0.82488,0.82488
2,6,0.81336,0.75716,0.67972,0.70242,0.81336,0.81336,0.81336
2,7,0.82258,0.78811,0.74183,0.75894,0.82258,0.82258,0.82258
2,8,0.80415,0.76698,0.71019,0.72858,0.80415,0.80415,0.80415
2,9,0.82949,0.78592,0.74998,0.7645,0.82949,0.82949,0.82949
3,0,0.81609,0.77437,0.71207,0.73267,0.81609,0.81609,0.81609
3,1,0.82989,0.74719,0.75481,0.75085,0.82989,0.82989,0.82989
3,2,0.85057,0.7987,0.75567,0.77327,0.85057,0.85057,0.85057
3,3,0.78621,0.73153,0.66807,0.68569,0.78621,0.78621,0.78621
3,4,0.83641,0.79365,0.77472,0.7832,0.83641,0.83641,0.83641
3,5,0.82488,0.73535,0.71967,0.72685,0.82488,0.82488,0.82488
3,6,0.83641,0.79238,0.7245,0.74806,0.83641,0.83641,0.83641
3,7,0.83641,0.80023,0.77488,0.78577,0.83641,0.83641,0.83641
3,8,0.82258,0.79087,0.74095,0.75894,0.82258,0.82258,0.82258
3,9,0.8318,0.78656,0.76014,0.77146,0.8318,0.8318,0.8318
4,0,0.81839,0.77738,0.7165,0.73699,0.81839,0.81839,0.81839
4,1,0.82989,0.74698,0.74698,0.74698,0.82989,0.82989,0.82989
4,2,0.86207,0.81671,0.77366,0.79156,0.86207,0.86207,0.86207
4,3,0.78851,0.74252,0.65849,0.67778,0.78851,0.78851,0.78851
4,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
4,5,0.8318,0.74643,0.73211,0.73876,0.8318,0.8318,0.8318
4,6,0.82488,0.77098,0.71034,0.73144,0.82488,0.82488,0.82488
4,7,0.83641,0.80263,0.76965,0.7832,0.83641,0.83641,0.83641
4,8,0.82028,0.78523,0.74193,0.75812,0.82028,0.82028,0.82028
4,9,0.84101,0.80232,0.76637,0.78114,0.84101,0.84101,0.84101
5,0,0.82299,0.78327,0.72535,0.74553,0.82299,0.82299,0.82299
5,1,0.82759,0.74352,0.74161,0.74255,0.82759,0.82759,0.82759
5,2,0.86667,0.82052,0.78716,0.80169,0.86667,0.86667,0.86667
5,3,0.7931,0.74446,0.67554,0.69466,0.7931,0.7931,0.7931
5,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
5,5,0.8341,0.75001,0.73761,0.74343,0.8341,0.8341,0.8341
5,6,0.82949,0.77746,0.71996,0.74067,0.82949,0.82949,0.82949
5,7,0.8341,0.79656,0.7733,0.78339,0.8341,0.8341,0.8341
5,8,0.81797,0.7812,0.74034,0.75579,0.81797,0.81797,0.81797
5,9,0.84101,0.80378,0.7635,0.77967,0.84101,0.84101,0.84101
6,0,0.82069,0.78211,0.71805,0.73935,0.82069,0.82069,0.82069
6,1,0.82529,0.74,0.72449,0.7316,0.82529,0.82529,0.82529
6,2,0.85977,0.81387,0.76866,0.78722,0.85977,0.85977,0.85977
6,3,0.8,0.75038,0.69694,0.71455,0.8,0.8,0.8
6,4,0.84101,0.80213,0.77507,0.7867,0.84101,0.84101,0.84101
6,5,0.8341,0.75001,0.73761,0.74343,0.8341,0.8341,0.8341
6,6,0.82719,0.77135,0.72174,0.74034,0.82719,0.82719,0.82719
6,7,0.84101,0.80656,0.78067,0.7918,0.84101,0.84101,0.84101
6,8,0.81797,0.78546,0.73262,0.75107,0.81797,0.81797,0.81797
6,9,0.83871,0.79961,0.76194,0.77723,0.83871,0.83871,0.83871
7,0,0.81839,0.77575,0.71937,0.73892,0.81839,0.81839,0.81839
7,1,0.82759,0.74348,0.73769,0.7405,0.82759,0.82759,0.82759
7,2,0.86437,0.81952,0.77866,0.79586,0.86437,0.86437,0.86437
7,3,0.8,0.75595,0.6858,0.70596,0.8,0.8,0.8
7,4,0.8341,0.79187,0.76759,0.77812,0.8341,0.8341,0.8341
7,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
7,6,0.83871,0.79761,0.72602,0.75056,0.83871,0.83871,0.83871
7,7,0.83871,0.80522,0.77386,0.7869,0.83871,0.83871,0.83871
7,8,0.81106,0.77165,0.73041,0.74572,0.81106,0.81106,0.81106
7,9,0.83871,0.79961,0.76194,0.77723,0.83871,0.83871,0.83871
8,0,0.82299,0.78504,0.72248,0.74365,0.82299,0.82299,0.82299
8,1,0.83218,0.75041,0.74844,0.74942,0.83218,0.83218,0.83218
8,2,0.85977,0.81207,0.77216,0.78894,0.85977,0.85977,0.85977
8,3,0.7977,0.74967,0.68702,0.70594,0.7977,0.7977,0.7977
8,4,0.83871,0.8007,0.76794,0.78155,0.83871,0.83871,0.83871
8,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
8,6,0.83641,0.78852,0.73109,0.75219,0.83641,0.83641,0.83641
8,7,0.8318,0.80554,0.74818,0.76845,0.8318,0.8318,0.8318
8,8,0.80876,0.76882,0.72625,0.74181,0.80876,0.80876,0.80876
8,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
9,0,0.82069,0.78034,0.72092,0.74128,0.82069,0.82069,0.82069
9,1,0.82989,0.74701,0.73915,0.74292,0.82989,0.82989,0.82989
9,2,0.86207,0.81327,0.78067,0.79485,0.86207,0.86207,0.86207
9,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
9,4,0.8341,0.79187,0.76759,0.77812,0.8341,0.8341,0.8341
9,5,0.84101,0.76168,0.74198,0.75094,0.84101,0.84101,0.84101
9,6,0.83871,0.79542,0.72931,0.75265,0.83871,0.83871,0.83871
9,7,0.84562,0.81718,0.77862,0.79416,0.84562,0.84562,0.84562
9,8,0.81567,0.78271,0.72845,0.74709,0.81567,0.81567,0.81567
9,9,0.84793,0.81498,0.77104,0.78854,0.84793,0.84793,0.84793
10,0,0.82299,0.78164,0.72822,0.74736,0.82299,0.82299,0.82299
10,1,0.82989,0.74697,0.74307,0.74498,0.82989,0.82989,0.82989
10,2,0.86207,0.82078,0.76664,0.78811,0.86207,0.86207,0.86207
