round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,9,0.81053,0.81198,0.80143,0.80469,0.81053,0.81053,0.81053
37,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
37,1,0.84534,0.78687,0.73841,0.75757,0.84534,0.84534,0.84534
37,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
37,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
37,4,0.87805,0.75239,0.70072,0.72178,0.87805,0.87805,0.87805
37,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
37,6,0.83841,0.8424,0.81105,0.82149,0.83841,0.83841,0.83841
37,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
37,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
37,9,0.80301,0.80759,0.79131,0.79543,0.80301,0.80301,0.80301
38,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
38,1,0.8411,0.7886,0.71374,0.73924,0.8411,0.8411,0.8411
38,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
38,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
38,4,0.87583,0.74586,0.70595,0.723,0.87583,0.87583,0.87583
38,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
38,6,0.84451,0.85399,0.81444,0.82676,0.84451,0.84451,0.84451
38,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
38,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
38,9,0.80902,0.80853,0.80162,0.80404,0.80902,0.80902,0.80902
39,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
39,1,0.8411,0.78568,0.7188,0.74258,0.8411,0.8411,0.8411
39,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
39,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
39,6,0.84146,0.84496,0.81505,0.82522,0.84146,0.84146,0.84146
39,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
39,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
39,9,0.80602,0.80318,0.80657,0.8042,0.80602,0.80602,0.80602
40,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
40,1,0.84428,0.79534,0.71747,0.7439,0.84428,0.84428,0.84428
40,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
40,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
40,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
40,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
40,6,0.84451,0.85399,0.81444,0.82676,0.84451,0.84451,0.84451
40,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
40,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
40,9,0.81955,0.8166,0.81707,0.81683,0.81955,0.81955,0.81955
41,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
41,1,0.84428,0.78686,0.73266,0.75344,0.84428,0.84428,0.84428
41,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
41,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
41,4,0.87361,0.74056,0.69814,0.71596,0.87361,0.87361,0.87361
41,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
41,6,0.84756,0.85888,0.81691,0.82978,0.84756,0.84756,0.84756
41,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
41,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
41,9,0.81654,0.81355,0.81402,0.81378,0.81654,0.81654,0.81654
42,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
42,1,0.8464,0.80195,0.71715,0.74516,0.8464,0.8464,0.8464
42,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.8714,0.73496,0.70337,0.71725,0.8714,0.8714,0.8714
42,5,0.82857,0.8269,0.82143,0.82363,0.82857,0.82857,0.82857
42,6,0.84756,0.85642,0.81844,0.83052,0.84756,0.84756,0.84756
42,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
42,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
42,9,0.81805,0.81534,0.81459,0.81495,0.81805,0.81805,0.81805
43,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
43,1,0.8464,0.79416,0.72896,0.75273,0.8464,0.8464,0.8464
43,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
43,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
43,4,0.87805,0.75239,0.70072,0.72178,0.87805,0.87805,0.87805
43,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
43,6,0.84146,0.85156,0.81044,0.82298,0.84146,0.84146,0.84146
43,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
43,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
43,9,0.81353,0.81068,0.81401,0.81174,0.81353,0.81353,0.81353
44,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
44,1,0.84852,0.7971,0.7337,0.75716,0.84852,0.84852,0.84852
44,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
44,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
44,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
44,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
44,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
44,9,0.80602,0.80419,0.80009,0.80171,0.80602,0.80602,0.80602
45,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
45,1,0.84746,0.7913,0.73977,0.75993,0.84746,0.84746,0.84746
45,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
45,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
45,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
45,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
45,6,0.84756,0.85642,0.81844,0.83052,0.84756,0.84756,0.84756
45,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
45,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
45,9,0.81353,0.81057,0.81363,0.81162,0.81353,0.81353,0.81353
46,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
46,1,0.85064,0.79489,0.74857,0.76726,0.85064,0.85064,0.85064
46,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
46,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
46,4,0.87361,0.74094,0.69162,0.71167,0.87361,0.87361,0.87361
46,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
46,6,0.84146,0.84699,0.81352,0.82449,0.84146,0.84146,0.84146
46,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
46,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
46,9,0.80902,0.80587,0.8081,0.80676,0.80902,0.80902,0.80902
47,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
47,1,0.84958,0.78895,0.75801,0.77142,0.84958,0.84958,0.84958
47,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
47,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
47,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
47,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
47,6,0.84756,0.85642,0.81844,0.83052,0.84756,0.84756,0.84756
47,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,9,0.81353,0.81207,0.80753,0.80931,0.81353,0.81353,0.81353
48,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
48,1,0.84958,0.78951,0.75632,0.77055,0.84958,0.84958,0.84958
48,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
48,4,0.87805,0.75013,0.7268,0.73752,0.87805,0.87805,0.87805
48,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
48,6,0.83841,0.84914,0.80644,0.81917,0.83841,0.83841,0.83841
48,7,0.85075,0.80114,0.73782,0.7614,0.85075,0.85075,0.85075
48,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
48,9,0.80902,0.80644,0.80467,0.80546,0.80902,0.80902,0.80902
49,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
49,1,0.84852,0.81697,0.70839,0.74053,0.84852,0.84852,0.84852
49,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
49,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
49,4,0.87805,0.75443,0.68768,0.71303,0.87805,0.87805,0.87805
49,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
49,6,0.83841,0.84049,0.81259,0.82222,0.83841,0.83841,0.83841
49,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
49,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
49,9,0.79549,0.80046,0.7831,0.78723,0.79549,0.79549,0.79549
50,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
50,1,0.85064,0.80098,0.73675,0.76056,0.85064,0.85064,0.85064
50,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
50,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
50,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
50,5,0.82041,0.82053,0.81071,0.81414,0.82041,0.82041,0.82041
50,6,0.83537,0.84425,0.80398,0.81617,0.83537,0.83537,0.83537
50,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
50,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
50,9,0.79248,0.79544,0.78119,0.78488,0.79248,0.79248,0.79248
