round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,5,0.25051,0.4666,0.49938,0.20235,0.25051,0.25051,0.25051
36,6,0.25051,0.4666,0.49938,0.20235,0.25051,0.25051,0.25051
36,7,0.25051,0.4666,0.49938,0.20235,0.25051,0.25051,0.25051
36,8,0.24977,0.52463,0.50012,0.20048,0.24977,0.24977,0.24977
36,9,0.25051,0.4666,0.49938,0.20235,0.25051,0.25051,0.25051
37,0,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
37,1,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
37,2,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
37,3,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
37,4,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
37,5,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
37,6,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
37,7,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
37,8,0.75005,0.45868,0.49976,0.42931,0.75005,0.75005,0.75005
37,9,0.74931,0.51433,0.50025,0.43192,0.74931,0.74931,0.74931
38,0,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
38,1,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
38,2,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
38,3,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
38,4,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
38,5,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
38,6,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
38,7,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
38,8,0.24995,0.54132,0.50024,0.20075,0.24995,0.24995,0.24995
38,9,0.25069,0.48567,0.49975,0.20247,0.25069,0.25069,0.25069
39,0,0.25014,0.45783,0.49938,0.20165,0.25014,0.25014,0.25014
39,1,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
39,2,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
39,3,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
39,4,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
39,5,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
39,6,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
39,7,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
39,8,0.74986,0.44675,0.49963,0.42925,0.74986,0.74986,0.74986
39,9,0.74968,0.53173,0.5005,0.43204,0.74968,0.74968,0.74968
40,0,0.75005,0.5541,0.50074,0.43217,0.75005,0.75005,0.75005
40,1,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
40,2,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
40,3,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
40,4,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
40,5,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
40,6,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
40,7,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
40,8,0.25032,0.5622,0.50049,0.2013,0.25032,0.25032,0.25032
40,9,0.25032,0.46827,0.4995,0.20192,0.25032,0.25032,0.25032
41,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
41,1,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
41,2,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
41,3,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
41,4,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
41,5,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
41,6,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
41,7,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
41,8,0.74968,0.4378,0.49951,0.42919,0.74968,0.74968,0.74968
41,9,0.74986,0.54217,0.50062,0.43211,0.74986,0.74986,0.74986
42,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
42,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
43,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
44,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
45,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
46,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
47,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
48,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
49,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,0,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,1,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,2,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,3,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,4,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,5,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,6,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,7,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
50,9,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
