round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
36,5,0.53415,0.25506,0.359,0.28274,0.53415,0.53415,0.53415
36,6,0.39412,0.36295,0.34865,0.27967,0.39412,0.39412,0.39412
36,7,0.3642,0.35796,0.35215,0.32062,0.3642,0.3642,0.3642
36,8,0.38518,0.35222,0.34946,0.32407,0.38518,0.38518,0.38518
36,9,0.53926,0.41143,0.33381,0.23499,0.53926,0.53926,0.53926
37,0,0.28933,0.36966,0.34465,0.2333,0.28933,0.28933,0.28933
37,1,0.34917,0.19048,0.33344,0.17312,0.34917,0.34917,0.34917
37,2,0.53965,0.35771,0.33809,0.24493,0.53965,0.53965,0.53965
37,3,0.53911,0.29085,0.33345,0.23383,0.53911,0.53911,0.53911
37,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
37,5,0.53198,0.25278,0.3622,0.28665,0.53198,0.53198,0.53198
37,6,0.274,0.38947,0.33356,0.21823,0.274,0.274,0.274
37,7,0.28938,0.37085,0.34455,0.24498,0.28938,0.28938,0.28938
37,8,0.34593,0.37027,0.34602,0.25391,0.34593,0.34593,0.34593
37,9,0.53876,0.39816,0.33602,0.24646,0.53876,0.53876,0.53876
38,0,0.2879,0.36335,0.34312,0.22859,0.2879,0.2879,0.2879
38,1,0.34907,0.1789,0.33345,0.17338,0.34907,0.34907,0.34907
38,2,0.53891,0.3513,0.33376,0.23551,0.53891,0.53891,0.53891
38,3,0.53926,0.3313,0.33401,0.23503,0.53926,0.53926,0.53926
38,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
38,5,0.5142,0.24928,0.37691,0.29929,0.5142,0.5142,0.5142
38,6,0.27847,0.35976,0.33189,0.22877,0.27847,0.27847,0.27847
38,7,0.37708,0.35255,0.35468,0.33629,0.37708,0.37708,0.37708
38,8,0.209,0.34318,0.34891,0.18013,0.209,0.209,0.209
38,9,0.53994,0.41365,0.33678,0.24613,0.53994,0.53994,0.53994
39,0,0.34593,0.3692,0.33686,0.20614,0.34593,0.34593,0.34593
39,1,0.34907,0.18306,0.33345,0.17337,0.34907,0.34907,0.34907
39,2,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
39,3,0.53911,0.29084,0.33345,0.23382,0.53911,0.53911,0.53911
39,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
39,5,0.53842,0.26232,0.35431,0.27537,0.53842,0.53842,0.53842
39,6,0.46964,0.36775,0.36018,0.34796,0.46964,0.46964,0.46964
39,7,0.41333,0.35122,0.34989,0.33991,0.41333,0.41333,0.41333
39,8,0.33094,0.34358,0.35068,0.27764,0.33094,0.33094,0.33094
39,9,0.5393,0.41303,0.33389,0.23528,0.5393,0.5393,0.5393
40,0,0.3078,0.36706,0.34936,0.26945,0.3078,0.3078,0.3078
40,1,0.34907,0.17195,0.33335,0.17309,0.34907,0.34907,0.34907
40,2,0.53916,0.39647,0.33463,0.2374,0.53916,0.53916,0.53916
40,3,0.53921,0.34641,0.33374,0.23442,0.53921,0.53921,0.53921
40,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
40,5,0.54097,0.27299,0.35531,0.27615,0.54097,0.54097,0.54097
40,6,0.29331,0.36078,0.33791,0.24959,0.29331,0.29331,0.29331
40,7,0.33708,0.35225,0.3543,0.31493,0.33708,0.33708,0.33708
40,8,0.25975,0.34538,0.35219,0.24741,0.25975,0.25975,0.25975
40,9,0.54068,0.38771,0.33764,0.25064,0.54068,0.54068,0.54068
41,0,0.38287,0.35964,0.35094,0.30679,0.38287,0.38287,0.38287
41,1,0.34912,0.18306,0.33339,0.1731,0.34912,0.34912,0.34912
41,2,0.5393,0.51311,0.33374,0.23444,0.5393,0.5393,0.5393
41,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
41,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
41,5,0.53238,0.25401,0.36524,0.28988,0.53238,0.53238,0.53238
41,6,0.36617,0.35823,0.34742,0.28717,0.36617,0.36617,0.36617
41,7,0.39255,0.3552,0.354,0.33499,0.39255,0.39255,0.39255
41,8,0.35973,0.35774,0.34764,0.29105,0.35973,0.35973,0.35973
41,9,0.53906,0.35759,0.33375,0.23533,0.53906,0.53906,0.53906
42,0,0.30426,0.3802,0.34334,0.22932,0.30426,0.30426,0.30426
42,1,0.34917,0.19048,0.33344,0.17312,0.34917,0.34917,0.34917
42,2,0.5398,0.43364,0.33635,0.24099,0.5398,0.5398,0.5398
42,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
42,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
42,5,0.53621,0.25896,0.36318,0.28748,0.53621,0.53621,0.53621
42,6,0.27985,0.36834,0.33287,0.22028,0.27985,0.27985,0.27985
42,7,0.27665,0.3546,0.34651,0.26625,0.27665,0.27665,0.27665
42,8,0.30073,0.34769,0.3559,0.28104,0.30073,0.30073,0.30073
42,9,0.54019,0.42069,0.34064,0.25304,0.54019,0.54019,0.54019
43,0,0.33831,0.36161,0.34038,0.24096,0.33831,0.33831,0.33831
43,1,0.34917,0.20731,0.33354,0.1734,0.34917,0.34917,0.34917
43,2,0.53926,0.47978,0.33372,0.23452,0.53926,0.53926,0.53926
43,3,0.53911,0.29084,0.33345,0.23382,0.53911,0.53911,0.53911
43,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
43,5,0.49749,0.24723,0.38241,0.30013,0.49749,0.49749,0.49749
43,6,0.3418,0.35635,0.34116,0.25396,0.3418,0.3418,0.3418
43,7,0.40852,0.34818,0.34763,0.34095,0.40852,0.40852,0.40852
43,8,0.38346,0.38639,0.3444,0.24693,0.38346,0.38346,0.38346
43,9,0.5395,0.40657,0.33437,0.23667,0.5395,0.5395,0.5395
44,0,0.31095,0.37063,0.34204,0.22564,0.31095,0.31095,0.31095
44,1,0.34907,0.19331,0.33345,0.17336,0.34907,0.34907,0.34907
44,2,0.5393,0.39091,0.33433,0.2364,0.5393,0.5393,0.5393
44,3,0.53911,0.26307,0.33345,0.23383,0.53911,0.53911,0.53911
44,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
44,5,0.51852,0.25177,0.37831,0.30101,0.51852,0.51852,0.51852
44,6,0.31129,0.37455,0.33595,0.22107,0.31129,0.31129,0.31129
44,7,0.38277,0.35128,0.34753,0.32489,0.38277,0.38277,0.38277
44,8,0.45244,0.35375,0.35408,0.35241,0.45244,0.45244,0.45244
44,9,0.54137,0.45629,0.34067,0.25522,0.54137,0.54137,0.54137
45,0,0.32485,0.37675,0.33733,0.21698,0.32485,0.32485,0.32485
45,1,0.34902,0.16766,0.3333,0.17307,0.34902,0.34902,0.34902
45,2,0.53926,0.38227,0.33396,0.2355,0.53926,0.53926,0.53926
45,3,0.5393,0.38811,0.33404,0.23503,0.5393,0.5393,0.5393
45,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
45,5,0.51277,0.25077,0.38022,0.30172,0.51277,0.51277,0.51277
45,6,0.30333,0.36479,0.33661,0.23896,0.30333,0.30333,0.30333
45,7,0.37821,0.35888,0.35261,0.31771,0.37821,0.37821,0.37821
45,8,0.36121,0.35782,0.34445,0.28554,0.36121,0.36121,0.36121
45,9,0.54112,0.4404,0.34213,0.25787,0.54112,0.54112,0.54112
46,0,0.32937,0.37893,0.33922,0.21931,0.32937,0.32937,0.32937
46,1,0.34917,0.19048,0.33344,0.17312,0.34917,0.34917,0.34917
46,2,0.53935,0.44478,0.33382,0.23474,0.53935,0.53935,0.53935
46,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
46,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
46,5,0.44266,0.24383,0.3855,0.28925,0.44266,0.44266,0.44266
46,6,0.32672,0.36469,0.34117,0.25995,0.32672,0.32672,0.32672
46,7,0.42748,0.34992,0.34992,0.34774,0.42748,0.42748,0.42748
46,8,0.30618,0.35295,0.35252,0.29595,0.30618,0.30618,0.30618
46,9,0.54107,0.41374,0.33633,0.24302,0.54107,0.54107,0.54107
47,0,0.33964,0.37525,0.33932,0.2181,0.33964,0.33964,0.33964
47,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
47,2,0.53911,0.36071,0.33358,0.23422,0.53911,0.53911,0.53911
47,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
47,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
47,5,0.50727,0.24881,0.38019,0.30068,0.50727,0.50727,0.50727
47,6,0.3532,0.35851,0.34472,0.27463,0.3532,0.3532,0.3532
47,7,0.40307,0.35164,0.34865,0.32928,0.40307,0.40307,0.40307
47,8,0.21829,0.36015,0.34866,0.21812,0.21829,0.21829,0.21829
47,9,0.54004,0.40754,0.33576,0.24275,0.54004,0.54004,0.54004
48,0,0.3193,0.36418,0.34927,0.26803,0.3193,0.3193,0.3193
48,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
48,2,0.53926,0.37749,0.33384,0.2352,0.53926,0.53926,0.53926
48,3,0.53921,0.34641,0.33374,0.23442,0.53921,0.53921,0.53921
48,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
48,5,0.53975,0.26585,0.35921,0.28196,0.53975,0.53975,0.53975
48,6,0.32844,0.36134,0.34019,0.24976,0.32844,0.32844,0.32844
48,7,0.387,0.35461,0.35846,0.342,0.387,0.387,0.387
48,8,0.3105,0.35271,0.35223,0.29763,0.3105,0.3105,0.3105
48,9,0.54127,0.46951,0.33798,0.24655,0.54127,0.54127,0.54127
49,0,0.34661,0.37697,0.34103,0.22893,0.34661,0.34661,0.34661
49,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
49,2,0.53916,0.35753,0.3335,0.23394,0.53916,0.53916,0.53916
49,3,0.53906,0.17971,0.3333,0.23352,0.53906,0.53906,0.53906
49,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
49,5,0.52771,0.25626,0.37596,0.30042,0.52771,0.52771,0.52771
49,6,0.38292,0.36292,0.34805,0.27525,0.38292,0.38292,0.38292
49,7,0.42842,0.36053,0.35355,0.32072,0.42842,0.42842,0.42842
49,8,0.38037,0.35652,0.34587,0.2832,0.38037,0.38037,0.38037
49,9,0.5394,0.37653,0.33403,0.2358,0.5394,0.5394,0.5394
50,0,0.25209,0.36458,0.34208,0.22021,0.25209,0.25209,0.25209
50,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
50,2,0.54009,0.39552,0.33858,0.24544,0.54009,0.54009,0.54009
50,3,0.53911,0.26307,0.33345,0.23383,0.53911,0.53911,0.53911
50,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
50,5,0.53999,0.27057,0.34877,0.26578,0.53999,0.53999,0.53999
50,6,0.25803,0.37379,0.33647,0.22373,0.25803,0.25803,0.25803
50,7,0.30358,0.35134,0.35157,0.28812,0.30358,0.30358,0.30358
50,8,0.24403,0.35072,0.35619,0.23183,0.24403,0.24403,0.24403
50,9,0.54161,0.45848,0.34107,0.2528,0.54161,0.54161,0.54161
