round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.16708,0.12862,0.14253,0.13522,0.16708,0.16708,0.16708
3,1,0.55982,0.5,0.27991,0.3589,0.55982,0.55982,0.55982
3,4,0.43949,0.5,0.21975,0.30531,0.43949,0.43949,0.43949
3,5,0.4661,0.49107,0.23504,0.31792,0.4661,0.4661,0.4661
3,6,0.56419,0.5,0.2821,0.36069,0.56419,0.56419,0.56419
3,7,0.59211,0.5,0.29605,0.3719,0.59211,0.59211,0.59211
3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.37777,0.34567,0.32151,0.18758,0.37777,0.37777,0.37777
4,1,0.03067,0.33333,0.01022,0.01984,0.03067,0.03067,0.03067
4,4,0.96724,0.33333,0.32241,0.32778,0.96724,0.96724,0.96724
4,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
4,6,0.02932,0.33333,0.00977,0.01899,0.02932,0.02932,0.02932
4,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.19928,0.19987,0.10903,0.14109,0.19928,0.19928,0.19928
5,1,0.66258,0.5,0.33129,0.39852,0.66258,0.66258,0.66258
5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.66237,0.5,0.33119,0.39845,0.66237,0.66237,0.66237
5,7,0.69737,0.5,0.34868,0.41085,0.69737,0.69737,0.69737
5,8,0.40845,0.5,0.20423,0.29,0.40845,0.40845,0.40845
6,0,0.39052,0.1302,0.33314,0.18723,0.39052,0.39052,0.39052
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0.09752,0.35828,0.05349,0.08393,0.09752,0.09752,0.09752
7,1,0.83896,0.5,0.41948,0.45621,0.83896,0.83896,0.83896
7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,0.83607,0.33333,0.27869,0.30357,0.83607,0.83607,0.83607
