round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.8411,0.79077,0.71036,0.73695,0.8411,0.8411,0.8411
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.41667,0.41429,0.41667,0.41259,0.41667,0.41667,0.41667
1,4,0.86475,0.71734,0.62777,0.65394,0.86475,0.86475,0.86475
1,5,0.80816,0.81947,0.79048,0.79677,0.80816,0.80816,0.80816
1,6,0.81707,0.82942,0.77998,0.79293,0.81707,0.81707,0.81707
1,7,0.81343,0.7343,0.67821,0.6973,0.81343,0.81343,0.81343
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.7985,0.79576,0.79378,0.79465,0.7985,0.7985,0.7985
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.84534,0.79365,0.72491,0.74945,0.84534,0.84534,0.84534
2,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
2,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
2,4,0.86696,0.72477,0.63558,0.66259,0.86696,0.86696,0.86696
2,5,0.81224,0.8204,0.79643,0.80228,0.81224,0.81224,0.81224
2,6,0.81707,0.82449,0.78305,0.79483,0.81707,0.81707,0.81707
2,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
2,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
2,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84746,0.80097,0.72289,0.74967,0.84746,0.84746,0.84746
3,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
3,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
3,4,0.87361,0.7429,0.67206,0.6978,0.87361,0.87361,0.87361
3,5,0.81224,0.81637,0.79881,0.80374,0.81224,0.81224,0.81224
3,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
3,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
3,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
3,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.85275,0.80938,0.73306,0.75993,0.85275,0.85275,0.85275
4,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
