round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,3,0.8,0.76166,0.67745,0.69898,0.8,0.8,0.8
36,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
36,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
36,6,0.84562,0.80885,0.73715,0.76225,0.84562,0.84562,0.84562
36,7,0.84562,0.8142,0.78385,0.79664,0.84562,0.84562,0.84562
36,8,0.82028,0.78665,0.73936,0.75659,0.82028,0.82028,0.82028
36,9,0.84101,0.80232,0.76637,0.78114,0.84101,0.84101,0.84101
37,0,0.82529,0.78305,0.73552,0.75328,0.82529,0.82529,0.82529
37,1,0.82989,0.74719,0.75481,0.75085,0.82989,0.82989,0.82989
37,2,0.86897,0.82328,0.79216,0.80587,0.86897,0.86897,0.86897
37,3,0.7977,0.75269,0.68145,0.70144,0.7977,0.7977,0.7977
37,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
37,5,0.85023,0.77856,0.74781,0.7612,0.85023,0.85023,0.85023
37,6,0.84793,0.81171,0.74196,0.76678,0.84793,0.84793,0.84793
37,7,0.83641,0.80707,0.76181,0.77913,0.83641,0.83641,0.83641
37,8,0.82028,0.78665,0.73936,0.75659,0.82028,0.82028,0.82028
37,9,0.84101,0.79862,0.77497,0.78536,0.84101,0.84101,0.84101
38,0,0.82069,0.77348,0.73528,0.75027,0.82069,0.82069,0.82069
38,1,0.82529,0.74014,0.74014,0.74014,0.82529,0.82529,0.82529
38,2,0.86667,0.82632,0.77664,0.79686,0.86667,0.86667,0.86667
38,3,0.7977,0.75269,0.68145,0.70144,0.7977,0.7977,0.7977
38,4,0.84101,0.801,0.77785,0.78802,0.84101,0.84101,0.84101
38,5,0.85484,0.78637,0.75477,0.76855,0.85484,0.85484,0.85484
38,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
38,7,0.8341,0.8045,0.75761,0.77531,0.8341,0.8341,0.8341
38,8,0.82028,0.78523,0.74193,0.75812,0.82028,0.82028,0.82028
38,9,0.83871,0.79703,0.76768,0.78014,0.83871,0.83871,0.83871
39,0,0.81839,0.77053,0.73086,0.7462,0.81839,0.81839,0.81839
39,1,0.82759,0.74362,0.74552,0.74456,0.82759,0.82759,0.82759
39,2,0.86897,0.82696,0.78515,0.80278,0.86897,0.86897,0.86897
39,3,0.7954,0.74781,0.67989,0.69921,0.7954,0.7954,0.7954
39,4,0.84101,0.801,0.77785,0.78802,0.84101,0.84101,0.84101
39,5,0.84793,0.77515,0.74232,0.75643,0.84793,0.84793,0.84793
39,6,0.84793,0.81171,0.74196,0.76678,0.84793,0.84793,0.84793
39,7,0.83871,0.80804,0.76863,0.78428,0.83871,0.83871,0.83871
39,8,0.82258,0.78794,0.7461,0.76197,0.82258,0.82258,0.82258
39,9,0.83871,0.7959,0.77055,0.78155,0.83871,0.83871,0.83871
40,0,0.82299,0.78164,0.72822,0.74736,0.82299,0.82299,0.82299
40,1,0.82989,0.74738,0.75872,0.75272,0.82989,0.82989,0.82989
40,2,0.86897,0.82696,0.78515,0.80278,0.86897,0.86897,0.86897
40,3,0.7977,0.74967,0.68702,0.70594,0.7977,0.7977,0.7977
40,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
40,5,0.84793,0.77334,0.75039,0.76073,0.84793,0.84793,0.84793
40,6,0.84101,0.80299,0.72753,0.75307,0.84101,0.84101,0.84101
40,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
40,8,0.82488,0.79062,0.75027,0.76579,0.82488,0.82488,0.82488
40,9,0.83641,0.79315,0.76612,0.77772,0.83641,0.83641,0.83641
41,0,0.82069,0.77586,0.72954,0.74679,0.82069,0.82069,0.82069
41,1,0.82529,0.74085,0.75189,0.74604,0.82529,0.82529,0.82529
41,2,0.86667,0.82422,0.78015,0.79851,0.86667,0.86667,0.86667
41,3,0.8023,0.76283,0.68458,0.70595,0.8023,0.8023,0.8023
41,4,0.83641,0.79365,0.77472,0.7832,0.83641,0.83641,0.83641
41,5,0.85023,0.77758,0.75185,0.76331,0.85023,0.85023,0.85023
41,6,0.83641,0.79696,0.71792,0.74372,0.83641,0.83641,0.83641
41,7,0.83641,0.80547,0.76443,0.78052,0.83641,0.83641,0.83641
41,8,0.82719,0.79328,0.75443,0.76959,0.82719,0.82719,0.82719
41,9,0.8341,0.79152,0.75883,0.77238,0.8341,0.8341,0.8341
42,0,0.82989,0.79185,0.73862,0.75807,0.82989,0.82989,0.82989
42,1,0.82529,0.74056,0.74797,0.74412,0.82529,0.82529,0.82529
42,2,0.86207,0.81176,0.78418,0.79644,0.86207,0.86207,0.86207
42,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
42,4,0.84101,0.80213,0.77507,0.7867,0.84101,0.84101,0.84101
42,5,0.85484,0.78637,0.75477,0.76855,0.85484,0.85484,0.85484
42,6,0.83871,0.8,0.72273,0.74842,0.83871,0.83871,0.83871
42,7,0.83641,0.80547,0.76443,0.78052,0.83641,0.83641,0.83641
42,8,0.81797,0.78392,0.73519,0.75267,0.81797,0.81797,0.81797
42,9,0.83871,0.7959,0.77055,0.78155,0.83871,0.83871,0.83871
43,0,0.82989,0.79023,0.74149,0.75978,0.82989,0.82989,0.82989
43,1,0.82989,0.74719,0.75481,0.75085,0.82989,0.82989,0.82989
43,2,0.87356,0.83235,0.79515,0.81121,0.87356,0.87356,0.87356
43,3,0.7954,0.74781,0.67989,0.69921,0.7954,0.7954,0.7954
43,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
43,5,0.85253,0.78192,0.75331,0.76592,0.85253,0.85253,0.85253
43,6,0.8341,0.79388,0.71311,0.73897,0.8341,0.8341,0.8341
43,7,0.83641,0.80547,0.76443,0.78052,0.83641,0.83641,0.83641
43,8,0.82719,0.79328,0.75443,0.76959,0.82719,0.82719,0.82719
43,9,0.84101,0.80097,0.76924,0.78258,0.84101,0.84101,0.84101
44,0,0.82529,0.77929,0.74413,0.75831,0.82529,0.82529,0.82529
44,1,0.82989,0.74738,0.75872,0.75272,0.82989,0.82989,0.82989
44,2,0.86437,0.81952,0.77866,0.79586,0.86437,0.86437,0.86437
44,3,0.7977,0.75269,0.68145,0.70144,0.7977,0.7977,0.7977
44,4,0.83641,0.79459,0.77194,0.78187,0.83641,0.83641,0.83641
44,5,0.84793,0.77418,0.74636,0.7586,0.84793,0.84793,0.84793
44,6,0.83871,0.8,0.72273,0.74842,0.83871,0.83871,0.83871
44,7,0.8341,0.8045,0.75761,0.77531,0.8341,0.8341,0.8341
44,8,0.82719,0.79328,0.75443,0.76959,0.82719,0.82719,0.82719
44,9,0.83871,0.79703,0.76768,0.78014,0.83871,0.83871,0.83871
45,0,0.82989,0.79361,0.73575,0.75633,0.82989,0.82989,0.82989
45,1,0.82989,0.74738,0.75872,0.75272,0.82989,0.82989,0.82989
45,2,0.86437,0.81609,0.78567,0.79905,0.86437,0.86437,0.86437
45,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
45,4,0.84101,0.801,0.77785,0.78802,0.84101,0.84101,0.84101
45,5,0.85023,0.77758,0.75185,0.76331,0.85023,0.85023,0.85023
45,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
45,7,0.84101,0.80913,0.77544,0.78931,0.84101,0.84101,0.84101
45,8,0.82719,0.79467,0.75186,0.76815,0.82719,0.82719,0.82719
45,9,0.84101,0.79862,0.77497,0.78536,0.84101,0.84101,0.84101
46,0,0.82759,0.7874,0.73707,0.75567,0.82759,0.82759,0.82759
46,1,0.83218,0.75048,0.74453,0.74742,0.83218,0.83218,0.83218
46,2,0.86897,0.82328,0.79216,0.80587,0.86897,0.86897,0.86897
46,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
46,4,0.84562,0.80862,0.78099,0.79288,0.84562,0.84562,0.84562
46,5,0.85484,0.78637,0.75477,0.76855,0.85484,0.85484,0.85484
46,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
46,7,0.83871,0.80804,0.76863,0.78428,0.83871,0.83871,0.83871
46,8,0.82949,0.79592,0.7586,0.77335,0.82949,0.82949,0.82949
46,9,0.84101,0.80378,0.7635,0.77967,0.84101,0.84101,0.84101
47,0,0.82759,0.79078,0.73133,0.75214,0.82759,0.82759,0.82759
47,1,0.82759,0.74362,0.74552,0.74456,0.82759,0.82759,0.82759
47,2,0.86897,0.82328,0.79216,0.80587,0.86897,0.86897,0.86897
47,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
47,4,0.84101,0.80213,0.77507,0.7867,0.84101,0.84101,0.84101
47,5,0.85023,0.77758,0.75185,0.76331,0.85023,0.85023,0.85023
47,6,0.84793,0.80936,0.74525,0.7687,0.84793,0.84793,0.84793
47,7,0.83871,0.80804,0.76863,0.78428,0.83871,0.83871,0.83871
47,8,0.82488,0.78814,0.75541,0.76863,0.82488,0.82488,0.82488
47,9,0.84101,0.79862,0.77497,0.78536,0.84101,0.84101,0.84101
48,0,0.82759,0.78454,0.74281,0.75905,0.82759,0.82759,0.82759
48,1,0.82989,0.74698,0.74698,0.74698,0.82989,0.82989,0.82989
48,2,0.86897,0.82328,0.79216,0.80587,0.86897,0.86897,0.86897
48,3,0.7931,0.74953,0.66719,0.68734,0.7931,0.7931,0.7931
48,4,0.84101,0.80213,0.77507,0.7867,0.84101,0.84101,0.84101
48,5,0.85023,0.77758,0.75185,0.76331,0.85023,0.85023,0.85023
48,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
48,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
48,8,0.82719,0.79328,0.75443,0.76959,0.82719,0.82719,0.82719
48,9,0.8341,0.78936,0.76456,0.77531,0.8341,0.8341,0.8341
49,0,0.82759,0.7874,0.73707,0.75567,0.82759,0.82759,0.82759
49,1,0.82759,0.74457,0.76118,0.75214,0.82759,0.82759,0.82759
49,2,0.86897,0.82328,0.79216,0.80587,0.86897,0.86897,0.86897
49,3,0.8,0.76166,0.67745,0.69898,0.8,0.8,0.8
49,4,0.84101,0.80213,0.77507,0.7867,0.84101,0.84101,0.84101
49,5,0.85484,0.78524,0.7588,0.7706,0.85484,0.85484,0.85484
49,6,0.83871,0.8,0.72273,0.74842,0.83871,0.83871,0.83871
49,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
49,8,0.82258,0.79087,0.74095,0.75894,0.82258,0.82258,0.82258
49,9,0.83871,0.7959,0.77055,0.78155,0.83871,0.83871,0.83871
50,0,0.82529,0.78616,0.72977,0.74974,0.82529,0.82529,0.82529
50,1,0.83678,0.75714,0.76311,0.76004,0.83678,0.83678,0.83678
50,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
50,3,0.7977,0.7563,0.67588,0.69673,0.7977,0.7977,0.7977
50,4,0.84332,0.806,0.77664,0.78913,0.84332,0.84332,0.84332
50,5,0.85484,0.78637,0.75477,0.76855,0.85484,0.85484,0.85484
50,6,0.83871,0.8,0.72273,0.74842,0.83871,0.83871,0.83871
50,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
50,8,0.82949,0.79592,0.7586,0.77335,0.82949,0.82949,0.82949
50,9,0.83641,0.79213,0.76899,0.77913,0.83641,0.83641,0.83641
