round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
9,1,0.85169,0.80796,0.73069,0.75768,0.85169,0.85169,0.85169
9,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
9,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
9,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
9,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
9,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
9,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
9,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
10,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
10,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
10,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
10,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
10,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
10,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
10,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
10,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
10,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
10,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
11,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
11,1,0.85169,0.80921,0.729,0.75663,0.85169,0.85169,0.85169
11,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
11,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
11,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
11,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
11,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
11,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
11,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
11,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
12,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
12,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
12,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
12,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
12,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
12,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
12,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
12,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
12,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
12,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
13,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
13,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
13,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
13,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
13,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
13,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
13,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
13,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
13,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
13,9,0.81053,0.80926,0.8041,0.80605,0.81053,0.81053,0.81053
14,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
14,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
14,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
14,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
14,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
14,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
14,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
14,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
14,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
14,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
15,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
15,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
15,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
15,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
15,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
15,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
15,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
15,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
15,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
15,9,0.81504,0.81228,0.81154,0.81189,0.81504,0.81504,0.81504
16,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
16,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
16,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
16,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
16,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
16,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
16,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
16,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
16,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
16,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
17,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
17,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
17,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
17,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
17,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
17,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
17,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
17,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
17,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
17,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
18,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
18,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
18,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
18,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
18,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
18,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
18,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
18,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
18,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
18,9,0.81203,0.80935,0.8081,0.80868,0.81203,0.81203,0.81203
19,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
19,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
19,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
19,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
19,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
19,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
19,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
19,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
19,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
19,9,0.81504,0.81228,0.81154,0.81189,0.81504,0.81504,0.81504
20,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
20,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
20,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
20,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
20,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
20,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
20,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
20,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
20,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
20,9,0.80602,0.80354,0.80123,0.80223,0.80602,0.80602,0.80602
21,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
21,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
21,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
21,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
21,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
21,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
21,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
21,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
21,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
21,9,0.81353,0.81069,0.8102,0.81044,0.81353,0.81353,0.81353
22,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
22,1,0.85699,0.82317,0.73241,0.76273,0.85699,0.85699,0.85699
22,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
22,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
22,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
22,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
22,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
22,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
23,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
23,1,0.85593,0.82181,0.73004,0.76044,0.85593,0.85593,0.85593
23,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
23,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
23,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
23,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
23,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
23,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
23,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
23,9,0.80602,0.80354,0.80123,0.80223,0.80602,0.80602,0.80602
24,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
24,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
24,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
24,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
24,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
24,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
24,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
24,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
25,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
25,1,0.85381,0.81079,0.73542,0.76216,0.85381,0.85381,0.85381
25,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
25,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
25,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
25,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
25,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
25,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.80752,0.80538,0.80218,0.80351,0.80752,0.80752,0.80752
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
26,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
26,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
26,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
26,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
27,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
27,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
27,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
27,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
27,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
28,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
28,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
28,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
28,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
28,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
28,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
29,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
29,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
29,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
29,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
29,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.80752,0.80562,0.8018,0.80333,0.80752,0.80752,0.80752
30,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
30,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
30,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
30,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
30,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
30,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.80752,0.80562,0.8018,0.80333,0.80752,0.80752,0.80752
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
31,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
31,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
31,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
31,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
32,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
32,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
32,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
32,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
33,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
33,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
33,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.80451,0.80277,0.79837,0.80008,0.80451,0.80451,0.80451
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
34,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
34,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
34,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
34,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
35,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
35,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
35,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
35,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
36,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
36,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
36,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
36,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
