round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.83369,0.78194,0.6904,0.71776,0.83369,0.83369,0.83369
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.58333,0.61111,0.58333,0.55556,0.58333,0.58333,0.58333
1,4,0.86696,0.73312,0.59646,0.62224,0.86696,0.86696,0.86696
1,5,0.81224,0.82828,0.79286,0.79984,0.81224,0.81224,0.81224
1,6,0.80488,0.82242,0.76244,0.77587,0.80488,0.80488,0.80488
1,7,0.78358,0.67423,0.59968,0.61276,0.78358,0.78358,0.78358
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.8015,0.79836,0.79836,0.79836,0.8015,0.8015,0.8015
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.8411,0.79077,0.71036,0.73695,0.8411,0.8411,0.8411
2,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
2,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
2,4,0.86253,0.70955,0.61995,0.64512,0.86253,0.86253,0.86253
2,5,0.80816,0.81483,0.79286,0.79837,0.80816,0.80816,0.80816
2,6,0.81707,0.82686,0.78152,0.79389,0.81707,0.81707,0.81707
2,7,0.80597,0.71894,0.68526,0.69851,0.80597,0.80597,0.80597
2,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
2,9,0.79699,0.79382,0.79359,0.7937,0.79699,0.79699,0.79699
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84322,0.79272,0.71679,0.74272,0.84322,0.84322,0.84322
3,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
3,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
3,4,0.86918,0.73185,0.64339,0.67109,0.86918,0.86918,0.86918
3,5,0.81224,0.81637,0.79881,0.80374,0.81224,0.81224,0.81224
3,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
3,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
3,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
3,9,0.8015,0.79836,0.79836,0.79836,0.8015,0.8015,0.8015
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84322,0.79272,0.71679,0.74272,0.84322,0.84322,0.84322
4,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
4,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
4,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
4,5,0.81633,0.81989,0.80357,0.80834,0.81633,0.81633,0.81633
4,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
4,7,0.82836,0.75407,0.73526,0.74374,0.82836,0.82836,0.82836
4,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
4,9,0.80602,0.80299,0.80275,0.80287,0.80602,0.80602,0.80602
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.84534,0.79574,0.72153,0.74729,0.84534,0.84534,0.84534
5,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
5,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
5,4,0.87361,0.74657,0.6525,0.68224,0.87361,0.87361,0.87361
5,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
5,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
5,7,0.8209,0.74225,0.73045,0.73596,0.8209,0.8209,0.8209
5,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
5,9,0.80902,0.80629,0.80505,0.80562,0.80902,0.80902,0.80902
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
6,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
6,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
6,4,0.87361,0.74511,0.65902,0.68763,0.87361,0.87361,0.87361
6,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
6,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
6,7,0.82836,0.75407,0.73526,0.74374,0.82836,0.82836,0.82836
6,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
6,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
7,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.87805,0.75732,0.67464,0.70359,0.87805,0.87805,0.87805
7,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
7,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
7,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
7,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
7,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
8,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
8,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
