round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.77701,0.74241,0.60526,0.61536,0.77701,0.77701,0.77701
1,1,0.83218,0.75939,0.69364,0.71632,0.83218,0.83218,0.83218
1,2,0.85287,0.80335,0.75716,0.77585,0.85287,0.85287,0.85287
1,3,0.77241,0.75543,0.59463,0.59913,0.77241,0.77241,0.77241
1,4,0.82258,0.79174,0.72083,0.74348,0.82258,0.82258,0.82258
1,5,0.82949,0.75294,0.67414,0.69861,0.82949,0.82949,0.82949
1,6,0.79724,0.75804,0.61314,0.62953,0.79724,0.79724,0.79724
1,7,0.79493,0.7834,0.66004,0.6815,0.79493,0.79493,0.79493
1,8,0.79263,0.77473,0.66361,0.68459,0.79263,0.79263,0.79263
1,9,0.79263,0.76735,0.63904,0.65848,0.79263,0.79263,0.79263
2,0,0.7954,0.764,0.64927,0.67023,0.7954,0.7954,0.7954
2,1,0.83218,0.75312,0.71713,0.73196,0.83218,0.83218,0.83218
2,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
2,3,0.77471,0.72139,0.62962,0.64492,0.77471,0.77471,0.77471
2,4,0.82488,0.78564,0.73908,0.7565,0.82488,0.82488,0.82488
2,5,0.81797,0.72445,0.67896,0.69586,0.81797,0.81797,0.81797
2,6,0.81797,0.77609,0.67287,0.69879,0.81797,0.81797,0.81797
2,7,0.81336,0.79355,0.70411,0.72814,0.81336,0.81336,0.81336
2,8,0.79954,0.76611,0.69413,0.71436,0.79954,0.79954,0.79954
2,9,0.8318,0.80476,0.7286,0.75312,0.8318,0.8318,0.8318
3,0,0.7931,0.74934,0.65634,0.67672,0.7931,0.7931,0.7931
3,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
3,2,0.86437,0.81773,0.78216,0.79747,0.86437,0.86437,0.86437
3,3,0.77931,0.72593,0.64389,0.66097,0.77931,0.77931,0.77931
3,4,0.82719,0.78706,0.7462,0.76211,0.82719,0.82719,0.82719
3,5,0.81567,0.7198,0.68558,0.69928,0.81567,0.81567,0.81567
3,6,0.82719,0.78691,0.6954,0.72195,0.82719,0.82719,0.82719
3,7,0.82488,0.80198,0.73035,0.75311,0.82488,0.82488,0.82488
3,8,0.80415,0.76698,0.71019,0.72858,0.80415,0.80415,0.80415
3,9,0.82949,0.7953,0.73278,0.75438,0.82949,0.82949,0.82949
4,0,0.8046,0.76045,0.68708,0.70823,0.8046,0.8046,0.8046
4,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
4,2,0.86667,0.82052,0.78716,0.80169,0.86667,0.86667,0.86667
4,3,0.78161,0.72974,0.64823,0.6659,0.78161,0.78161,0.78161
4,4,0.8318,0.79258,0.7549,0.76997,0.8318,0.8318,0.8318
4,5,0.81567,0.7198,0.68558,0.69928,0.81567,0.81567,0.81567
4,6,0.8341,0.79932,0.70653,0.73429,0.8341,0.8341,0.8341
4,7,0.82488,0.80198,0.73035,0.75311,0.82488,0.82488,0.82488
