round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,1,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
6,2,0.83699,0.79652,0.73961,0.7605,0.83699,0.83699,0.83699
6,3,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
6,4,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
6,5,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
6,6,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
6,7,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
6,8,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
6,9,0.83717,0.7969,0.73973,0.7607,0.83717,0.83717,0.83717
7,0,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,1,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,2,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,3,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,4,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,5,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,6,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,7,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,8,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
7,9,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
8,0,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
8,1,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
8,2,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
8,3,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
8,4,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
8,5,0.8392,0.80033,0.74231,0.7636,0.8392,0.8392,0.8392
8,6,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
8,7,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
8,8,0.8392,0.80033,0.74231,0.7636,0.8392,0.8392,0.8392
8,9,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
9,0,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,1,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,2,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,3,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,4,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,5,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,6,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,7,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,8,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
9,9,0.83938,0.80087,0.74219,0.76366,0.83938,0.83938,0.83938
10,0,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,1,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,2,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,3,0.83883,0.79987,0.74157,0.76292,0.83883,0.83883,0.83883
10,4,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,5,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,6,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,7,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,8,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
10,9,0.83883,0.79987,0.74157,0.76292,0.83883,0.83883,0.83883
11,0,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
11,1,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
11,2,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
11,3,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
11,4,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
11,5,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
11,6,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
11,7,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
11,8,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
11,9,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
12,0,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,1,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
12,2,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,3,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,4,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,5,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,6,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,7,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,8,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
12,9,0.83846,0.79942,0.74083,0.76223,0.83846,0.83846,0.83846
13,0,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,1,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,2,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,3,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,4,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,5,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
13,6,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,7,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,8,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
13,9,0.83901,0.80025,0.7417,0.76312,0.83901,0.83901,0.83901
14,0,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,1,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,2,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,3,0.8392,0.80033,0.74231,0.7636,0.8392,0.8392,0.8392
14,4,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,5,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,6,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,7,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,8,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
14,9,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
15,0,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
15,1,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
15,2,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
15,3,0.83975,0.80132,0.74293,0.76435,0.83975,0.83975,0.83975
15,4,0.83975,0.80132,0.74293,0.76435,0.83975,0.83975,0.83975
15,5,0.83975,0.80132,0.74293,0.76435,0.83975,0.83975,0.83975
15,6,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
15,7,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
15,8,0.83975,0.80132,0.74293,0.76435,0.83975,0.83975,0.83975
15,9,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
16,0,0.83938,0.80071,0.74244,0.7638,0.83938,0.83938,0.83938
16,1,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
16,2,0.8392,0.80048,0.74207,0.76346,0.8392,0.8392,0.8392
16,3,0.8392,0.80048,0.74207,0.76346,0.8392,0.8392,0.8392
16,4,0.8392,0.80048,0.74207,0.76346,0.8392,0.8392,0.8392
16,5,0.8392,0.80048,0.74207,0.76346,0.8392,0.8392,0.8392
16,6,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
16,7,0.8392,0.80048,0.74207,0.76346,0.8392,0.8392,0.8392
16,8,0.8392,0.80048,0.74207,0.76346,0.8392,0.8392,0.8392
16,9,0.8392,0.80048,0.74207,0.76346,0.8392,0.8392,0.8392
17,0,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,1,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,2,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,3,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,4,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,5,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,6,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,7,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,8,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
17,9,0.83957,0.80125,0.74231,0.76386,0.83957,0.83957,0.83957
18,0,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,1,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,2,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,3,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,4,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,5,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,6,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,7,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,8,0.83975,0.80116,0.74317,0.76449,0.83975,0.83975,0.83975
18,9,0.83957,0.80094,0.74281,0.76415,0.83957,0.83957,0.83957
19,0,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
19,1,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
19,2,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
19,3,0.83957,0.80109,0.74256,0.764,0.83957,0.83957,0.83957
19,4,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
19,5,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
19,6,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
19,7,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
19,8,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
19,9,0.83993,0.8017,0.74305,0.76454,0.83993,0.83993,0.83993
20,0,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,1,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,2,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,3,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,4,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,5,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,6,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,7,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,8,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
20,9,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
21,0,0.84012,0.80146,0.74416,0.76532,0.84012,0.84012,0.84012
21,1,0.84012,0.80146,0.74416,0.76532,0.84012,0.84012,0.84012
21,2,0.83993,0.80123,0.74379,0.76498,0.83993,0.83993,0.83993
21,3,0.83993,0.80123,0.74379,0.76498,0.83993,0.83993,0.83993
21,4,0.83993,0.80123,0.74379,0.76498,0.83993,0.83993,0.83993
21,5,0.84012,0.80146,0.74416,0.76532,0.84012,0.84012,0.84012
21,6,0.84012,0.80146,0.74416,0.76532,0.84012,0.84012,0.84012
21,7,0.83993,0.80123,0.74379,0.76498,0.83993,0.83993,0.83993
21,8,0.84012,0.80146,0.74416,0.76532,0.84012,0.84012,0.84012
21,9,0.83993,0.80123,0.74379,0.76498,0.83993,0.83993,0.83993
22,0,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,1,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,2,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,3,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,4,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,5,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,6,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,7,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,8,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
22,9,0.83975,0.80101,0.74342,0.76463,0.83975,0.83975,0.83975
23,0,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
23,1,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
23,2,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
23,3,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
23,4,0.83957,0.80063,0.7433,0.76443,0.83957,0.83957,0.83957
23,5,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
23,6,0.83957,0.80063,0.7433,0.76443,0.83957,0.83957,0.83957
23,7,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
23,8,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
23,9,0.83975,0.80085,0.74367,0.76478,0.83975,0.83975,0.83975
24,0,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,1,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,2,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,3,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,4,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,5,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,6,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,7,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,8,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
24,9,0.83938,0.80025,0.74318,0.76424,0.83938,0.83938,0.83938
25,0,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
25,1,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
25,2,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
25,3,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
25,4,0.83938,0.80055,0.74268,0.76395,0.83938,0.83938,0.83938
25,5,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
25,6,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
25,7,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
25,8,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
25,9,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,0,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,1,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,2,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,3,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,4,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,5,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,6,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,7,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,8,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
26,9,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
27,0,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,1,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,2,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,3,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,4,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,5,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,6,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,7,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,8,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
27,9,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,0,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,1,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,2,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,3,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,4,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,5,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,6,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,7,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,8,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
28,9,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
29,0,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,1,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,2,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,3,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,4,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,5,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,6,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,7,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,8,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
29,9,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
30,0,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,1,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,2,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,3,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,4,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,5,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,6,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,7,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,8,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
30,9,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
31,0,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
31,1,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,2,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,3,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,4,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
31,5,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
31,6,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,7,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
31,8,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
31,9,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
32,0,0.83809,0.79834,0.74108,0.76213,0.83809,0.83809,0.83809
32,1,0.83828,0.79857,0.74145,0.76247,0.83828,0.83828,0.83828
32,2,0.83809,0.79834,0.74108,0.76213,0.83809,0.83809,0.83809
32,3,0.83809,0.79834,0.74108,0.76213,0.83809,0.83809,0.83809
32,4,0.83828,0.79857,0.74145,0.76247,0.83828,0.83828,0.83828
32,5,0.83809,0.79834,0.74108,0.76213,0.83809,0.83809,0.83809
32,6,0.83828,0.79857,0.74145,0.76247,0.83828,0.83828,0.83828
32,7,0.83809,0.79834,0.74108,0.76213,0.83809,0.83809,0.83809
32,8,0.83809,0.79834,0.74108,0.76213,0.83809,0.83809,0.83809
32,9,0.83809,0.79834,0.74108,0.76213,0.83809,0.83809,0.83809
33,0,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
33,1,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
33,2,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
33,3,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
33,4,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
33,5,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
33,6,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
33,7,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
33,8,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
33,9,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,0,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
34,1,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
34,2,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
34,3,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
34,4,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
34,5,0.83828,0.79857,0.74145,0.76247,0.83828,0.83828,0.83828
34,6,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
34,7,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
34,8,0.83828,0.79857,0.74145,0.76247,0.83828,0.83828,0.83828
34,9,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
35,0,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
35,1,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
35,2,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
35,3,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
35,4,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
35,5,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
35,6,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
35,7,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
35,8,0.8392,0.80033,0.74231,0.7636,0.8392,0.8392,0.8392
35,9,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
36,0,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
36,1,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
36,2,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
36,3,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
36,4,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
36,5,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
