round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.7954,0.764,0.64927,0.67023,0.7954,0.7954,0.7954
1,1,0.83218,0.75312,0.71713,0.73196,0.83218,0.83218,0.83218
1,2,0.86667,0.82422,0.78015,0.79851,0.86667,0.86667,0.86667
1,3,0.77241,0.71552,0.62806,0.64285,0.77241,0.77241,0.77241
1,4,0.82258,0.78143,0.73751,0.75413,0.82258,0.82258,0.82258
1,5,0.81567,0.71999,0.67751,0.6935,0.81567,0.81567,0.81567
1,6,0.82028,0.78274,0.67439,0.70117,0.82028,0.82028,0.82028
1,7,0.81567,0.79365,0.71092,0.73447,0.81567,0.81567,0.81567
1,8,0.79263,0.75346,0.68678,0.70556,0.79263,0.79263,0.79263
1,9,0.82719,0.79455,0.72548,0.74827,0.82719,0.82719,0.82719
2,0,0.81149,0.77399,0.69461,0.71741,0.81149,0.81149,0.81149
2,1,0.82759,0.74397,0.72203,0.73176,0.82759,0.82759,0.82759
2,2,0.86437,0.81609,0.78567,0.79905,0.86437,0.86437,0.86437
2,3,0.77471,0.71807,0.63519,0.65099,0.77471,0.77471,0.77471
2,4,0.8318,0.79395,0.75212,0.76845,0.8318,0.8318,0.8318
2,5,0.81797,0.72399,0.68704,0.70164,0.81797,0.81797,0.81797
2,6,0.8341,0.79932,0.70653,0.73429,0.8341,0.8341,0.8341
2,7,0.82028,0.7923,0.72717,0.74837,0.82028,0.82028,0.82028
2,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
2,9,0.82258,0.78143,0.7281,0.74719,0.82258,0.82258,0.82258
3,0,0.8092,0.77084,0.69018,0.71282,0.8092,0.8092,0.8092
3,1,0.82759,0.74397,0.72203,0.73176,0.82759,0.82759,0.82759
3,2,0.86667,0.81889,0.79067,0.80322,0.86667,0.86667,0.86667
3,3,0.77701,0.72204,0.63954,0.656,0.77701,0.77701,0.77701
3,4,0.83641,0.79802,0.7636,0.77772,0.83641,0.83641,0.83641
3,5,0.8318,0.74831,0.71193,0.72687,0.8318,0.8318,0.8318
3,6,0.83641,0.8024,0.71133,0.73915,0.83641,0.83641,0.83641
3,7,0.82719,0.80032,0.73978,0.76051,0.82719,0.82719,0.82719
3,8,0.80645,0.76846,0.71693,0.73444,0.80645,0.80645,0.80645
3,9,0.8318,0.79619,0.74007,0.76032,0.8318,0.8318,0.8318
4,0,0.81149,0.77191,0.69748,0.71963,0.81149,0.81149,0.81149
4,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
4,2,0.86437,0.81609,0.78567,0.79905,0.86437,0.86437,0.86437
4,3,0.78161,0.72974,0.64823,0.6659,0.78161,0.78161,0.78161
4,4,0.8341,0.79406,0.76203,0.77531,0.8341,0.8341,0.8341
4,5,0.83641,0.75646,0.71888,0.73435,0.83641,0.83641,0.83641
4,6,0.84101,0.81476,0.71436,0.7442,0.84101,0.84101,0.84101
4,7,0.8341,0.80623,0.755,0.77386,0.8341,0.8341,0.8341
4,8,0.80415,0.76426,0.71534,0.73216,0.80415,0.80415,0.80415
4,9,0.82949,0.79002,0.74138,0.75961,0.82949,0.82949,0.82949
5,0,0.81149,0.77191,0.69748,0.71963,0.81149,0.81149,0.81149
5,1,0.82989,0.74757,0.72741,0.73646,0.82989,0.82989,0.82989
5,2,0.86207,0.81176,0.78418,0.79644,0.86207,0.86207,0.86207
5,3,0.78161,0.7268,0.6538,0.6713,0.78161,0.78161,0.78161
5,4,0.84101,0.80616,0.76673,0.78258,0.84101,0.84101,0.84101
5,5,0.83641,0.75573,0.72292,0.73678,0.83641,0.83641,0.83641
5,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
5,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
5,8,0.80415,0.76426,0.71534,0.73216,0.80415,0.80415,0.80415
5,9,0.84101,0.80536,0.76063,0.77817,0.84101,0.84101,0.84101
6,0,0.81379,0.77501,0.7019,0.72413,0.81379,0.81379,0.81379
6,1,0.83448,0.75501,0.73425,0.74358,0.83448,0.83448,0.83448
6,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
6,3,0.78391,0.73046,0.65815,0.67605,0.78391,0.78391,0.78391
6,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
6,5,0.84101,0.76293,0.73391,0.7465,0.84101,0.84101,0.84101
6,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
6,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
6,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
6,9,0.83871,0.80829,0.74761,0.76935,0.83871,0.83871,0.83871
7,0,0.81609,0.77806,0.70633,0.72858,0.81609,0.81609,0.81609
7,1,0.83448,0.75501,0.73425,0.74358,0.83448,0.83448,0.83448
7,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
7,3,0.7908,0.74256,0.66841,0.68763,0.7908,0.7908,0.7908
7,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
7,5,0.84332,0.76645,0.7394,0.75129,0.84332,0.84332,0.84332
7,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
7,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
7,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
7,9,0.85023,0.82133,0.76973,0.78958,0.85023,0.85023,0.85023
8,0,0.81609,0.77806,0.70633,0.72858,0.81609,0.81609,0.81609
8,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
8,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
8,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
