round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,2,0.66234,0.48007,0.49091,0.46183,0.66234,0.66234,0.66234
1,3,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
1,4,0.66234,0.48007,0.49091,0.46183,0.66234,0.66234,0.66234
1,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,6,0.7013,0.35526,0.49091,0.41221,0.7013,0.7013,0.7013
1,7,0.7013,0.52477,0.50455,0.45085,0.7013,0.7013,0.7013
1,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,2,0.5974,0.46765,0.47273,0.46778,0.5974,0.5974,0.5974
2,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,4,0.33766,0.45635,0.46818,0.33043,0.33766,0.33766,0.33766
2,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,6,0.58442,0.50432,0.50455,0.50403,0.58442,0.58442,0.58442
2,7,0.62338,0.56519,0.57273,0.56599,0.62338,0.62338,0.62338
2,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,2,0.5974,0.51329,0.51364,0.51335,0.5974,0.5974,0.5974
3,3,0.68831,0.54982,0.52273,0.50323,0.68831,0.68831,0.68831
3,4,0.38961,0.50518,0.50455,0.38796,0.38961,0.38961,0.38961
3,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,7,0.57143,0.56318,0.57727,0.54665,0.57143,0.57143,0.57143
3,8,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
3,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
