round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
3,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
4,0.64935,0.51322,0.50909,0.50084,0.64935,0.64935,0.64935
5,0.71429,0.6162,0.54091,0.51984,0.71429,0.71429,0.71429
6,0.71429,0.61301,0.52727,0.49099,0.71429,0.71429,0.71429
7,0.71429,0.61301,0.52727,0.49099,0.71429,0.71429,0.71429
8,0.62338,0.53274,0.53182,0.53216,0.62338,0.62338,0.62338
9,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
10,0.7013,0.52477,0.50455,0.45085,0.7013,0.7013,0.7013
11,0.68831,0.5873,0.56364,0.56497,0.68831,0.68831,0.68831
12,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
13,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
16,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
17,0.66234,0.58636,0.58636,0.58636,0.66234,0.66234,0.66234
18,0.74026,0.74486,0.55909,0.53726,0.74026,0.74026,0.74026
19,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
20,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
21,0.74026,0.74486,0.55909,0.53726,0.74026,0.74026,0.74026
22,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
23,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
24,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
25,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
26,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
28,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
29,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
30,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
31,0.75325,0.775,0.58182,0.57335,0.75325,0.75325,0.75325
32,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
34,0.77922,0.81429,0.62727,0.6389,0.77922,0.77922,0.77922
35,0.75325,0.69832,0.63636,0.64874,0.75325,0.75325,0.75325
36,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
37,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
40,0.76623,0.72564,0.64545,0.66029,0.76623,0.76623,0.76623
41,0.79221,0.8288,0.65,0.66882,0.79221,0.79221,0.79221
42,0.77922,0.81429,0.62727,0.6389,0.77922,0.77922,0.77922
43,0.77922,0.88194,0.61364,0.61826,0.77922,0.77922,0.77922
44,0.76623,0.87671,0.59091,0.58353,0.76623,0.76623,0.76623
45,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
46,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
47,0.77922,0.72917,0.72273,0.72575,0.77922,0.77922,0.77922
48,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
49,0.74026,0.74486,0.55909,0.53726,0.74026,0.74026,0.74026
50,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
