round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
1,1,0.46728,0.51379,0.51314,0.46656,0.46728,0.46728,0.46728,2806.0,4649.0,2399.0,1285.0,120.0,2545.0,1335.0,64.0,0.65576,0.65217,2686.0,2104.0,1064.0,1221.0,0.67703,0.68748,0.02127,0.03531
1,2,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
1,3,0.4548,0.51696,0.51466,0.45046,0.4548,0.4548,0.4548,3028.0,5010.0,2038.0,1063.0,130.0,2755.0,1125.0,54.0,0.70989,0.70652,2898.0,2255.0,913.0,1009.0,0.72834,0.74175,0.01845,0.03522
1,4,0.4618,0.51264,0.51173,0.46033,0.4618,0.4618,0.4618,2863.0,4767.0,2281.0,1228.0,122.0,2612.0,1268.0,62.0,0.67274,0.66304,2741.0,2155.0,1013.0,1166.0,0.69201,0.70156,0.01928,0.03852
1,5,0.62241,0.54404,0.51661,0.47045,0.62241,0.62241,0.62241,483.0,598.0,6450.0,3608.0,17.0,334.0,3546.0,167.0,0.08637,0.09239,466.0,264.0,2904.0,3441.0,0.10318,0.11927,0.01681,0.02688
1,6,0.38047,0.50299,0.50058,0.30998,0.38047,0.38047,0.38047,3899.0,6709.0,339.0,192.0,178.0,3694.0,186.0,6.0,0.95276,0.96739,3721.0,3015.0,153.0,186.0,0.95208,0.95239,-0.00067,-0.015
1,7,0.55104,0.51741,0.51744,0.51742,0.55104,0.55104,0.55104,1599.0,2509.0,4539.0,2492.0,70.0,1362.0,2518.0,114.0,0.35236,0.38043,1529.0,1147.0,2021.0,2378.0,0.37823,0.39135,0.02587,0.01091
1,8,0.63273,0.56641,0.50021,0.38846,0.63273,0.63273,0.63273,4.0,4.0,7044.0,4087.0,0.0,1.0,3879.0,184.0,0.00025,0.0,4.0,3.0,3165.0,3903.0,0.00099,0.00102,0.00074,0.00102
1,9,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
