round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0,0.13725,0.06863,0.5,0.12069,0.13725,0.13725,0.13725,0.0,0.0,7.0,44.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0
1,1,0.53314,0.50846,0.5076,0.50254,0.53314,0.53314,0.53314,548.0,398.0,200.0,257.0,17.0,221.0,99.0,9.0,0.68786,0.65385,531.0,177.0,101.0,248.0,0.66982,0.68164,-0.01804,0.0278
1,2,0.61739,0.3087,0.5,0.38172,0.61739,0.61739,0.61739,0.0,0.0,284.0,176.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,0.0,133.0,165.0,0.0,0.0,0.0,0.0
1,3,0.46198,0.47667,0.48103,0.44479,0.46198,0.46198,0.46198,281.0,353.0,126.0,121.0,11.0,206.0,72.0,8.0,0.73064,0.57895,270.0,147.0,54.0,113.0,0.71404,0.70496,-0.0166,0.12601
1,4,0.48419,0.50812,0.50719,0.4772,0.48419,0.48419,0.48419,275.0,348.0,169.0,125.0,10.0,179.0,89.0,7.0,0.66316,0.58824,265.0,169.0,80.0,118.0,0.68671,0.69191,0.02355,0.10367
1,5,0.78566,0.51585,0.51014,0.50768,0.78566,0.78566,0.78566,48.0,212.0,2155.0,389.0,0.0,118.0,1186.0,15.0,0.08946,0.0,48.0,94.0,969.0,374.0,0.09562,0.11374,0.00616,0.11374
1,6,0.6117,0.46193,0.49255,0.41142,0.6117,0.6117,0.6117,337.0,200.0,8.0,19.0,15.0,100.0,4.0,0.0,0.96639,1.0,322.0,100.0,4.0,19.0,0.94831,0.94428,-0.01807,-0.05572
1,7,0.57851,0.50955,0.51042,0.5085,0.57851,0.57851,0.57851,73.0,171.0,347.0,135.0,3.0,91.0,201.0,4.0,0.31438,0.42857,70.0,80.0,146.0,131.0,0.35129,0.34826,0.03691,-0.08031
1,8,0.42837,0.21419,0.5,0.2999,0.42837,0.42837,0.42837,0.0,0.0,308.0,411.0,0.0,0.0,170.0,17.0,0.0,0.0,0.0,0.0,138.0,394.0,0.0,0.0,0.0,0.0
1,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
2,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
2,1,0.531,0.52593,0.52637,0.52536,0.531,0.531,0.531,449.0,302.0,296.0,356.0,15.0,160.0,160.0,11.0,0.50578,0.57692,434.0,142.0,136.0,345.0,0.54494,0.55712,0.03916,-0.0198
2,2,0.54783,0.50457,0.50416,0.50167,0.54783,0.54783,0.54783,56.0,88.0,196.0,120.0,2.0,57.0,94.0,9.0,0.3642,0.18182,54.0,31.0,102.0,111.0,0.28523,0.32727,-0.07896,0.14545
2,3,0.52327,0.51724,0.517,0.51666,0.52327,0.52327,0.52327,179.0,197.0,282.0,223.0,8.0,120.0,158.0,11.0,0.43098,0.42105,171.0,77.0,124.0,212.0,0.42466,0.44648,-0.00632,0.02542
2,4,0.53544,0.49839,0.4989,0.47057,0.53544,0.53544,0.53544,85.0,111.0,406.0,315.0,3.0,50.0,218.0,14.0,0.18596,0.17647,82.0,61.0,188.0,301.0,0.22627,0.2141,0.0403,0.03763
2,5,0.78923,0.51421,0.50852,0.50485,0.78923,0.78923,0.78923,44.0,198.0,2169.0,393.0,0.0,108.0,1196.0,15.0,0.08188,0.0,44.0,90.0,973.0,378.0,0.09024,0.10427,0.00836,0.10427
2,6,0.55851,0.49442,0.49538,0.48823,0.55851,0.55851,0.55851,262.0,155.0,53.0,94.0,11.0,79.0,25.0,4.0,0.7563,0.73333,251.0,76.0,28.0,90.0,0.73483,0.73607,-0.02147,0.00274
