round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
5,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
6,0.68831,0.5873,0.56364,0.56497,0.68831,0.68831,0.68831
7,0.7013,0.56111,0.51818,0.48352,0.7013,0.7013,0.7013
8,0.57143,0.57422,0.59091,0.55209,0.57143,0.57143,0.57143
9,0.71429,0.6162,0.54091,0.51984,0.71429,0.71429,0.71429
10,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
11,0.63636,0.58418,0.59545,0.58538,0.63636,0.63636,0.63636
12,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
13,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
16,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
17,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
18,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
19,0.75325,0.69465,0.67727,0.68422,0.75325,0.75325,0.75325
20,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
21,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
22,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
23,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
24,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
25,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
26,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
28,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
29,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
30,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
31,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
32,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
33,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
34,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
35,0.72727,0.6982,0.53636,0.4986,0.72727,0.72727,0.72727
36,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
37,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
40,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
41,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
42,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
43,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
44,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
45,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
46,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
47,0.76623,0.79695,0.60455,0.60714,0.76623,0.76623,0.76623
48,0.84416,0.83248,0.76818,0.79038,0.84416,0.84416,0.84416
49,0.83117,0.83714,0.73182,0.75966,0.83117,0.83117,0.83117
50,0.83117,0.81935,0.74545,0.76877,0.83117,0.83117,0.83117
