round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
37,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
37,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
37,4,0.62338,0.71569,0.73636,0.62236,0.62338,0.62338,0.62338
37,5,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
37,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
37,7,0.49351,0.68033,0.64545,0.49041,0.49351,0.49351,0.49351
37,8,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
37,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,7,0.28571,0.14286,0.5,0.22222,0.28571,0.28571,0.28571
38,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
38,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,1,0.76623,0.73681,0.78182,0.74333,0.76623,0.76623,0.76623
39,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,4,0.81818,0.77673,0.79091,0.78301,0.81818,0.81818,0.81818
39,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,7,0.28571,0.14286,0.5,0.22222,0.28571,0.28571,0.28571
39,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
39,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
40,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
40,1,0.85714,0.8451,0.79091,0.81115,0.85714,0.85714,0.85714
40,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
40,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
40,4,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
40,5,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
40,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
40,7,0.28571,0.14286,0.5,0.22222,0.28571,0.28571,0.28571
40,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
40,9,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
41,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
41,1,0.83117,0.83714,0.73182,0.75966,0.83117,0.83117,0.83117
41,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
41,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
41,4,0.83117,0.80682,0.86818,0.81616,0.83117,0.83117,0.83117
41,5,0.79221,0.8288,0.65,0.66882,0.79221,0.79221,0.79221
41,6,0.83117,0.80682,0.86818,0.81616,0.83117,0.83117,0.83117
41,7,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
41,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
41,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
42,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
42,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
42,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
42,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
42,4,0.83117,0.80735,0.75909,0.77681,0.83117,0.83117,0.83117
42,5,0.88312,0.88284,0.82273,0.84548,0.88312,0.88312,0.88312
42,6,0.84416,0.84921,0.75455,0.78249,0.84416,0.84416,0.84416
42,7,0.77922,0.78205,0.84545,0.76926,0.77922,0.77922,0.77922
42,8,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
42,9,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
43,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
43,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
43,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
43,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
43,4,0.35065,0.65278,0.54545,0.31738,0.35065,0.35065,0.35065
43,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
43,6,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
43,7,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
43,8,0.37662,0.65714,0.56364,0.35203,0.37662,0.37662,0.37662
43,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
44,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
44,1,0.84416,0.81701,0.87727,0.82889,0.84416,0.84416,0.84416
44,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
44,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
44,4,0.92208,0.92985,0.87727,0.89868,0.92208,0.92208,0.92208
44,5,0.84416,0.82109,0.78182,0.79737,0.84416,0.84416,0.84416
44,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
44,7,0.79221,0.88732,0.63636,0.65079,0.79221,0.79221,0.79221
44,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
44,9,0.77922,0.81429,0.62727,0.6389,0.77922,0.77922,0.77922
45,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
45,1,0.7013,0.74444,0.79091,0.69617,0.7013,0.7013,0.7013
45,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
45,3,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
45,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
45,5,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
45,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
45,7,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
45,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
45,9,0.7013,0.72948,0.77727,0.69386,0.7013,0.7013,0.7013
46,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
46,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
46,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
46,3,0.88312,0.85427,0.86364,0.85872,0.88312,0.88312,0.88312
46,4,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
46,5,0.74026,0.74486,0.55909,0.53726,0.74026,0.74026,0.74026
46,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
46,7,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
46,8,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
46,9,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
47,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
47,1,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
47,2,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
47,3,0.53247,0.68966,0.67273,0.53176,0.53247,0.53247,0.53247
47,4,0.77922,0.7619,0.81818,0.76325,0.77922,0.77922,0.77922
47,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
47,6,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
47,7,0.83117,0.81935,0.74545,0.76877,0.83117,0.83117,0.83117
47,8,0.84416,0.83248,0.76818,0.79038,0.84416,0.84416,0.84416
47,9,0.84416,0.80867,0.85,0.82231,0.84416,0.84416,0.84416
48,0,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
48,1,0.50649,0.68333,0.65455,0.5044,0.50649,0.50649,0.50649
48,2,0.75325,0.76829,0.82727,0.74481,0.75325,0.75325,0.75325
48,3,0.75325,0.76829,0.82727,0.74481,0.75325,0.75325,0.75325
48,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
48,5,0.84416,0.82109,0.78182,0.79737,0.84416,0.84416,0.84416
48,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
48,7,0.31169,0.64667,0.51818,0.26189,0.31169,0.31169,0.31169
48,8,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
48,9,0.83117,0.83714,0.73182,0.75966,0.83117,0.83117,0.83117
49,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
49,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
49,2,0.88312,0.85115,0.87727,0.8622,0.88312,0.88312,0.88312
49,3,0.88312,0.86012,0.85,0.85481,0.88312,0.88312,0.88312
49,4,0.83117,0.79464,0.78636,0.79028,0.83117,0.83117,0.83117
49,5,0.77922,0.77128,0.83182,0.76646,0.77922,0.77922,0.77922
49,6,0.74026,0.68931,0.58636,0.58602,0.74026,0.74026,0.74026
49,7,0.46753,0.6746,0.62727,0.46172,0.46753,0.46753,0.46753
49,8,0.75325,0.775,0.58182,0.57335,0.75325,0.75325,0.75325
49,9,0.84416,0.84921,0.75455,0.78249,0.84416,0.84416,0.84416
50,0,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
50,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
50,2,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
50,3,0.55844,0.69643,0.69091,0.55837,0.55844,0.55844,0.55844
50,4,0.28571,0.14286,0.5,0.22222,0.28571,0.28571,0.28571
50,5,0.63636,0.72,0.74545,0.63482,0.63636,0.63636,0.63636
50,6,0.72727,0.65714,0.56364,0.55393,0.72727,0.72727,0.72727
50,7,0.4026,0.66176,0.58182,0.38507,0.4026,0.4026,0.4026
50,8,0.51948,0.68644,0.66364,0.51818,0.51948,0.51948,0.51948
50,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
