round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.84746,0.78661,0.75158,0.76643,0.84746,0.84746,0.84746
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.41667,0.22727,0.41667,0.29412,0.41667,0.41667,0.41667
1,4,0.86918,0.73969,0.61079,0.63945,0.86918,0.86918,0.86918
1,5,0.79184,0.79691,0.77619,0.78121,0.79184,0.79184,0.79184
1,6,0.81707,0.82449,0.78305,0.79483,0.81707,0.81707,0.81707
1,7,0.8209,0.84623,0.61186,0.63204,0.8209,0.8209,0.8209
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.80451,0.80424,0.80904,0.80369,0.80451,0.80451,0.80451
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.8464,0.79322,0.73065,0.75377,0.8464,0.8464,0.8464
2,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
2,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
2,4,0.87361,0.74144,0.6851,0.70721,0.87361,0.87361,0.87361
2,5,0.82041,0.82719,0.80595,0.81159,0.82041,0.82041,0.82041
2,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
2,7,0.82836,0.76254,0.69968,0.72151,0.82836,0.82836,0.82836
2,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
2,9,0.79248,0.79924,0.7789,0.78328,0.79248,0.79248,0.79248
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84746,0.7987,0.72627,0.75182,0.84746,0.84746,0.84746
3,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
3,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
3,4,0.87361,0.74031,0.70466,0.7201,0.87361,0.87361,0.87361
3,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
3,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
3,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
3,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
3,9,0.79248,0.79601,0.78081,0.78463,0.79248,0.79248,0.79248
4,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
4,1,0.85381,0.81905,0.7253,0.75583,0.85381,0.85381,0.85381
4,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
4,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
4,6,0.82317,0.82961,0.79105,0.80255,0.82317,0.82317,0.82317
4,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
4,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
4,9,0.82256,0.81951,0.82166,0.82039,0.82256,0.82256,0.82256
5,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
5,1,0.84746,0.79563,0.73133,0.75495,0.84746,0.84746,0.84746
5,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
5,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
5,4,0.88027,0.76736,0.66941,0.70154,0.88027,0.88027,0.88027
5,5,0.80816,0.80823,0.79762,0.80115,0.80816,0.80816,0.80816
5,6,0.82622,0.83217,0.79505,0.80638,0.82622,0.82622,0.82622
5,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
5,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
5,9,0.81053,0.80871,0.80486,0.80641,0.81053,0.81053,0.81053
6,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
6,1,0.84852,0.792,0.74383,0.76303,0.84852,0.84852,0.84852
6,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
6,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
6,6,0.81402,0.81233,0.78674,0.79538,0.81402,0.81402,0.81402
6,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
