round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.84322,0.79064,0.72017,0.74493,0.84322,0.84322,0.84322
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.41667,0.22727,0.41667,0.29412,0.41667,0.41667,0.41667
1,4,0.86031,0.93,0.50781,0.47775,0.86031,0.86031,0.86031
1,5,0.75102,0.777,0.72262,0.72603,0.75102,0.75102,0.75102
1,6,0.76524,0.79762,0.70737,0.71736,0.76524,0.76524,0.76524
1,7,0.77612,0.38806,0.5,0.43697,0.77612,0.77612,0.77612
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.7985,0.79531,0.79531,0.79531,0.7985,0.7985,0.7985
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.8411,0.78759,0.71543,0.74037,0.8411,0.8411,0.8411
2,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
2,3,0.58333,0.77273,0.58333,0.4958,0.58333,0.58333,0.58333
2,4,0.8714,0.74537,0.62512,0.6556,0.8714,0.8714,0.8714
2,5,0.80408,0.80936,0.78929,0.79446,0.80408,0.80408,0.80408
2,6,0.79573,0.80644,0.75505,0.7671,0.79573,0.79573,0.79573
2,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
2,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
2,9,0.81053,0.80874,0.81325,0.80932,0.81053,0.81053,0.81053
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84534,0.78914,0.73334,0.75461,0.84534,0.84534,0.84534
3,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
3,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
3,4,0.8714,0.73863,0.6512,0.67944,0.8714,0.8714,0.8714
3,5,0.81633,0.82173,0.80238,0.80766,0.81633,0.81633,0.81633
3,6,0.82012,0.82705,0.78705,0.7987,0.82012,0.82012,0.82012
3,7,0.82836,0.76254,0.69968,0.72151,0.82836,0.82836,0.82836
3,8,0.92453,0.96169,0.58333,0.62294,0.92453,0.92453,0.92453
3,9,0.80752,0.80432,0.80562,0.8049,0.80752,0.80752,0.80752
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84852,0.78865,0.75226,0.76761,0.84852,0.84852,0.84852
4,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,4,0.86475,0.72062,0.70601,0.71288,0.86475,0.86475,0.86475
4,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
4,6,0.82622,0.83944,0.79044,0.80374,0.82622,0.82622,0.82622
4,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
4,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
4,9,0.80451,0.80191,0.79989,0.80078,0.80451,0.80451,0.80451
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.8464,0.79833,0.72221,0.74848,0.8464,0.8464,0.8464
5,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
5,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
5,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
5,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
5,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
5,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
5,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
5,9,0.81654,0.81344,0.81554,0.8143,0.81654,0.81654,0.81654
6,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
6,1,0.84428,0.78538,0.73604,0.75542,0.84428,0.84428,0.84428
6,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.8714,0.73511,0.69033,0.70881,0.8714,0.8714,0.8714
6,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
6,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
6,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
6,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
6,9,0.79549,0.7981,0.78463,0.78824,0.79549,0.79549,0.79549
7,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
7,1,0.84852,0.80017,0.72864,0.75407,0.84852,0.84852,0.84852
7,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
7,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
7,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
7,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
7,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
7,9,0.8015,0.80205,0.79264,0.7956,0.8015,0.8015,0.8015
8,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
8,1,0.84746,0.79981,0.72458,0.75076,0.84746,0.84746,0.84746
8,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
8,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
8,6,0.82927,0.84187,0.79444,0.80763,0.82927,0.82927,0.82927
8,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
8,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
8,9,0.8015,0.80164,0.79302,0.79581,0.8015,0.8015,0.8015
9,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
9,1,0.8464,0.79322,0.73065,0.75377,0.8464,0.8464,0.8464
9,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
9,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
9,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
9,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
9,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
9,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
9,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
9,9,0.82857,0.8257,0.82891,0.82681,0.82857,0.82857,0.82857
10,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
10,1,0.85275,0.81614,0.72462,0.75461,0.85275,0.85275,0.85275
10,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.8847,0.77032,0.71112,0.73495,0.8847,0.8847,0.8847
10,5,0.82041,0.82719,0.80595,0.81159,0.82041,0.82041,0.82041
10,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
10,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
10,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
10,9,0.81353,0.81303,0.80639,0.80877,0.81353,0.81353,0.81353
11,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
11,1,0.84958,0.80273,0.72932,0.75527,0.84958,0.84958,0.84958
11,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
11,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
11,4,0.88248,0.76169,0.72287,0.73975,0.88248,0.88248,0.88248
11,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
11,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
11,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
11,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
11,9,0.82707,0.82569,0.83062,0.82608,0.82707,0.82707,0.82707
12,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
12,1,0.85381,0.82063,0.72361,0.75473,0.85381,0.85381,0.85381
12,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
12,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
12,6,0.81402,0.81233,0.78674,0.79538,0.81402,0.81402,0.81402
12,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
12,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
12,9,0.81955,0.81694,0.81593,0.81641,0.81955,0.81955,0.81955
13,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
13,1,0.85381,0.81754,0.72699,0.75692,0.85381,0.85381,0.85381
13,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
13,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
13,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
13,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
13,9,0.81805,0.81522,0.81498,0.81509,0.81805,0.81805,0.81805
14,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
14,1,0.85699,0.82473,0.73072,0.76167,0.85699,0.85699,0.85699
14,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
14,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
14,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
14,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
14,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
14,9,0.82105,0.81873,0.81689,0.81771,0.82105,0.82105,0.82105
15,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
15,1,0.84534,0.79083,0.72997,0.75258,0.84534,0.84534,0.84534
15,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.88248,0.76086,0.72939,0.74347,0.88248,0.88248,0.88248
15,5,0.82857,0.8269,0.82143,0.82363,0.82857,0.82857,0.82857
15,6,0.83232,0.84429,0.79844,0.8115,0.83232,0.83232,0.83232
15,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
15,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
15,9,0.80752,0.80679,0.80028,0.8026,0.80752,0.80752,0.80752
16,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
16,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
16,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.88248,0.76169,0.72287,0.73975,0.88248,0.88248,0.88248
16,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
16,6,0.81707,0.81838,0.78767,0.79749,0.81707,0.81707,0.81707
16,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
16,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
16,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
17,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
17,1,0.84322,0.78536,0.73029,0.75125,0.84322,0.84322,0.84322
17,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
17,5,0.84082,0.84624,0.82857,0.8339,0.84082,0.84082,0.84082
17,6,0.83537,0.84937,0.80091,0.8145,0.83537,0.83537,0.83537
17,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
17,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
17,9,0.81805,0.8183,0.8104,0.81312,0.81805,0.81805,0.81805
