round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0.63264,0.48303,0.49998,0.38773,0.63264,0.63264,0.63264,1.0,2.0,7046.0,4090.0,0.0,1.0,3879.0,184.0,0.00025,0.0,1.0,1.0,3167.0,3906.0,0.00028,0.00026,4e-05,0.00026
2,0.63399,0.65901,0.50233,0.39398,0.63399,0.63399,0.63399,26.0,12.0,7036.0,4065.0,0.0,4.0,3876.0,184.0,0.00098,0.0,26.0,8.0,3160.0,3881.0,0.00481,0.00665,0.00382,0.00665
3,0.52994,0.51947,0.52081,0.5155,0.52994,0.52994,0.52994,1990.0,3135.0,3913.0,2101.0,83.0,1706.0,2174.0,101.0,0.44021,0.45109,1907.0,1429.0,1739.0,2000.0,0.47152,0.4881,0.03131,0.03701
4,0.6181,0.53705,0.51556,0.47422,0.6181,0.6181,0.6181,529.0,692.0,6356.0,3562.0,22.0,394.0,3486.0,162.0,0.10236,0.11957,507.0,298.0,2870.0,3400.0,0.11378,0.12977,0.01142,0.0102
5,0.55894,0.52649,0.5266,0.52653,0.55894,0.55894,0.55894,1656.0,2478.0,4570.0,2435.0,70.0,1337.0,2543.0,114.0,0.34621,0.38043,1586.0,1141.0,2027.0,2321.0,0.38544,0.40594,0.03923,0.0255
6,0.51513,0.52274,0.52439,0.50979,0.51513,0.51513,0.51513,2288.0,3598.0,3450.0,1803.0,95.0,1936.0,1944.0,89.0,0.49975,0.5163,2193.0,1662.0,1506.0,1714.0,0.54488,0.5613,0.04512,0.045
7,0.54412,0.52309,0.52418,0.52218,0.54412,0.54412,0.54412,1837.0,2824.0,4224.0,2254.0,76.0,1522.0,2358.0,108.0,0.39321,0.41304,1761.0,1302.0,1866.0,2146.0,0.43293,0.45073,0.03972,0.03769
8,0.62169,0.55589,0.53024,0.50519,0.62169,0.62169,0.62169,760.0,883.0,6165.0,3331.0,26.0,457.0,3423.0,158.0,0.11885,0.1413,734.0,426.0,2742.0,3173.0,0.16396,0.18787,0.04511,0.04656
9,0.4925,0.52092,0.52154,0.49207,0.4925,0.4925,0.4925,2581.0,4143.0,2905.0,1510.0,109.0,2240.0,1640.0,75.0,0.578,0.59239,2472.0,1903.0,1265.0,1435.0,0.61837,0.63271,0.04037,0.04032
10,0.63498,0.66651,0.50403,0.39842,0.63498,0.63498,0.63498,44.0,19.0,7029.0,4047.0,0.0,6.0,3874.0,184.0,0.00148,0.0,44.0,13.0,3155.0,3863.0,0.00806,0.01126,0.00658,0.01126
11,0.64054,0.6339,0.5172,0.43629,0.64054,0.64054,0.64054,215.0,128.0,6920.0,3876.0,1.0,45.0,3835.0,183.0,0.01132,0.00543,214.0,83.0,3085.0,3693.0,0.04198,0.05477,0.03066,0.04934
12,0.51531,0.52816,0.53002,0.51176,0.51531,0.51531,0.51531,2395.0,3703.0,3345.0,1696.0,99.0,1979.0,1901.0,85.0,0.51132,0.53804,2296.0,1724.0,1444.0,1611.0,0.5682,0.58766,0.05688,0.04962
13,0.55597,0.5358,0.53754,0.53505,0.55597,0.55597,0.55597,1915.0,2770.0,4278.0,2176.0,75.0,1468.0,2412.0,109.0,0.37968,0.40761,1840.0,1302.0,1866.0,2067.0,0.4441,0.47095,0.06442,0.06334
14,0.59359,0.54854,0.54399,0.54349,0.59359,0.59359,0.59359,1461.0,1897.0,5151.0,2630.0,56.0,964.0,2916.0,128.0,0.25098,0.30435,1405.0,933.0,2235.0,2502.0,0.33046,0.35961,0.07948,0.05526
15,0.63812,0.64546,0.51082,0.41783,0.63812,0.63812,0.63812,128.0,68.0,6980.0,3963.0,0.0,21.0,3859.0,184.0,0.00517,0.0,128.0,47.0,3121.0,3779.0,0.02473,0.03276,0.01957,0.03276
16,0.63543,0.65477,0.5051,0.40171,0.63543,0.63543,0.63543,58.0,28.0,7020.0,4033.0,0.0,8.0,3872.0,184.0,0.00197,0.0,58.0,20.0,3148.0,3849.0,0.01102,0.01485,0.00906,0.01485
17,0.46036,0.53156,0.52608,0.45401,0.46036,0.46036,0.46036,3165.0,5085.0,1963.0,926.0,132.0,2751.0,1129.0,52.0,0.7094,0.71739,3033.0,2334.0,834.0,874.0,0.75859,0.7763,0.04919,0.05891
18,0.65105,0.61258,0.56739,0.55438,0.65105,0.65105,0.65105,1032.0,828.0,6220.0,3059.0,27.0,319.0,3561.0,157.0,0.08514,0.14674,1005.0,509.0,2659.0,2902.0,0.21399,0.25723,0.12886,0.11049
19,0.52653,0.55057,0.55283,0.52545,0.52653,0.52653,0.52653,2667.0,3850.0,3198.0,1424.0,106.0,2030.0,1850.0,78.0,0.52559,0.57609,2561.0,1820.0,1348.0,1346.0,0.61922,0.65549,0.09363,0.0794
20,0.55983,0.55989,0.56444,0.55197,0.55983,0.55983,0.55983,2380.0,3192.0,3856.0,1711.0,91.0,1646.0,2234.0,93.0,0.42741,0.49457,2289.0,1546.0,1622.0,1618.0,0.54205,0.58587,0.11464,0.09131
