round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.79767,0.83991,0.55246,0.5392,0.79767,0.79767,0.79767
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.41667,0.22727,0.41667,0.29412,0.41667,0.41667,0.41667
1,4,0.85809,0.42905,0.5,0.46181,0.85809,0.85809,0.85809
1,5,0.66531,0.73333,0.61667,0.59,0.66531,0.66531,0.66531
1,6,0.66768,0.7763,0.56707,0.51748,0.66768,0.66768,0.66768
1,7,0.77612,0.38806,0.5,0.43697,0.77612,0.77612,0.77612
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.76842,0.76887,0.75751,0.76049,0.76842,0.76842,0.76842
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.84428,0.81112,0.69891,0.73074,0.84428,0.84428,0.84428
2,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
2,3,0.5,0.25,0.5,0.33333,0.5,0.5,0.5
2,4,0.86031,0.76414,0.51433,0.49213,0.86031,0.86031,0.86031
2,5,0.79592,0.80455,0.77857,0.78424,0.79592,0.79592,0.79592
2,6,0.78049,0.80256,0.73044,0.74249,0.78049,0.78049,0.78049
2,7,0.80597,0.74317,0.6141,0.63295,0.80597,0.80597,0.80597
2,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
2,9,0.79549,0.79233,0.79492,0.79326,0.79549,0.79549,0.79549
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84216,0.78632,0.72286,0.74591,0.84216,0.84216,0.84216
3,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
3,3,0.5,0.5,0.5,0.4375,0.5,0.5,0.5
3,4,0.86475,0.72525,0.58212,0.60384,0.86475,0.86475,0.86475
3,5,0.8,0.80587,0.78452,0.78979,0.8,0.8,0.8
3,6,0.79268,0.80383,0.75105,0.76305,0.79268,0.79268,0.79268
3,7,0.82836,0.76254,0.69968,0.72151,0.82836,0.82836,0.82836
3,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
3,9,0.80602,0.80285,0.80352,0.80317,0.80602,0.80602,0.80602
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84428,0.78765,0.73097,0.75243,0.84428,0.84428,0.84428
4,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,4,0.86031,0.70506,0.65126,0.67129,0.86031,0.86031,0.86031
4,5,0.81633,0.82379,0.80119,0.80695,0.81633,0.81633,0.81633
4,6,0.80183,0.81162,0.76305,0.77514,0.80183,0.80183,0.80183
4,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
4,8,0.92453,0.96169,0.58333,0.62294,0.92453,0.92453,0.92453
4,9,0.80451,0.80151,0.80104,0.80126,0.80451,0.80451,0.80451
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.84216,0.78385,0.72792,0.74906,0.84216,0.84216,0.84216
5,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
5,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
5,4,0.86475,0.71741,0.66037,0.68172,0.86475,0.86475,0.86475
5,5,0.82449,0.83275,0.80952,0.81553,0.82449,0.82449,0.82449
5,6,0.81402,0.81968,0.78059,0.79188,0.81402,0.81402,0.81402
5,7,0.82836,0.76254,0.69968,0.72151,0.82836,0.82836,0.82836
5,8,0.92453,0.96169,0.58333,0.62294,0.92453,0.92453,0.92453
5,9,0.80602,0.80306,0.80619,0.80409,0.80602,0.80602,0.80602
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.84534,0.78687,0.73841,0.75757,0.84534,0.84534,0.84534
6,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.86475,0.71741,0.66037,0.68172,0.86475,0.86475,0.86475
6,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
6,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
6,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
6,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
6,9,0.80301,0.80015,0.79894,0.7995,0.80301,0.80301,0.80301
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.8464,0.79416,0.72896,0.75273,0.8464,0.8464,0.8464
7,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.86918,0.72957,0.67599,0.69694,0.86918,0.86918,0.86918
7,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
7,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
7,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
7,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
7,9,0.80301,0.80046,0.79817,0.79916,0.80301,0.80301,0.80301
8,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
8,1,0.84216,0.78238,0.7313,0.75109,0.84216,0.84216,0.84216
8,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
8,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
8,6,0.81707,0.82025,0.78613,0.79663,0.81707,0.81707,0.81707
8,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
8,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
8,9,0.81353,0.81058,0.81058,0.81058,0.81353,0.81353,0.81353
9,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
9,1,0.84746,0.79469,0.73302,0.75597,0.84746,0.84746,0.84746
9,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
9,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
9,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
9,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
9,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
9,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
9,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
9,9,0.81353,0.81058,0.81058,0.81058,0.81353,0.81353,0.81353
10,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
10,1,0.85064,0.81043,0.72325,0.75219,0.85064,0.85064,0.85064
10,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
10,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
10,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
10,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
10,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
10,9,0.81654,0.81375,0.81326,0.81349,0.81654,0.81654,0.81654
11,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
