round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
13,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
13,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
13,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
13,9,0.80301,0.8011,0.79703,0.79863,0.80301,0.80301,0.80301
14,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
14,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
14,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
14,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
14,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
14,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
14,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
14,9,0.8015,0.79943,0.79569,0.79719,0.8015,0.8015,0.8015
15,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
15,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
15,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
15,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
15,6,0.81707,0.81666,0.7892,0.79833,0.81707,0.81707,0.81707
15,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
15,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
15,9,0.8015,0.79943,0.79569,0.79719,0.8015,0.8015,0.8015
16,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
16,1,0.85381,0.81203,0.73374,0.76114,0.85381,0.85381,0.85381
16,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
16,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
16,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
16,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
16,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
16,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
17,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
17,1,0.85169,0.80561,0.73406,0.75974,0.85169,0.85169,0.85169
17,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
17,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
17,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
17,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
17,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
17,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
18,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
18,1,0.85064,0.80306,0.73338,0.75854,0.85064,0.85064,0.85064
18,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
18,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
18,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
18,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
18,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
18,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
19,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
19,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
19,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
19,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
19,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
19,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
19,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
19,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.79699,0.79515,0.79054,0.7923,0.79699,0.79699,0.79699
20,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
20,1,0.85381,0.81203,0.73374,0.76114,0.85381,0.85381,0.85381
20,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
20,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
20,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
20,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
20,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
20,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
21,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
21,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
21,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
21,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
21,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
21,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
22,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
22,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
22,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
22,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
22,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
22,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.81203,0.80951,0.80772,0.80852,0.81203,0.81203,0.81203
23,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
23,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
23,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
23,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
23,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
23,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
23,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
23,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
24,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
24,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
24,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
24,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
24,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
24,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
25,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
25,1,0.84958,0.80056,0.7327,0.75734,0.84958,0.84958,0.84958
25,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
25,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
25,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
25,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
25,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
25,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.79699,0.79542,0.79016,0.7921,0.79699,0.79699,0.79699
26,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
26,1,0.84958,0.80056,0.7327,0.75734,0.84958,0.84958,0.84958
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
26,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
26,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
26,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
27,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
27,1,0.85169,0.80676,0.73237,0.75872,0.85169,0.85169,0.85169
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
27,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
27,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
27,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
28,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
28,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
28,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
28,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
28,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
28,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
29,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
29,1,0.85169,0.80676,0.73237,0.75872,0.85169,0.85169,0.85169
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
29,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
29,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
29,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.8,0.798,0.79398,0.79556,0.8,0.8,0.8
30,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
30,1,0.85064,0.80417,0.73169,0.75751,0.85064,0.85064,0.85064
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
30,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
30,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
30,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85169,0.80561,0.73406,0.75974,0.85169,0.85169,0.85169
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
31,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
31,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
31,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.7985,0.79657,0.79226,0.79393,0.7985,0.7985,0.7985
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85169,0.80561,0.73406,0.75974,0.85169,0.85169,0.85169
32,2,0.92759,0.79849,0.54359,0.56108,0.92759,0.92759,0.92759
32,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
32,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
32,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
32,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
32,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
33,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
33,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
33,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.79699,0.79515,0.79054,0.7923,0.79699,0.79699,0.79699
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.84958,0.80162,0.73101,0.75631,0.84958,0.84958,0.84958
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
34,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
34,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
34,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
34,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
35,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
35,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
35,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
36,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
36,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
36,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
37,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
