round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.81477,0.78963,0.75879,0.77079,0.81477,0.81477,0.81477
1,5,0.5,0.5,0.25,0.33333,0.5,0.5,0.5
1,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0,0.81847,0.79471,0.76274,0.77515,0.81847,0.81847,0.81847
2,5,0.5,0.5,0.25,0.33333,0.5,0.5,0.5
2,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
3,0,0.81392,0.79029,0.75456,0.76793,0.81392,0.81392,0.81392
3,5,0.5,0.5,0.25,0.33333,0.5,0.5,0.5
3,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
4,0,0.81506,0.79107,0.75719,0.77007,0.81506,0.81506,0.81506
4,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
5,0,0.81278,0.78938,0.75219,0.76592,0.81278,0.81278,0.81278
5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
6,0,0.8125,0.78802,0.75354,0.76653,0.8125,0.8125,0.8125
6,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
7,0,0.81193,0.78755,0.75235,0.76552,0.81193,0.81193,0.81193
7,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
8,0,0.8125,0.78802,0.75354,0.76653,0.8125,0.8125,0.8125
8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
9,0,0.81193,0.78726,0.75287,0.76582,0.81193,0.81193,0.81193
9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,0.99756,0.5,0.49878,0.49939,0.99756,0.99756,0.99756
10,0,0.81165,0.78739,0.75163,0.76495,0.81165,0.81165,0.81165
10,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,0.99756,0.5,0.49878,0.49939,0.99756,0.99756,0.99756
11,0,0.81136,0.78694,0.75143,0.76467,0.81136,0.81136,0.81136
11,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.99756,0.5,0.49878,0.49939,0.99756,0.99756,0.99756
12,0,0.81051,0.78724,0.74797,0.76217,0.81051,0.81051,0.81051
12,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,8,0.99756,0.5,0.49878,0.49939,0.99756,0.99756,0.99756
