round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.83792,0.80982,0.67794,0.70998,0.83792,0.83792,0.83792
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.41667,0.22727,0.41667,0.29412,0.41667,0.41667,0.41667
1,4,0.86031,0.93,0.50781,0.47775,0.86031,0.86031,0.86031
1,5,0.71837,0.76505,0.68095,0.67665,0.71837,0.71837,0.71837
1,6,0.73171,0.79182,0.65722,0.65584,0.73171,0.73171,0.73171
1,7,0.77612,0.38806,0.5,0.43697,0.77612,0.77612,0.77612
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.78647,0.78305,0.78347,0.78325,0.78647,0.78647,0.78647
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.84428,0.78848,0.72929,0.7514,0.84428,0.84428,0.84428
2,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
2,3,0.5,0.25,0.5,0.33333,0.5,0.5,0.5
2,4,0.86918,0.77141,0.57167,0.59074,0.86918,0.86918,0.86918
2,5,0.79592,0.80045,0.78095,0.7859,0.79592,0.79592,0.79592
2,6,0.79268,0.80383,0.75105,0.76305,0.79268,0.79268,0.79268
2,7,0.8209,0.75575,0.67115,0.69545,0.8209,0.8209,0.8209
2,8,0.91321,0.95644,0.52083,0.51723,0.91321,0.91321,0.91321
2,9,0.80451,0.80128,0.80256,0.80185,0.80451,0.80451,0.80451
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84216,0.78385,0.72792,0.74906,0.84216,0.84216,0.84216
3,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
3,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
3,4,0.87583,0.75299,0.66031,0.69049,0.87583,0.87583,0.87583
3,5,0.81633,0.82173,0.80238,0.80766,0.81633,0.81633,0.81633
3,6,0.81707,0.82449,0.78305,0.79483,0.81707,0.81707,0.81707
3,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
3,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
3,9,0.80602,0.80281,0.80466,0.80358,0.80602,0.80602,0.80602
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84216,0.78546,0.72455,0.74697,0.84216,0.84216,0.84216
4,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,4,0.86031,0.70581,0.65778,0.67639,0.86031,0.86031,0.86031
4,5,0.82449,0.83275,0.80952,0.81553,0.82449,0.82449,0.82449
4,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
4,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
4,8,0.92453,0.96169,0.58333,0.62294,0.92453,0.92453,0.92453
4,9,0.80902,0.80586,0.80695,0.80636,0.80902,0.80902,0.80902
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.84534,0.79173,0.72828,0.75155,0.84534,0.84534,0.84534
5,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
5,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
5,4,0.86918,0.72957,0.67599,0.69694,0.86918,0.86918,0.86918
5,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
5,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
5,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
5,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
5,9,0.81203,0.80901,0.80925,0.80913,0.81203,0.81203,0.81203
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.84746,0.79563,0.73133,0.75495,0.84746,0.84746,0.84746
6,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
6,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
6,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
6,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
6,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
6,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
7,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
7,1,0.84958,0.80388,0.72763,0.75422,0.84958,0.84958,0.84958
7,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
7,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
7,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
7,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
7,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
7,9,0.81955,0.81654,0.81746,0.81697,0.81955,0.81955,0.81955
8,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
8,1,0.84534,0.79173,0.72828,0.75155,0.84534,0.84534,0.84534
8,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
8,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
8,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
8,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
8,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
8,9,0.81805,0.81534,0.81459,0.81495,0.81805,0.81805,0.81805
9,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
9,1,0.84428,0.78934,0.7276,0.75037,0.84428,0.84428,0.84428
9,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
9,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
9,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
9,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
9,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
9,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
9,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
9,9,0.81654,0.81421,0.81211,0.81304,0.81654,0.81654,0.81654
10,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
10,1,0.84428,0.79024,0.72591,0.74932,0.84428,0.84428,0.84428
10,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
10,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
10,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
10,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
10,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
10,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
11,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
11,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
11,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
11,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
11,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
11,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
11,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
11,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
11,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
11,9,0.81353,0.81156,0.8083,0.80965,0.81353,0.81353,0.81353
12,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
12,1,0.84746,0.79661,0.72964,0.75392,0.84746,0.84746,0.84746
12,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
12,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
12,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
12,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
12,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
12,9,0.81203,0.80951,0.80772,0.80852,0.81203,0.81203,0.81203
13,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
13,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
13,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
13,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
13,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
13,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
