round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,9,0.82949,0.7934,0.73564,0.75616,0.82949,0.82949,0.82949
5,0,0.81379,0.77501,0.7019,0.72413,0.81379,0.81379,0.81379
5,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
5,2,0.86667,0.81889,0.79067,0.80322,0.86667,0.86667,0.86667
5,3,0.78391,0.73046,0.65815,0.67605,0.78391,0.78391,0.78391
5,4,0.83641,0.79802,0.7636,0.77772,0.83641,0.83641,0.83641
5,5,0.8341,0.75146,0.72146,0.73429,0.8341,0.8341,0.8341
5,6,0.83871,0.81183,0.70956,0.7393,0.83871,0.83871,0.83871
5,7,0.8318,0.80365,0.75079,0.76997,0.8318,0.8318,0.8318
5,8,0.79954,0.75611,0.71215,0.72763,0.79954,0.79954,0.79954
5,9,0.8318,0.79283,0.7458,0.76369,0.8318,0.8318,0.8318
6,0,0.81149,0.77191,0.69748,0.71963,0.81149,0.81149,0.81149
6,1,0.82989,0.74757,0.72741,0.73646,0.82989,0.82989,0.82989
6,2,0.86207,0.81176,0.78418,0.79644,0.86207,0.86207,0.86207
6,3,0.78621,0.73405,0.6625,0.68077,0.78621,0.78621,0.78621
6,4,0.84101,0.80616,0.76673,0.78258,0.84101,0.84101,0.84101
6,5,0.8341,0.75205,0.71743,0.73185,0.8341,0.8341,0.8341
6,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
6,7,0.83641,0.81266,0.75397,0.7748,0.83641,0.83641,0.83641
6,8,0.79954,0.75611,0.71215,0.72763,0.79954,0.79954,0.79954
6,9,0.83871,0.80267,0.75621,0.77418,0.83871,0.83871,0.83871
7,0,0.81149,0.77191,0.69748,0.71963,0.81149,0.81149,0.81149
7,1,0.83448,0.75549,0.73033,0.74138,0.83448,0.83448,0.83448
7,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
7,3,0.7931,0.74446,0.67554,0.69466,0.7931,0.7931,0.7931
7,4,0.84101,0.80616,0.76673,0.78258,0.84101,0.84101,0.84101
7,5,0.84101,0.76293,0.73391,0.7465,0.84101,0.84101,0.84101
7,6,0.85484,0.83859,0.73663,0.76855,0.85484,0.85484,0.85484
7,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
7,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
7,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
8,0,0.81379,0.77501,0.7019,0.72413,0.81379,0.81379,0.81379
8,1,0.83678,0.759,0.73571,0.74606,0.83678,0.83678,0.83678
8,2,0.86437,0.81773,0.78216,0.79747,0.86437,0.86437,0.86437
8,3,0.7954,0.74937,0.67711,0.69688,0.7954,0.7954,0.7954
8,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
8,5,0.84101,0.76293,0.73391,0.7465,0.84101,0.84101,0.84101
8,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
8,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
8,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
8,9,0.84562,0.81619,0.76088,0.78158,0.84562,0.84562,0.84562
9,0,0.81839,0.78106,0.71075,0.733,0.81839,0.81839,0.81839
9,1,0.83908,0.76308,0.73717,0.74856,0.83908,0.83908,0.83908
9,2,0.86897,0.82696,0.78515,0.80278,0.86897,0.86897,0.86897
9,3,0.8,0.75769,0.68302,0.70369,0.8,0.8,0.8
9,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
9,5,0.84332,0.76645,0.7394,0.75129,0.84332,0.84332,0.84332
9,6,0.85023,0.83333,0.72701,0.75903,0.85023,0.85023,0.85023
9,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
9,8,0.80876,0.77275,0.71852,0.73673,0.80876,0.80876,0.80876
9,9,0.84562,0.81619,0.76088,0.78158,0.84562,0.84562,0.84562
10,0,0.81839,0.78106,0.71075,0.733,0.81839,0.81839,0.81839
10,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
10,2,0.86897,0.82696,0.78515,0.80278,0.86897,0.86897,0.86897
10,3,0.8,0.75769,0.68302,0.70369,0.8,0.8,0.8
10,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
10,5,0.84332,0.76645,0.7394,0.75129,0.84332,0.84332,0.84332
10,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
10,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
10,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
10,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
11,0,0.81609,0.77806,0.70633,0.72858,0.81609,0.81609,0.81609
11,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
11,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
11,3,0.8,0.75769,0.68302,0.70369,0.8,0.8,0.8
11,4,0.84101,0.80775,0.76395,0.78114,0.84101,0.84101,0.84101
11,5,0.84101,0.76225,0.73795,0.74875,0.84101,0.84101,0.84101
11,6,0.84793,0.82682,0.7255,0.75643,0.84793,0.84793,0.84793
11,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
11,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
11,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
12,0,0.82069,0.78611,0.71231,0.73537,0.82069,0.82069,0.82069
12,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
12,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
12,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
12,4,0.84332,0.81036,0.7683,0.78502,0.84332,0.84332,0.84332
12,5,0.84101,0.76225,0.73795,0.74875,0.84101,0.84101,0.84101
12,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
12,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
12,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
12,9,0.84793,0.81498,0.77104,0.78854,0.84793,0.84793,0.84793
13,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
13,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
13,2,0.87356,0.83235,0.79515,0.81121,0.87356,0.87356,0.87356
13,3,0.8023,0.76283,0.68458,0.70595,0.8023,0.8023,0.8023
13,4,0.84562,0.81465,0.76987,0.78748,0.84562,0.84562,0.84562
13,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
13,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
13,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
13,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
13,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
14,0,0.82069,0.78611,0.71231,0.73537,0.82069,0.82069,0.82069
14,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
14,2,0.87356,0.83235,0.79515,0.81121,0.87356,0.87356,0.87356
14,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
14,4,0.84332,0.81036,0.7683,0.78502,0.84332,0.84332,0.84332
14,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
14,6,0.84562,0.82049,0.72398,0.75385,0.84562,0.84562,0.84562
14,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
14,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
14,9,0.84793,0.81498,0.77104,0.78854,0.84793,0.84793,0.84793
15,0,0.82069,0.78611,0.71231,0.73537,0.82069,0.82069,0.82069
15,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
15,2,0.87126,0.82776,0.79366,0.80853,0.87126,0.87126,0.87126
15,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
15,4,0.84332,0.81036,0.7683,0.78502,0.84332,0.84332,0.84332
15,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
15,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
15,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
15,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
15,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
16,0,0.82069,0.78611,0.71231,0.73537,0.82069,0.82069,0.82069
16,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
16,2,0.86897,0.82504,0.78866,0.80434,0.86897,0.86897,0.86897
16,3,0.8046,0.76409,0.69171,0.71272,0.8046,0.8046,0.8046
16,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
16,5,0.83641,0.75416,0.73503,0.74372,0.83641,0.83641,0.83641
16,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
16,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
16,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
16,9,0.85253,0.82596,0.77129,0.7921,0.85253,0.85253,0.85253
17,0,0.82069,0.78611,0.71231,0.73537,0.82069,0.82069,0.82069
17,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
17,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
17,3,0.8,0.75595,0.6858,0.70596,0.8,0.8,0.8
17,4,0.84562,0.81647,0.76708,0.78606,0.84562,0.84562,0.84562
17,5,0.8341,0.75025,0.73357,0.74123,0.8341,0.8341,0.8341
17,6,0.84332,0.81131,0.72576,0.75348,0.84332,0.84332,0.84332
17,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
17,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
17,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
18,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
18,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
18,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
18,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
18,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
18,5,0.8341,0.75025,0.73357,0.74123,0.8341,0.8341,0.8341
18,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
18,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
18,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
18,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
19,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
19,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
19,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
19,3,0.8,0.75769,0.68302,0.70369,0.8,0.8,0.8
19,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
19,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
19,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
19,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
19,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
19,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
20,0,0.81839,0.78541,0.70501,0.72882,0.81839,0.81839,0.81839
20,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
20,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
20,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
20,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
20,5,0.83641,0.75416,0.73503,0.74372,0.83641,0.83641,0.83641
20,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
20,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
20,8,0.81106,0.77881,0.71754,0.73727,0.81106,0.81106,0.81106
20,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
21,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
21,1,0.83218,0.75149,0.72887,0.73891,0.83218,0.83218,0.83218
21,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
21,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
21,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
21,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
21,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
21,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
21,8,0.81336,0.78161,0.72171,0.74135,0.81336,0.81336,0.81336
21,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
22,0,0.82069,0.78611,0.71231,0.73537,0.82069,0.82069,0.82069
22,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
22,2,0.86667,0.82422,0.78015,0.79851,0.86667,0.86667,0.86667
22,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
22,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
22,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
22,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
22,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
22,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
22,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
23,0,0.81839,0.78541,0.70501,0.72882,0.81839,0.81839,0.81839
23,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
23,2,0.86667,0.82422,0.78015,0.79851,0.86667,0.86667,0.86667
23,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
23,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
23,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
23,6,0.85253,0.83222,0.73511,0.76592,0.85253,0.85253,0.85253
23,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
23,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
23,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
24,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
24,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
24,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
24,3,0.8,0.75595,0.6858,0.70596,0.8,0.8,0.8
24,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
24,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
24,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
24,7,0.84332,0.82014,0.76657,0.78642,0.84332,0.84332,0.84332
24,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
24,9,0.85023,0.82133,0.76973,0.78958,0.85023,0.85023,0.85023
25,0,0.81839,0.78541,0.70501,0.72882,0.81839,0.81839,0.81839
25,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
25,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
25,3,0.8,0.75769,0.68302,0.70369,0.8,0.8,0.8
25,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
25,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
25,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
25,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
25,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
25,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
26,0,0.81839,0.78541,0.70501,0.72882,0.81839,0.81839,0.81839
26,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
26,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
26,3,0.7931,0.746,0.67276,0.69228,0.7931,0.7931,0.7931
26,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
26,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
26,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
26,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
26,8,0.81567,0.78271,0.72845,0.74709,0.81567,0.81567,0.81567
26,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
27,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
27,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
27,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
27,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
27,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
27,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
27,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
27,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
27,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
27,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
28,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
28,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
28,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
28,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
28,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
28,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
28,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
28,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
28,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
28,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
29,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
29,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
29,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
29,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
29,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
29,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
29,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
29,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
29,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
29,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
30,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
30,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
30,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
30,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
30,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
30,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
30,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
30,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
30,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
30,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
31,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
31,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
31,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
31,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
31,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
31,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
31,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
31,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
31,8,0.81336,0.78161,0.72171,0.74135,0.81336,0.81336,0.81336
31,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
32,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
32,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
32,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
32,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
32,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
32,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
32,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
32,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
32,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
32,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
33,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
33,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
33,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
33,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
33,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
33,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
33,6,0.84793,0.81703,0.73537,0.76279,0.84793,0.84793,0.84793
33,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
33,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
33,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
34,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
34,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
34,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
34,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
34,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
34,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
34,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
34,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
34,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
34,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
35,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
35,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
35,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
35,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
35,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
35,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
35,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
35,7,0.83871,0.81134,0.7634,0.78155,0.83871,0.83871,0.83871
35,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
35,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
36,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
36,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
36,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
36,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
36,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
36,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
36,6,0.85023,0.81983,0.74018,0.76739,0.85023,0.85023,0.85023
