round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
22,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
22,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
23,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
23,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
23,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
24,1,0.84852,0.80017,0.72864,0.75407,0.84852,0.84852,0.84852
24,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
24,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.82256,0.81958,0.82051,0.82002,0.82256,0.82256,0.82256
25,1,0.8464,0.79514,0.72727,0.75169,0.8464,0.8464,0.8464
25,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
25,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.81654,0.81375,0.81326,0.81349,0.81654,0.81654,0.81654
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.85169,0.81186,0.72562,0.75449,0.85169,0.85169,0.85169
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
27,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.81654,0.81421,0.81211,0.81304,0.81654,0.81654,0.81654
28,1,0.84958,0.80273,0.72932,0.75527,0.84958,0.84958,0.84958
28,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
28,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
28,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
28,9,0.82707,0.82412,0.82528,0.82466,0.82707,0.82707,0.82707
29,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
29,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
29,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
29,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
29,9,0.82707,0.82412,0.82528,0.82466,0.82707,0.82707,0.82707
30,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
30,1,0.84746,0.79379,0.73471,0.75698,0.84746,0.84746,0.84746
30,4,0.88248,0.76169,0.72287,0.73975,0.88248,0.88248,0.88248
30,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
30,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,6,0.81707,0.81666,0.7892,0.79833,0.81707,0.81707,0.81707
31,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.82556,0.8227,0.82318,0.82294,0.82556,0.82556,0.82556
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
32,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
33,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
33,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.80752,0.80616,0.80104,0.80297,0.80752,0.80752,0.80752
34,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
34,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
34,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
34,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,1,0.84852,0.80363,0.72358,0.75087,0.84852,0.84852,0.84852
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
35,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
35,9,0.82256,0.81958,0.82051,0.82002,0.82256,0.82256,0.82256
36,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
36,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
36,9,0.81805,0.81687,0.81192,0.81384,0.81805,0.81805,0.81805
37,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
37,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
37,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
37,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
37,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
38,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
38,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
38,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
38,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
38,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
39,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
39,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
39,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
40,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
40,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
40,6,0.81707,0.81666,0.7892,0.79833,0.81707,0.81707,0.81707
40,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
40,9,0.82256,0.81987,0.81937,0.81961,0.82256,0.82256,0.82256
41,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
41,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
41,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
41,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
41,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
42,1,0.84746,0.79379,0.73471,0.75698,0.84746,0.84746,0.84746
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
42,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
42,9,0.82105,0.8194,0.81574,0.81724,0.82105,0.82105,0.82105
43,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
43,1,0.84958,0.79953,0.73438,0.75836,0.84958,0.84958,0.84958
43,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
43,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
43,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
44,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
44,1,0.84852,0.7991,0.73033,0.75512,0.84852,0.84852,0.84852
44,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
44,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
44,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
45,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
45,1,0.84534,0.79083,0.72997,0.75258,0.84534,0.84534,0.84534
45,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
45,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
45,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,1,0.84852,0.80017,0.72864,0.75407,0.84852,0.84852,0.84852
46,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
46,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
46,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,1,0.84852,0.7991,0.73033,0.75512,0.84852,0.84852,0.84852
47,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
47,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,9,0.82256,0.82058,0.81784,0.81902,0.82256,0.82256,0.82256
48,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
48,1,0.84746,0.7921,0.73808,0.75896,0.84746,0.84746,0.84746
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
48,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
48,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
49,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
49,1,0.84746,0.79981,0.72458,0.75076,0.84746,0.84746,0.84746
49,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
49,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
49,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
50,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
50,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
50,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
50,5,0.84082,0.84275,0.83095,0.835,0.84082,0.84082,0.84082
50,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
