round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
19,8,0.91698,0.75807,0.63546,0.67218,0.91698,0.91698,0.91698
19,9,0.79398,0.79064,0.79168,0.79111,0.79398,0.79398,0.79398
20,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
20,1,0.83898,0.7711,0.74613,0.75714,0.83898,0.83898,0.83898
20,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
20,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
20,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
20,5,0.82449,0.82102,0.82024,0.82062,0.82449,0.82449,0.82449
20,6,0.82927,0.83269,0.80059,0.81099,0.82927,0.82927,0.82927
20,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
20,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
20,9,0.79098,0.79088,0.79549,0.79014,0.79098,0.79098,0.79098
21,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
21,1,0.82945,0.75635,0.72986,0.74132,0.82945,0.82945,0.82945
21,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
21,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
21,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
21,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
21,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
21,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
21,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
21,9,0.78647,0.78974,0.79376,0.78611,0.78647,0.78647,0.78647
22,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
22,1,0.8464,0.80195,0.71715,0.74516,0.8464,0.8464,0.8464
22,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
22,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
22,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
22,5,0.82857,0.82545,0.82381,0.82457,0.82857,0.82857,0.82857
22,6,0.81707,0.82449,0.78305,0.79483,0.81707,0.81707,0.81707
22,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
22,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
22,9,0.7985,0.79523,0.79721,0.79604,0.7985,0.7985,0.7985
23,0,0.98515,0.85066,0.63788,0.69624,0.98515,0.98515,0.98515
23,1,0.83792,0.77372,0.72857,0.74645,0.83792,0.83792,0.83792
23,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
23,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
23,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
23,5,0.82857,0.825,0.825,0.825,0.82857,0.82857,0.82857
23,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
23,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
23,8,0.90189,0.68461,0.62716,0.64847,0.90189,0.90189,0.90189
23,9,0.79398,0.79791,0.78215,0.78606,0.79398,0.79398,0.79398
24,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
24,1,0.8464,0.7846,0.7509,0.76526,0.8464,0.8464,0.8464
24,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
24,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
24,4,0.8847,0.76759,0.72416,0.74278,0.8847,0.8847,0.8847
24,5,0.83265,0.82881,0.83095,0.82975,0.83265,0.83265,0.83265
24,6,0.82012,0.81641,0.79628,0.80365,0.82012,0.82012,0.82012
24,7,0.85821,0.80495,0.76635,0.78267,0.85821,0.85821,0.85821
24,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
24,9,0.78195,0.77852,0.78022,0.77922,0.78195,0.78195,0.78195
25,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
25,1,0.83051,0.76071,0.71873,0.73538,0.83051,0.83051,0.83051
25,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
25,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
25,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
25,5,0.81224,0.81193,0.80238,0.80569,0.81224,0.81224,0.81224
25,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
25,7,0.85075,0.80114,0.73782,0.7614,0.85075,0.85075,0.85075
25,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
25,9,0.78647,0.78309,0.78309,0.78309,0.78647,0.78647,0.78647
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.8411,0.79438,0.7053,0.7334,0.8411,0.8411,0.8411
26,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
26,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
26,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
26,5,0.81224,0.80995,0.80476,0.80684,0.81224,0.81224,0.81224
26,6,0.81707,0.81363,0.79228,0.79993,0.81707,0.81707,0.81707
26,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
26,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
26,9,0.79098,0.78767,0.78977,0.7885,0.79098,0.79098,0.79098
27,0,0.98614,0.91019,0.63838,0.70483,0.98614,0.98614,0.98614
27,1,0.8411,0.77409,0.75086,0.76122,0.8411,0.8411,0.8411
27,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
27,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
27,4,0.87805,0.75732,0.67464,0.70359,0.87805,0.87805,0.87805
27,5,0.82449,0.82102,0.82024,0.82062,0.82449,0.82449,0.82449
27,6,0.81707,0.82229,0.78459,0.79574,0.81707,0.81707,0.81707
27,7,0.85821,0.80495,0.76635,0.78267,0.85821,0.85821,0.85821
27,8,0.91321,0.73729,0.61463,0.6482,0.91321,0.91321,0.91321
27,9,0.79699,0.79654,0.80122,0.7961,0.79699,0.79699,0.79699
28,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
28,1,0.84216,0.79231,0.71273,0.73928,0.84216,0.84216,0.84216
28,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
28,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
28,4,0.87361,0.74209,0.67858,0.70259,0.87361,0.87361,0.87361
28,5,0.81224,0.80923,0.80595,0.80736,0.81224,0.81224,0.81224
28,6,0.82012,0.82938,0.78552,0.79779,0.82012,0.82012,0.82012
28,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
28,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
28,9,0.78346,0.78021,0.7827,0.7811,0.78346,0.78346,0.78346
29,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
29,1,0.84428,0.78765,0.73097,0.75243,0.84428,0.84428,0.84428
29,2,0.91034,0.61607,0.55512,0.57003,0.91034,0.91034,0.91034
29,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
29,4,0.87361,0.74511,0.65902,0.68763,0.87361,0.87361,0.87361
29,5,0.82041,0.81638,0.81905,0.81749,0.82041,0.82041,0.82041
29,6,0.80488,0.80967,0.77013,0.78115,0.80488,0.80488,0.80488
29,7,0.85075,0.7906,0.76154,0.77426,0.85075,0.85075,0.85075
29,8,0.90943,0.71443,0.61255,0.64238,0.90943,0.90943,0.90943
29,9,0.78496,0.78232,0.77908,0.78039,0.78496,0.78496,0.78496
30,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
30,1,0.8411,0.79312,0.70699,0.7346,0.8411,0.8411,0.8411
30,2,0.91034,0.58954,0.53426,0.54303,0.91034,0.91034,0.91034
30,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
30,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
30,5,0.82449,0.82102,0.82024,0.82062,0.82449,0.82449,0.82449
30,6,0.79573,0.79579,0.76274,0.77241,0.79573,0.79573,0.79573
30,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
30,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
30,9,0.78947,0.79174,0.79606,0.78902,0.78947,0.78947,0.78947
31,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
31,1,0.83792,0.77165,0.73532,0.7504,0.83792,0.83792,0.83792
31,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
31,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
31,4,0.87583,0.74994,0.67335,0.70067,0.87583,0.87583,0.87583
31,5,0.82857,0.825,0.825,0.825,0.82857,0.82857,0.82857
31,6,0.79878,0.78699,0.78518,0.78605,0.79878,0.79878,0.79878
31,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
31,8,0.91321,0.73729,0.61463,0.6482,0.91321,0.91321,0.91321
31,9,0.78797,0.78636,0.78061,0.78265,0.78797,0.78797,0.78797
32,0,0.98119,0.71523,0.60859,0.64338,0.98119,0.98119,0.98119
32,1,0.8464,0.81978,0.69859,0.73184,0.8464,0.8464,0.8464
32,2,0.91034,0.61607,0.55512,0.57003,0.91034,0.91034,0.91034
32,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
32,4,0.86253,0.71693,0.71124,0.71402,0.86253,0.86253,0.86253
32,5,0.82449,0.82154,0.81905,0.82016,0.82449,0.82449,0.82449
32,6,0.81707,0.8383,0.77537,0.78988,0.81707,0.81707,0.81707
32,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
32,8,0.90943,0.71614,0.63131,0.65982,0.90943,0.90943,0.90943
32,9,0.76842,0.76484,0.76399,0.76439,0.76842,0.76842,0.76842
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.84428,0.78469,0.73772,0.7564,0.84428,0.84428,0.84428
33,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
33,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
33,4,0.86031,0.71467,0.72299,0.71869,0.86031,0.86031,0.86031
33,5,0.81633,0.81379,0.80952,0.8113,0.81633,0.81633,0.81633
33,6,0.79268,0.79132,0.76028,0.76951,0.79268,0.79268,0.79268
33,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
33,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
33,9,0.75639,0.7653,0.73919,0.74277,0.75639,0.75639,0.75639
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.83369,0.7642,0.7309,0.74486,0.83369,0.83369,0.83369
34,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
34,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
34,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
34,5,0.82857,0.82545,0.82381,0.82457,0.82857,0.82857,0.82857
34,6,0.79573,0.78479,0.77811,0.78103,0.79573,0.79573,0.79573
34,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
34,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
34,9,0.77143,0.76798,0.76667,0.76726,0.77143,0.77143,0.77143
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.82521,0.75024,0.71869,0.73186,0.82521,0.82521,0.82521
35,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
35,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
35,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
35,5,0.82857,0.825,0.825,0.825,0.82857,0.82857,0.82857
35,6,0.80488,0.80765,0.77167,0.78212,0.80488,0.80488,0.80488
35,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
35,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
35,9,0.78045,0.77703,0.7766,0.7768,0.78045,0.78045,0.78045
36,0,0.98317,0.79254,0.58233,0.62618,0.98317,0.98317,0.98317
36,1,0.82839,0.75452,0.72918,0.7402,0.82839,0.82839,0.82839
36,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
36,3,0.58333,0.58571,0.58333,0.58042,0.58333,0.58333,0.58333
36,4,0.87805,0.75732,0.67464,0.70359,0.87805,0.87805,0.87805
36,5,0.82857,0.82473,0.82619,0.8254,0.82857,0.82857,0.82857
36,6,0.79573,0.78778,0.77196,0.77787,0.79573,0.79573,0.79573
36,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
36,8,0.90189,0.68461,0.62716,0.64847,0.90189,0.90189,0.90189
