round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,3,0.58333,0.61111,0.58333,0.55556,0.58333,0.58333,0.58333
1,6,0.80183,0.81996,0.75844,0.77179,0.80183,0.80183,0.80183
1,7,0.78358,0.67423,0.59968,0.61276,0.78358,0.78358,0.78358
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.80752,0.80432,0.80562,0.8049,0.80752,0.80752,0.80752
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
2,6,0.81098,0.82181,0.77352,0.78603,0.81098,0.81098,0.81098
2,7,0.81343,0.73228,0.69006,0.70601,0.81343,0.81343,0.81343
2,9,0.8015,0.79836,0.79836,0.79836,0.8015,0.8015,0.8015
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.82839,0.77469,0.67687,0.70397,0.82839,0.82839,0.82839
3,4,0.86918,0.7556,0.58471,0.60856,0.86918,0.86918,0.86918
3,6,0.81707,0.82686,0.78152,0.79389,0.81707,0.81707,0.81707
3,7,0.8209,0.74288,0.71859,0.72911,0.8209,0.8209,0.8209
4,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,5,0.79592,0.81569,0.77381,0.78047,0.79592,0.79592,0.79592
4,6,0.81707,0.82449,0.78305,0.79483,0.81707,0.81707,0.81707
4,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.83792,0.78392,0.70663,0.73228,0.83792,0.83792,0.83792
5,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
5,6,0.82012,0.82938,0.78552,0.79779,0.82012,0.82012,0.82012
5,7,0.79851,0.7092,0.70417,0.70659,0.79851,0.79851,0.79851
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,4,0.86475,0.71734,0.62777,0.65394,0.86475,0.86475,0.86475
6,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
6,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
6,9,0.8015,0.7983,0.79874,0.79851,0.8015,0.8015,0.8015
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
7,4,0.86696,0.72545,0.62906,0.65656,0.86696,0.86696,0.86696
7,5,0.81224,0.8204,0.79643,0.80228,0.81224,0.81224,0.81224
7,9,0.80301,0.79985,0.80008,0.79997,0.80301,0.80301,0.80301
8,1,0.8411,0.78966,0.71205,0.7381,0.8411,0.8411,0.8411
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.86918,0.73405,0.63035,0.65923,0.86918,0.86918,0.86918
8,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
8,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
9,1,0.84428,0.79534,0.71747,0.7439,0.84428,0.84428,0.84428
9,5,0.83265,0.83277,0.82381,0.82708,0.83265,0.83265,0.83265
9,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
9,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
10,1,0.84428,0.7965,0.71579,0.74278,0.84428,0.84428,0.84428
10,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
10,4,0.86918,0.73185,0.64339,0.67109,0.86918,0.86918,0.86918
10,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
10,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
11,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
11,4,0.87583,0.75134,0.66683,0.69568,0.87583,0.87583,0.87583
11,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
11,7,0.8209,0.74288,0.71859,0.72911,0.8209,0.8209,0.8209
11,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
12,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
12,4,0.87583,0.75134,0.66683,0.69568,0.87583,0.87583,0.87583
12,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
12,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
12,9,0.80451,0.80151,0.80104,0.80126,0.80451,0.80451,0.80451
13,1,0.84322,0.79272,0.71679,0.74272,0.84322,0.84322,0.84322
13,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
13,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
13,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
13,9,0.80902,0.80629,0.80505,0.80562,0.80902,0.80902,0.80902
14,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.87361,0.74832,0.64597,0.67663,0.87361,0.87361,0.87361
14,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
14,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
15,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
15,1,0.84746,0.80217,0.72121,0.74858,0.84746,0.84746,0.84746
15,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
15,7,0.8209,0.74225,0.73045,0.73596,0.8209,0.8209,0.8209
15,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
16,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
16,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
16,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
16,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
16,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
17,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
17,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
17,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
17,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
17,9,0.81203,0.80935,0.8081,0.80868,0.81203,0.81203,0.81203
18,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
18,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
18,4,0.88027,0.76505,0.67593,0.70655,0.88027,0.88027,0.88027
18,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
18,9,0.81053,0.80775,0.80677,0.80723,0.81053,0.81053,0.81053
19,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
19,5,0.82857,0.82791,0.82024,0.82312,0.82857,0.82857,0.82857
19,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
19,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
19,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
20,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
20,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
20,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
20,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
20,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
21,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
21,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
21,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
21,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
