round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,7,0.77612,0.38806,0.5,0.43697,0.77612,0.77612,0.77612
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
2,6,0.73171,0.79182,0.65722,0.65584,0.73171,0.73171,0.73171
2,9,0.78947,0.78607,0.78729,0.78661,0.78947,0.78947,0.78947
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.83581,0.80451,0.67489,0.70619,0.83581,0.83581,0.83581
4,6,0.79573,0.80644,0.75505,0.7671,0.79573,0.79573,0.79573
4,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
5,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
5,7,0.80597,0.81901,0.57853,0.58285,0.80597,0.80597,0.80597
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,9,0.80602,0.8028,0.80428,0.80345,0.80602,0.80602,0.80602
8,3,0.41667,0.22727,0.41667,0.29412,0.41667,0.41667,0.41667
8,4,0.86031,0.93,0.50781,0.47775,0.86031,0.86031,0.86031
9,7,0.8209,0.81129,0.62372,0.64737,0.8209,0.8209,0.8209
9,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
10,1,0.84322,0.78697,0.72692,0.74919,0.84322,0.84322,0.84322
10,4,0.86031,0.71104,0.53389,0.5305,0.86031,0.86031,0.86031
11,6,0.81098,0.81935,0.77505,0.78702,0.81098,0.81098,0.81098
11,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
12,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
12,9,0.80752,0.80435,0.80524,0.80476,0.80752,0.80752,0.80752
13,5,0.71429,0.76786,0.675,0.66856,0.71429,0.71429,0.71429
