round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.84004,0.7824,0.71981,0.7425,0.84004,0.84004,0.84004
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.41667,0.22727,0.41667,0.29412,0.41667,0.41667,0.41667
1,4,0.86031,0.71104,0.53389,0.5305,0.86031,0.86031,0.86031
1,5,0.78367,0.78796,0.76786,0.77263,0.78367,0.78367,0.78367
1,6,0.79573,0.81196,0.75198,0.76477,0.79573,0.79573,0.79573
1,7,0.79104,0.89394,0.53333,0.50318,0.79104,0.79104,0.79104
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.80902,0.80634,0.81,0.80735,0.80902,0.80902,0.80902
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.84534,0.78835,0.73503,0.75561,0.84534,0.84534,0.84534
2,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
2,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
2,4,0.86918,0.73108,0.64991,0.67667,0.86918,0.86918,0.86918
2,5,0.81224,0.81827,0.79762,0.80303,0.81224,0.81224,0.81224
2,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
2,7,0.82836,0.76254,0.69968,0.72151,0.82836,0.82836,0.82836
2,8,0.91698,0.95817,0.54167,0.5551,0.91698,0.91698,0.91698
2,9,0.80902,0.80587,0.8081,0.80676,0.80902,0.80902,0.80902
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.84746,0.79469,0.73302,0.75597,0.84746,0.84746,0.84746
3,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
3,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
3,4,0.8714,0.73511,0.69033,0.70881,0.8714,0.8714,0.8714
3,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
3,6,0.82012,0.82489,0.78859,0.79958,0.82012,0.82012,0.82012
3,7,0.82836,0.76254,0.69968,0.72151,0.82836,0.82836,0.82836
3,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
3,9,0.81053,0.80763,0.80715,0.80738,0.81053,0.81053,0.81053
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
4,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
4,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
4,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
4,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
4,6,0.82622,0.83217,0.79505,0.80638,0.82622,0.82622,0.82622
4,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
4,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
4,9,0.81805,0.81512,0.81536,0.81524,0.81805,0.81805,0.81805
5,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
5,1,0.84428,0.79215,0.72254,0.74719,0.84428,0.84428,0.84428
5,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
5,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
5,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
5,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
5,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
5,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
5,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
5,9,0.80301,0.80228,0.79551,0.79787,0.80301,0.80301,0.80301
6,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
6,1,0.8464,0.78834,0.74078,0.75971,0.8464,0.8464,0.8464
6,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.8847,0.77032,0.71112,0.73495,0.8847,0.8847,0.8847
6,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
6,6,0.81402,0.81233,0.78674,0.79538,0.81402,0.81402,0.81402
6,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
6,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
6,9,0.80902,0.80729,0.80314,0.80478,0.80902,0.80902,0.80902
7,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
7,1,0.84958,0.80388,0.72763,0.75422,0.84958,0.84958,0.84958
7,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
7,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
7,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
7,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
7,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
7,9,0.81654,0.81364,0.81364,0.81364,0.81654,0.81654,0.81654
8,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
8,1,0.84746,0.79764,0.72796,0.75288,0.84746,0.84746,0.84746
8,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
8,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
8,6,0.81707,0.81838,0.78767,0.79749,0.81707,0.81707,0.81707
8,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
8,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
8,9,0.80752,0.80538,0.80218,0.80351,0.80752,0.80752,0.80752
9,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
9,1,0.85169,0.81186,0.72562,0.75449,0.85169,0.85169,0.85169
9,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
