round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
1,1,0.82627,0.76995,0.67381,0.70031,0.82627,0.82627,0.82627
1,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
1,3,0.58333,0.61111,0.58333,0.55556,0.58333,0.58333,0.58333
1,4,0.8714,0.77329,0.586,0.61098,0.8714,0.8714,0.8714
1,5,0.79184,0.81255,0.76905,0.77555,0.79184,0.79184,0.79184
1,6,0.80183,0.81996,0.75844,0.77179,0.80183,0.80183,0.80183
1,7,0.78358,0.67423,0.59968,0.61276,0.78358,0.78358,0.78358
1,8,0.90943,0.45472,0.5,0.47628,0.90943,0.90943,0.90943
1,9,0.80301,0.79985,0.80008,0.79997,0.80301,0.80301,0.80301
2,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
2,1,0.83581,0.78521,0.69514,0.72263,0.83581,0.83581,0.83581
2,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
2,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
2,4,0.86918,0.73742,0.61731,0.64633,0.86918,0.86918,0.86918
2,5,0.80816,0.81111,0.79524,0.79983,0.80816,0.80816,0.80816
2,6,0.81707,0.82686,0.78152,0.79389,0.81707,0.81707,0.81707
2,7,0.81343,0.73119,0.70192,0.71404,0.81343,0.81343,0.81343
2,8,0.91698,0.83477,0.56043,0.58523,0.91698,0.91698,0.91698
2,9,0.80301,0.7998,0.80046,0.80011,0.80301,0.80301,0.80301
3,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
3,1,0.8411,0.79077,0.71036,0.73695,0.8411,0.8411,0.8411
3,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
3,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
3,4,0.86475,0.71734,0.62777,0.65394,0.86475,0.86475,0.86475
3,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
3,6,0.82012,0.82705,0.78705,0.7987,0.82012,0.82012,0.82012
3,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
3,8,0.92075,0.86154,0.58126,0.61697,0.92075,0.92075,0.92075
3,9,0.7985,0.79531,0.79531,0.79531,0.7985,0.7985,0.7985
4,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
4,1,0.84322,0.79272,0.71679,0.74272,0.84322,0.84322,0.84322
4,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
4,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
4,4,0.86696,0.72477,0.63558,0.66259,0.86696,0.86696,0.86696
4,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
4,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
4,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
4,8,0.91698,0.79472,0.57918,0.61133,0.91698,0.91698,0.91698
4,9,0.8015,0.79836,0.79836,0.79836,0.8015,0.8015,0.8015
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.84428,0.79534,0.71747,0.7439,0.84428,0.84428,0.84428
5,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
5,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
5,4,0.8714,0.73986,0.64468,0.67384,0.8714,0.8714,0.8714
5,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
5,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
5,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
5,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
5,9,0.80451,0.80151,0.80104,0.80126,0.80451,0.80451,0.80451
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.84322,0.79383,0.7151,0.7416,0.84322,0.84322,0.84322
6,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
6,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
6,4,0.87361,0.74657,0.6525,0.68224,0.87361,0.87361,0.87361
6,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
6,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
6,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
6,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
6,9,0.80752,0.80447,0.80447,0.80447,0.80752,0.80752,0.80752
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.84322,0.79499,0.71342,0.74046,0.84322,0.84322,0.84322
7,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
7,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
7,4,0.87361,0.74511,0.65902,0.68763,0.87361,0.87361,0.87361
7,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
7,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
7,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
7,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
7,9,0.80902,0.80605,0.80581,0.80593,0.80902,0.80902,0.80902
8,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
8,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
8,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
8,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
8,4,0.87583,0.75134,0.66683,0.69568,0.87583,0.87583,0.87583
8,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
8,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
8,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
8,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
8,9,0.81053,0.80789,0.80638,0.80707,0.81053,0.81053,0.81053
9,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
9,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
9,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
9,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
9,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
9,5,0.83673,0.83772,0.82738,0.83103,0.83673,0.83673,0.83673
9,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
9,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
9,9,0.81053,0.80763,0.80715,0.80738,0.81053,0.81053,0.81053
10,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
10,1,0.85169,0.80921,0.729,0.75663,0.85169,0.85169,0.85169
10,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
10,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
10,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
10,5,0.84082,0.84134,0.83214,0.83551,0.84082,0.84082,0.84082
10,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
10,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
10,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
10,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
11,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
11,1,0.85169,0.80921,0.729,0.75663,0.85169,0.85169,0.85169
11,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
11,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
11,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
11,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
11,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
11,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
11,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
11,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
12,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
12,1,0.85275,0.81062,0.73137,0.75889,0.85275,0.85275,0.85275
12,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
12,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
12,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
12,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
12,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
12,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
12,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
12,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
13,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
13,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
13,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
13,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
13,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
13,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
13,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
13,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
13,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
13,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
14,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
14,1,0.85381,0.81468,0.73036,0.75906,0.85381,0.85381,0.85381
14,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
14,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
14,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
14,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
14,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
14,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
14,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
14,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
15,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
15,1,0.85381,0.81468,0.73036,0.75906,0.85381,0.85381,0.85381
15,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
15,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
15,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
15,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
15,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
15,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
15,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
15,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
16,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
16,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
16,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
16,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
16,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
16,5,0.83673,0.83644,0.82857,0.83155,0.83673,0.83673,0.83673
16,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
16,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
16,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
16,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
17,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
17,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
17,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
17,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
17,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
17,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
17,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
17,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
17,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
17,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
18,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
18,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
18,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
18,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
18,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
18,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
18,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
18,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
18,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
18,9,0.81654,0.81421,0.81211,0.81304,0.81654,0.81654,0.81654
19,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
19,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
19,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
19,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
19,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
19,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
