round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.80549,0.76856,0.65666,0.68009,0.80549,0.80549,0.80549
1,1,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
1,2,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
1,3,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
1,4,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
1,5,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
1,6,0.80549,0.76856,0.65666,0.68009,0.80549,0.80549,0.80549
1,7,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
1,8,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
1,9,0.80567,0.76885,0.65703,0.68052,0.80567,0.80567,0.80567
2,0,0.82059,0.77806,0.70203,0.72554,0.82059,0.82059,0.82059
2,1,0.82078,0.77849,0.70215,0.72573,0.82078,0.82078,0.82078
2,2,0.82041,0.77781,0.70166,0.72516,0.82041,0.82041,0.82041
2,3,0.82059,0.77806,0.70203,0.72554,0.82059,0.82059,0.82059
2,4,0.82041,0.77781,0.70166,0.72516,0.82041,0.82041,0.82041
2,5,0.82059,0.77806,0.70203,0.72554,0.82059,0.82059,0.82059
2,6,0.82059,0.77806,0.70203,0.72554,0.82059,0.82059,0.82059
2,7,0.82059,0.77806,0.70203,0.72554,0.82059,0.82059,0.82059
2,8,0.82059,0.77806,0.70203,0.72554,0.82059,0.82059,0.82059
2,9,0.82059,0.77806,0.70203,0.72554,0.82059,0.82059,0.82059
3,0,0.82354,0.77834,0.71386,0.7356,0.82354,0.82354,0.82354
3,1,0.82372,0.77859,0.71423,0.73596,0.82372,0.82372,0.82372
3,2,0.82372,0.77859,0.71423,0.73596,0.82372,0.82372,0.82372
3,3,0.82354,0.77834,0.71386,0.7356,0.82354,0.82354,0.82354
