round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0.63264,0.48303,0.49998,0.38773,0.63264,0.63264,0.63264,1.0,2.0,7046.0,4090.0,0.0,1.0,3879.0,184.0,0.00025,0.0,1.0,1.0,3167.0,3906.0,0.00028,0.00026,4e-05,0.00026
2,0.53793,0.51834,0.51928,0.51701,0.53793,0.53793,0.53793,1837.0,2893.0,4155.0,2254.0,77.0,1576.0,2304.0,107.0,0.40674,0.41848,1760.0,1317.0,1851.0,2147.0,0.43491,0.45047,0.02817,0.032
3,0.53488,0.52074,0.52205,0.51804,0.53488,0.53488,0.53488,1938.0,3028.0,4020.0,2153.0,81.0,1649.0,2231.0,103.0,0.42569,0.44022,1857.0,1379.0,1789.0,2050.0,0.45739,0.4753,0.0317,0.03508
4,0.53928,0.52118,0.52235,0.51959,0.53928,0.53928,0.53928,1876.0,2917.0,4131.0,2215.0,77.0,1590.0,2290.0,107.0,0.41019,0.41848,1799.0,1327.0,1841.0,2108.0,0.44184,0.46046,0.03165,0.04198
5,0.53488,0.52479,0.52651,0.52082,0.53488,0.53488,0.53488,2025.0,3115.0,3933.0,2066.0,83.0,1687.0,2193.0,101.0,0.43553,0.45109,1942.0,1428.0,1740.0,1965.0,0.47633,0.49706,0.04079,0.04597
6,0.54044,0.526,0.52763,0.52354,0.54044,0.54044,0.54044,1961.0,2989.0,4059.0,2130.0,79.0,1612.0,2268.0,105.0,0.41609,0.42935,1882.0,1377.0,1791.0,2025.0,0.46064,0.4817,0.04454,0.05235
7,0.54448,0.52663,0.5281,0.52513,0.54448,0.54448,0.54448,1908.0,2891.0,4157.0,2183.0,79.0,1553.0,2327.0,105.0,0.40157,0.42935,1829.0,1338.0,1830.0,2078.0,0.44763,0.46813,0.04606,0.03879
8,0.55535,0.53222,0.53351,0.53188,0.55535,0.55535,0.55535,1846.0,2708.0,4340.0,2245.0,74.0,1450.0,2430.0,110.0,0.375,0.40217,1772.0,1258.0,1910.0,2135.0,0.42827,0.45354,0.05327,0.05137
9,0.54287,0.53138,0.53349,0.52809,0.54287,0.54287,0.54287,2038.0,3039.0,4009.0,2053.0,79.0,1624.0,2256.0,105.0,0.41905,0.42935,1959.0,1415.0,1753.0,1948.0,0.47689,0.50141,0.05785,0.07206
10,0.55059,0.5363,0.53857,0.53408,0.55059,0.55059,0.55059,2018.0,2933.0,4115.0,2073.0,78.0,1559.0,2321.0,106.0,0.40281,0.42391,1940.0,1374.0,1794.0,1967.0,0.46841,0.49654,0.0656,0.07263
11,0.55211,0.54126,0.54408,0.53801,0.55211,0.55211,0.55211,2102.0,3000.0,4048.0,1989.0,80.0,1589.0,2291.0,104.0,0.41068,0.43478,2022.0,1411.0,1757.0,1885.0,0.48523,0.51753,0.07455,0.08275
12,0.54448,0.54163,0.54477,0.5349,0.54448,0.54448,0.54448,2233.0,3216.0,3832.0,1858.0,84.0,1693.0,2187.0,100.0,0.43725,0.45652,2149.0,1523.0,1645.0,1758.0,0.51901,0.55004,0.08176,0.09352
13,0.60266,0.56625,0.56361,0.5643,0.60266,0.60266,0.60266,1704.0,2039.0,5009.0,2387.0,64.0,1010.0,2870.0,120.0,0.26427,0.34783,1640.0,1029.0,2139.0,2267.0,0.37724,0.41976,0.11297,0.07193
14,0.56998,0.55698,0.56066,0.55492,0.56998,0.56998,0.56998,2150.0,2849.0,4199.0,1941.0,77.0,1470.0,2410.0,107.0,0.38066,0.41848,2073.0,1379.0,1789.0,1834.0,0.48792,0.53059,0.10726,0.11211
15,0.57519,0.56312,0.56729,0.5609,0.57519,0.57519,0.57519,2199.0,2840.0,4208.0,1892.0,78.0,1444.0,2436.0,106.0,0.37451,0.42391,2121.0,1396.0,1772.0,1786.0,0.4971,0.54287,0.12259,0.11896
16,0.63076,0.59524,0.5891,0.59056,0.63076,0.63076,0.63076,1768.0,1790.0,5258.0,2323.0,54.0,790.0,3090.0,130.0,0.20768,0.29348,1714.0,1000.0,2168.0,2193.0,0.3836,0.4387,0.17593,0.14522
17,0.64728,0.61098,0.598,0.59982,0.64728,0.64728,0.64728,1687.0,1525.0,5523.0,2404.0,48.0,624.0,3256.0,136.0,0.16535,0.26087,1639.0,901.0,2267.0,2268.0,0.35901,0.4195,0.19366,0.15863
18,0.66263,0.63066,0.58593,0.57957,0.66263,0.66263,0.66263,1215.0,882.0,6166.0,2876.0,27.0,312.0,3568.0,157.0,0.08342,0.14674,1188.0,570.0,2598.0,2719.0,0.24848,0.30407,0.16507,0.15733
19,0.6611,0.62708,0.58862,0.58453,0.6611,0.6611,0.6611,1291.0,975.0,6073.0,2800.0,28.0,353.0,3527.0,156.0,0.09375,0.15217,1263.0,622.0,2546.0,2644.0,0.26643,0.32327,0.17268,0.17109
20,0.65706,0.62365,0.61142,0.61393,0.65706,0.65706,0.65706,1798.0,1527.0,5521.0,2293.0,51.0,601.0,3279.0,133.0,0.16043,0.27717,1747.0,926.0,2242.0,2160.0,0.37781,0.44715,0.21738,0.16997
