round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.51209,0.3066,0.33317,0.25759,0.51209,0.51209,0.51209
1,1,0.3473,0.16579,0.33705,0.18671,0.3473,0.3473,0.3473
1,2,0.52963,0.31457,0.33179,0.24144,0.52963,0.52963,0.52963
1,3,0.53876,0.34634,0.33314,0.23353,0.53876,0.53876,0.53876
1,4,0.34902,0.48701,0.33396,0.17538,0.34902,0.34902,0.34902
1,5,0.41618,0.26783,0.36472,0.27311,0.41618,0.41618,0.41618
1,6,0.52196,0.30771,0.33258,0.2497,0.52196,0.52196,0.52196
1,7,0.51749,0.29985,0.33256,0.25287,0.51749,0.51749,0.51749
1,8,0.52545,0.31587,0.33221,0.24685,0.52545,0.52545,0.52545
1,9,0.52756,0.31423,0.33246,0.24505,0.52756,0.52756,0.52756
2,0,0.38174,0.32706,0.33974,0.28332,0.38174,0.38174,0.38174
2,1,0.34774,0.16624,0.33507,0.18097,0.34774,0.34774,0.34774
2,2,0.53061,0.32538,0.33289,0.24596,0.53061,0.53061,0.53061
2,3,0.53886,0.24636,0.3332,0.23356,0.53886,0.53886,0.53886
2,4,0.34927,0.1831,0.33343,0.17287,0.34927,0.34927,0.34927
2,5,0.47863,0.25854,0.35447,0.27962,0.47863,0.47863,0.47863
2,6,0.48777,0.32584,0.33483,0.28,0.48777,0.48777,0.48777
2,7,0.39555,0.32727,0.34117,0.28416,0.39555,0.39555,0.39555
2,8,0.51159,0.33938,0.3351,0.28181,0.51159,0.51159,0.51159
2,9,0.5255,0.32802,0.33356,0.25511,0.5255,0.5255,0.5255
3,0,0.25769,0.33629,0.34586,0.24348,0.25769,0.25769,0.25769
3,1,0.34725,0.16925,0.3354,0.18275,0.34725,0.34725,0.34725
3,2,0.53233,0.32284,0.33249,0.24299,0.53233,0.53233,0.53233
3,3,0.53891,0.24635,0.33323,0.23355,0.53891,0.53891,0.53891
3,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
3,5,0.42002,0.27669,0.36629,0.27497,0.42002,0.42002,0.42002
3,6,0.35502,0.32963,0.34073,0.28465,0.35502,0.35502,0.35502
3,7,0.22767,0.33789,0.34882,0.21415,0.22767,0.22767,0.22767
3,8,0.43731,0.33805,0.34261,0.32844,0.43731,0.43731,0.43731
