round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.78596,0.82806,0.57848,0.57587,0.78596,0.78596,0.78596
1,1,0.78744,0.8292,0.58169,0.58094,0.78744,0.78744,0.78744
1,2,0.78578,0.82773,0.57811,0.57529,0.78578,0.78578,0.78578
1,3,0.78836,0.82808,0.58403,0.58466,0.78836,0.78836,0.78836
1,4,0.78467,0.82721,0.57565,0.57133,0.78467,0.78467,0.78467
1,5,0.78836,0.82808,0.58403,0.58466,0.78836,0.78836,0.78836
1,6,0.78615,0.82838,0.57885,0.57645,0.78615,0.78615,0.78615
1,7,0.78725,0.82753,0.58156,0.58079,0.78725,0.78725,0.78725
1,8,0.78781,0.82847,0.58267,0.58252,0.78781,0.78781,0.78781
1,9,0.78689,0.82826,0.58058,0.57921,0.78689,0.78689,0.78689
2,0,0.80162,0.82239,0.61706,0.63333,0.80162,0.80162,0.80162
2,1,0.8007,0.82352,0.61447,0.62975,0.8007,0.8007,0.8007
2,2,0.80088,0.82464,0.61459,0.62992,0.80088,0.80088,0.80088
2,3,0.8007,0.82523,0.61397,0.62906,0.8007,0.8007,0.8007
2,4,0.80088,0.8255,0.61434,0.62957,0.80088,0.80088,0.80088
2,5,0.79941,0.82599,0.61065,0.62438,0.79941,0.79941,0.79941
2,6,0.80088,0.82379,0.61484,0.63026,0.80088,0.80088,0.80088
2,7,0.79241,0.83451,0.59216,0.59709,0.79241,0.79241,0.79241
2,8,0.79941,0.82599,0.61065,0.62438,0.79941,0.79941,0.79941
2,9,0.79959,0.82717,0.61077,0.62454,0.79959,0.79959,0.79959
3,0,0.81986,0.80763,0.67166,0.69983,0.81986,0.81986,0.81986
3,1,0.82022,0.80812,0.6724,0.70068,0.82022,0.82022,0.82022
3,2,0.81967,0.80738,0.67129,0.69941,0.81967,0.81967,0.81967
3,3,0.81949,0.80713,0.67092,0.69898,0.81949,0.81949,0.81949
3,4,0.81967,0.80738,0.67129,0.69941,0.81967,0.81967,0.81967
3,5,0.82041,0.80837,0.67277,0.7011,0.82041,0.82041,0.82041
