round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
4,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
4,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.85064,0.80533,0.73,0.75647,0.85064,0.85064,0.85064
5,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
5,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
5,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
5,5,0.81633,0.81989,0.80357,0.80834,0.81633,0.81633,0.81633
5,6,0.82927,0.83269,0.80059,0.81099,0.82927,0.82927,0.82927
5,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
5,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
5,9,0.81053,0.80789,0.80638,0.80707,0.81053,0.81053,0.81053
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.85064,0.80533,0.73,0.75647,0.85064,0.85064,0.85064
6,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
6,5,0.81633,0.81989,0.80357,0.80834,0.81633,0.81633,0.81633
6,6,0.82927,0.83269,0.80059,0.81099,0.82927,0.82927,0.82927
6,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
6,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
6,9,0.81203,0.80935,0.8081,0.80868,0.81203,0.81203,0.81203
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.85169,0.80921,0.729,0.75663,0.85169,0.85169,0.85169
7,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
7,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
7,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
7,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
7,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
7,9,0.81203,0.80951,0.80772,0.80852,0.81203,0.81203,0.81203
8,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
8,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
8,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.87805,0.75443,0.68768,0.71303,0.87805,0.87805,0.87805
8,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
8,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
8,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
8,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
8,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
9,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
9,1,0.85381,0.81468,0.73036,0.75906,0.85381,0.85381,0.85381
9,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
9,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
9,4,0.87805,0.75732,0.67464,0.70359,0.87805,0.87805,0.87805
9,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
9,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
9,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
9,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
10,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
10,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
10,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
10,5,0.81633,0.81827,0.80476,0.809,0.81633,0.81633,0.81633
10,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
10,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
10,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
10,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
11,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
11,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
11,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
11,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
11,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
11,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
11,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
11,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
11,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
11,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
12,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
12,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
12,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
12,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
12,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
12,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
12,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
12,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
13,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
13,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
13,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
13,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
13,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
13,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
13,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
14,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
14,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
14,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
14,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
14,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
14,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
14,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
14,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
15,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
15,1,0.85381,0.81333,0.73205,0.7601,0.85381,0.85381,0.85381
15,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
15,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
15,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
15,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
15,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
15,9,0.80602,0.80354,0.80123,0.80223,0.80602,0.80602,0.80602
16,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
16,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
16,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
16,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
16,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
16,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
16,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
16,9,0.80752,0.80499,0.80295,0.80385,0.80752,0.80752,0.80752
17,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
17,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
17,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
17,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
17,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
17,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
17,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
17,9,0.80752,0.80499,0.80295,0.80385,0.80752,0.80752,0.80752
18,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
18,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
18,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.88914,0.78197,0.72022,0.74514,0.88914,0.88914,0.88914
18,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
18,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
18,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
18,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
18,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
19,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
19,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
19,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
19,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
19,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
19,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
19,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
19,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.80602,0.80395,0.80047,0.80189,0.80602,0.80602,0.80602
20,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
20,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
20,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
20,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
20,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
20,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
20,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
20,9,0.80752,0.80499,0.80295,0.80385,0.80752,0.80752,0.80752
21,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
21,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
21,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
21,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
21,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
21,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.80902,0.80704,0.80352,0.80496,0.80902,0.80902,0.80902
22,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
22,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
22,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
22,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
22,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
22,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
23,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
23,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
23,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.89135,0.78895,0.72152,0.74831,0.89135,0.89135,0.89135
23,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
23,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
23,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
23,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
23,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
24,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
24,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
24,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
24,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
24,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
24,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.80752,0.80538,0.80218,0.80351,0.80752,0.80752,0.80752
25,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
25,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
25,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
25,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
25,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
25,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
25,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
25,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.80752,0.80538,0.80218,0.80351,0.80752,0.80752,0.80752
26,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
26,1,0.85593,0.81611,0.73679,0.7646,0.85593,0.85593,0.85593
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
26,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
26,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
26,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
27,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
27,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
27,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
27,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
27,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.80451,0.80252,0.79875,0.80026,0.80451,0.80451,0.80451
28,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
28,1,0.85487,0.81343,0.73611,0.76338,0.85487,0.85487,0.85487
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
28,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
28,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
28,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.80451,0.80252,0.79875,0.80026,0.80451,0.80451,0.80451
29,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
29,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
29,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
29,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
29,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
30,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
30,1,0.85381,0.81203,0.73374,0.76114,0.85381,0.85381,0.85381
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
30,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
30,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
30,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
31,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
31,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
31,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.80451,0.80252,0.79875,0.80026,0.80451,0.80451,0.80451
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85381,0.81203,0.73374,0.76114,0.85381,0.85381,0.85381
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
32,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
32,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
32,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
32,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
33,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
33,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
33,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
34,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
34,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
34,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
34,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
35,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
35,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
35,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85487,0.81607,0.73273,0.76132,0.85487,0.85487,0.85487
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
36,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
36,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
36,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
37,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
