round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
12,4,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
12,5,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
12,6,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
12,7,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
12,8,0.83809,0.7985,0.74084,0.76198,0.83809,0.83809,0.83809
12,9,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
13,0,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
13,1,0.83828,0.79888,0.74096,0.76218,0.83828,0.83828,0.83828
13,2,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
13,3,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
13,4,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
13,5,0.83772,0.79804,0.7401,0.76129,0.83772,0.83772,0.83772
13,6,0.83809,0.79865,0.74059,0.76183,0.83809,0.83809,0.83809
13,7,0.83828,0.79888,0.74096,0.76218,0.83828,0.83828,0.83828
13,8,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
13,9,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
14,0,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
14,1,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
14,2,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
14,3,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
14,4,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
14,5,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
14,6,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
14,7,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
14,8,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
14,9,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
15,0,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
15,1,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
15,2,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
15,3,0.83883,0.79926,0.74256,0.7635,0.83883,0.83883,0.83883
15,4,0.83883,0.79926,0.74256,0.7635,0.83883,0.83883,0.83883
15,5,0.83883,0.79926,0.74256,0.7635,0.83883,0.83883,0.83883
15,6,0.83883,0.79926,0.74256,0.7635,0.83883,0.83883,0.83883
15,7,0.83883,0.79926,0.74256,0.7635,0.83883,0.83883,0.83883
15,8,0.83883,0.79926,0.74256,0.7635,0.83883,0.83883,0.83883
15,9,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,0,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,1,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,2,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
16,3,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,4,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,5,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,6,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,7,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,8,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
16,9,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
17,0,0.83846,0.7988,0.74182,0.76281,0.83846,0.83846,0.83846
17,1,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
17,2,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
17,3,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
17,4,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
17,5,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
17,6,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
17,7,0.83846,0.7988,0.74182,0.76281,0.83846,0.83846,0.83846
17,8,0.83846,0.7988,0.74182,0.76281,0.83846,0.83846,0.83846
17,9,0.83846,0.7988,0.74182,0.76281,0.83846,0.83846,0.83846
18,0,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,1,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,2,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,3,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,4,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,5,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,6,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,7,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,8,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
18,9,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,0,0.83809,0.79819,0.74133,0.76227,0.83809,0.83809,0.83809
19,1,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,2,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,3,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,4,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,5,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,6,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,7,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,8,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
19,9,0.83828,0.79842,0.7417,0.76261,0.83828,0.83828,0.83828
20,0,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,1,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,2,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,3,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,4,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,5,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,6,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,7,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,8,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
20,9,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
21,0,0.83864,0.79903,0.74219,0.76315,0.83864,0.83864,0.83864
21,1,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
21,2,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
21,3,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
21,4,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
21,5,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
21,6,0.83864,0.79888,0.74244,0.7633,0.83864,0.83864,0.83864
21,7,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
21,8,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
21,9,0.83846,0.79865,0.74207,0.76296,0.83846,0.83846,0.83846
22,0,0.83901,0.79979,0.74244,0.76355,0.83901,0.83901,0.83901
22,1,0.83901,0.79979,0.74244,0.76355,0.83901,0.83901,0.83901
22,2,0.8392,0.80002,0.74281,0.76389,0.8392,0.8392,0.8392
22,3,0.8392,0.80002,0.74281,0.76389,0.8392,0.8392,0.8392
22,4,0.83901,0.79979,0.74244,0.76355,0.83901,0.83901,0.83901
22,5,0.83901,0.79979,0.74244,0.76355,0.83901,0.83901,0.83901
22,6,0.8392,0.80002,0.74281,0.76389,0.8392,0.8392,0.8392
22,7,0.83901,0.79979,0.74244,0.76355,0.83901,0.83901,0.83901
22,8,0.83901,0.79979,0.74244,0.76355,0.83901,0.83901,0.83901
22,9,0.83901,0.79979,0.74244,0.76355,0.83901,0.83901,0.83901
23,0,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,1,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,2,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,3,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,4,0.83883,0.79972,0.74182,0.76306,0.83883,0.83883,0.83883
23,5,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,6,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,7,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,8,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
23,9,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
24,0,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
24,1,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
24,2,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
24,3,0.83901,0.79949,0.74293,0.76384,0.83901,0.83901,0.83901
24,4,0.83901,0.79949,0.74293,0.76384,0.83901,0.83901,0.83901
24,5,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
24,6,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
24,7,0.83901,0.79949,0.74293,0.76384,0.83901,0.83901,0.83901
24,8,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
24,9,0.83883,0.79911,0.74281,0.76364,0.83883,0.83883,0.83883
25,0,0.83938,0.80055,0.74268,0.76395,0.83938,0.83938,0.83938
25,1,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
25,2,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
25,3,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
25,4,0.83938,0.80055,0.74268,0.76395,0.83938,0.83938,0.83938
25,5,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
25,6,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
25,7,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
25,8,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
25,9,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
26,0,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,1,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,2,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,3,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,4,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,5,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,6,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,7,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,8,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
26,9,0.83938,0.8004,0.74293,0.76409,0.83938,0.83938,0.83938
27,0,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,1,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,2,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,3,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,4,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,5,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,6,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,7,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,8,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
27,9,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
28,0,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,1,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,2,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,3,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,4,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,5,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,6,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,7,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,8,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
28,9,0.83864,0.79964,0.7412,0.76257,0.83864,0.83864,0.83864
29,0,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
29,1,0.8392,0.80033,0.74231,0.7636,0.8392,0.8392,0.8392
29,2,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
29,3,0.83883,0.79987,0.74157,0.76292,0.83883,0.83883,0.83883
29,4,0.83883,0.79987,0.74157,0.76292,0.83883,0.83883,0.83883
29,5,0.83883,0.79987,0.74157,0.76292,0.83883,0.83883,0.83883
29,6,0.83883,0.79987,0.74157,0.76292,0.83883,0.83883,0.83883
29,7,0.83901,0.8001,0.74194,0.76326,0.83901,0.83901,0.83901
29,8,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
29,9,0.83883,0.79987,0.74157,0.76292,0.83883,0.83883,0.83883
30,0,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,1,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,2,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,3,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,4,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,5,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,6,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,7,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,8,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
30,9,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,0,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,1,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,2,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,3,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,4,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,5,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,6,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,7,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,8,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
31,9,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
32,0,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,1,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,2,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,3,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,4,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
32,5,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,6,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,7,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,8,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
32,9,0.83828,0.79873,0.74121,0.76232,0.83828,0.83828,0.83828
33,0,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
33,1,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
33,2,0.83846,0.79895,0.74158,0.76267,0.83846,0.83846,0.83846
33,3,0.8392,0.80017,0.74256,0.76375,0.8392,0.8392,0.8392
33,4,0.83864,0.79918,0.74195,0.76301,0.83864,0.83864,0.83864
33,5,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
33,6,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
33,7,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
33,8,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
33,9,0.83901,0.79994,0.74219,0.76341,0.83901,0.83901,0.83901
34,0,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,1,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,2,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,3,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,4,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,5,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,6,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,7,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
34,8,0.83883,0.79956,0.74207,0.76321,0.83883,0.83883,0.83883
34,9,0.83864,0.79933,0.7417,0.76287,0.83864,0.83864,0.83864
35,0,0.83828,0.79888,0.74096,0.76218,0.83828,0.83828,0.83828
35,1,0.83828,0.79888,0.74096,0.76218,0.83828,0.83828,0.83828
35,2,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
35,3,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
35,4,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
35,5,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
35,6,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
35,7,0.83846,0.79911,0.74133,0.76252,0.83846,0.83846,0.83846
35,8,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
35,9,0.83864,0.79949,0.74145,0.76272,0.83864,0.83864,0.83864
36,0,0.83809,0.7985,0.74084,0.76198,0.83809,0.83809,0.83809
36,1,0.83828,0.79888,0.74096,0.76218,0.83828,0.83828,0.83828
36,2,0.83809,0.7985,0.74084,0.76198,0.83809,0.83809,0.83809
36,3,0.83809,0.7985,0.74084,0.76198,0.83809,0.83809,0.83809
36,4,0.83809,0.7985,0.74084,0.76198,0.83809,0.83809,0.83809
36,5,0.83809,0.7985,0.74084,0.76198,0.83809,0.83809,0.83809
