round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
16,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
16,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
16,2,0.86897,0.8313,0.77813,0.79954,0.86897,0.86897,0.86897
16,3,0.78391,0.73347,0.65258,0.67077,0.78391,0.78391,0.78391
16,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
16,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
16,6,0.84793,0.81171,0.74196,0.76678,0.84793,0.84793,0.84793
16,7,0.84332,0.81636,0.7718,0.78913,0.84332,0.84332,0.84332
16,8,0.81797,0.78893,0.72747,0.74774,0.81797,0.81797,0.81797
16,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
17,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
17,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
17,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
17,3,0.78161,0.7282,0.65102,0.66863,0.78161,0.78161,0.78161
17,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
17,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
17,6,0.84793,0.81703,0.73537,0.76279,0.84793,0.84793,0.84793
17,7,0.84332,0.81636,0.7718,0.78913,0.84332,0.84332,0.84332
17,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
17,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
18,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
18,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
18,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
18,3,0.78391,0.73189,0.65537,0.67344,0.78391,0.78391,0.78391
18,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
18,5,0.84562,0.77074,0.74086,0.75385,0.84562,0.84562,0.84562
18,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
18,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
18,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
18,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
19,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
19,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
19,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
19,3,0.78161,0.7268,0.6538,0.6713,0.78161,0.78161,0.78161
19,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
19,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
19,6,0.84562,0.81141,0.73386,0.76023,0.84562,0.84562,0.84562
19,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
19,8,0.81797,0.78893,0.72747,0.74774,0.81797,0.81797,0.81797
19,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
20,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
20,1,0.82989,0.74833,0.71958,0.73188,0.82989,0.82989,0.82989
20,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
20,3,0.78391,0.73347,0.65258,0.67077,0.78391,0.78391,0.78391
20,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
20,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
20,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
20,7,0.83871,0.81134,0.7634,0.78155,0.83871,0.83871,0.83871
20,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
20,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
21,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
21,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
21,2,0.87356,0.83903,0.78463,0.80657,0.87356,0.87356,0.87356
21,3,0.78391,0.73189,0.65537,0.67344,0.78391,0.78391,0.78391
21,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
21,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
21,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
21,7,0.84332,0.81636,0.7718,0.78913,0.84332,0.84332,0.84332
21,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
21,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
22,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
22,1,0.82989,0.74833,0.71958,0.73188,0.82989,0.82989,0.82989
22,2,0.86897,0.8313,0.77813,0.79954,0.86897,0.86897,0.86897
22,3,0.78621,0.73551,0.65971,0.67822,0.78621,0.78621,0.78621
22,4,0.8341,0.79977,0.75091,0.76931,0.8341,0.8341,0.8341
22,5,0.84101,0.76168,0.74198,0.75094,0.84101,0.84101,0.84101
22,6,0.84101,0.80299,0.72753,0.75307,0.84101,0.84101,0.84101
22,7,0.84332,0.81636,0.7718,0.78913,0.84332,0.84332,0.84332
22,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
22,9,0.84101,0.80894,0.7549,0.77506,0.84101,0.84101,0.84101
23,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
23,1,0.82989,0.74833,0.71958,0.73188,0.82989,0.82989,0.82989
23,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
23,3,0.78391,0.73189,0.65537,0.67344,0.78391,0.78391,0.78391
23,4,0.8341,0.79977,0.75091,0.76931,0.8341,0.8341,0.8341
23,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
23,6,0.84562,0.81141,0.73386,0.76023,0.84562,0.84562,0.84562
23,7,0.84332,0.81636,0.7718,0.78913,0.84332,0.84332,0.84332
23,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
23,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
24,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
24,1,0.82989,0.74833,0.71958,0.73188,0.82989,0.82989,0.82989
24,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
24,3,0.78391,0.73046,0.65815,0.67605,0.78391,0.78391,0.78391
24,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
24,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
24,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
24,7,0.84332,0.81636,0.7718,0.78913,0.84332,0.84332,0.84332
24,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
24,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
25,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
25,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
25,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
25,3,0.78391,0.73189,0.65537,0.67344,0.78391,0.78391,0.78391
25,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
25,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
25,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
25,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
25,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
25,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
26,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
26,1,0.82759,0.74397,0.72203,0.73176,0.82759,0.82759,0.82759
26,2,0.86897,0.8313,0.77813,0.79954,0.86897,0.86897,0.86897
26,3,0.78161,0.7282,0.65102,0.66863,0.78161,0.78161,0.78161
26,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
26,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
26,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
26,7,0.83871,0.81134,0.7634,0.78155,0.83871,0.83871,0.83871
26,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
26,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
27,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
27,1,0.82989,0.74833,0.71958,0.73188,0.82989,0.82989,0.82989
27,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
27,3,0.78391,0.73189,0.65537,0.67344,0.78391,0.78391,0.78391
27,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
27,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
27,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
27,7,0.83871,0.81134,0.7634,0.78155,0.83871,0.83871,0.83871
27,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
27,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
28,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
28,1,0.82989,0.74833,0.71958,0.73188,0.82989,0.82989,0.82989
28,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
28,3,0.78391,0.73347,0.65258,0.67077,0.78391,0.78391,0.78391
28,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
28,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
28,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
28,7,0.83871,0.80804,0.76863,0.78428,0.83871,0.83871,0.83871
28,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
28,9,0.84101,0.80894,0.7549,0.77506,0.84101,0.84101,0.84101
29,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
29,1,0.82989,0.74833,0.71958,0.73188,0.82989,0.82989,0.82989
29,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
29,3,0.78621,0.73551,0.65971,0.67822,0.78621,0.78621,0.78621
29,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
29,5,0.84332,0.76645,0.7394,0.75129,0.84332,0.84332,0.84332
29,6,0.84101,0.80061,0.73083,0.75516,0.84101,0.84101,0.84101
29,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
29,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
29,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
30,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
30,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
30,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
30,3,0.78621,0.73713,0.65693,0.6756,0.78621,0.78621,0.78621
30,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
30,5,0.84101,0.76168,0.74198,0.75094,0.84101,0.84101,0.84101
30,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
30,7,0.84332,0.81636,0.7718,0.78913,0.84332,0.84332,0.84332
30,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
30,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
31,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
31,1,0.82759,0.74467,0.7142,0.72705,0.82759,0.82759,0.82759
31,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
31,3,0.78621,0.73405,0.6625,0.68077,0.78621,0.78621,0.78621
31,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
31,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
31,6,0.84101,0.80061,0.73083,0.75516,0.84101,0.84101,0.84101
31,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
31,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
31,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
32,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
32,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
32,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
32,3,0.78391,0.73189,0.65537,0.67344,0.78391,0.78391,0.78391
32,4,0.8341,0.79977,0.75091,0.76931,0.8341,0.8341,0.8341
32,5,0.84332,0.76515,0.74748,0.75561,0.84332,0.84332,0.84332
32,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
32,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
32,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
32,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
33,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
33,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
33,2,0.87356,0.83903,0.78463,0.80657,0.87356,0.87356,0.87356
33,3,0.78391,0.73189,0.65537,0.67344,0.78391,0.78391,0.78391
33,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
33,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
33,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
33,7,0.83871,0.81134,0.7634,0.78155,0.83871,0.83871,0.83871
33,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
33,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
34,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
34,1,0.82299,0.73646,0.7152,0.7246,0.82299,0.82299,0.82299
34,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
34,3,0.78391,0.73046,0.65815,0.67605,0.78391,0.78391,0.78391
34,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
34,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
34,6,0.83871,0.79542,0.72931,0.75265,0.83871,0.83871,0.83871
34,7,0.83871,0.80804,0.76863,0.78428,0.83871,0.83871,0.83871
34,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
34,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
35,0,0.82529,0.79192,0.72116,0.74412,0.82529,0.82529,0.82529
35,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
35,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
35,3,0.78621,0.73713,0.65693,0.6756,0.78621,0.78621,0.78621
35,4,0.83641,0.80245,0.75525,0.77328,0.83641,0.83641,0.83641
35,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
35,6,0.84101,0.80299,0.72753,0.75307,0.84101,0.84101,0.84101
35,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
35,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
35,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
36,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
36,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
36,2,0.87126,0.8364,0.77963,0.80223,0.87126,0.87126,0.87126
36,3,0.78621,0.73551,0.65971,0.67822,0.78621,0.78621,0.78621
36,4,0.8341,0.79977,0.75091,0.76931,0.8341,0.8341,0.8341
36,5,0.84332,0.76575,0.74344,0.75348,0.84332,0.84332,0.84332
