round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,2,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
1,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,4,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
1,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,6,0.7013,0.35526,0.49091,0.41221,0.7013,0.7013,0.7013
1,7,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
1,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,1,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
2,2,0.67532,0.54545,0.52727,0.51791,0.67532,0.67532,0.67532
2,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,4,0.55844,0.55567,0.56818,0.53582,0.55844,0.55844,0.55844
2,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,6,0.63636,0.54342,0.54091,0.54167,0.63636,0.63636,0.63636
2,7,0.62338,0.57507,0.58636,0.57491,0.62338,0.62338,0.62338
2,8,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
2,9,0.71429,0.61301,0.52727,0.49099,0.71429,0.71429,0.71429
3,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,1,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
3,2,0.63636,0.53107,0.52727,0.52719,0.63636,0.63636,0.63636
3,3,0.68831,0.52582,0.50909,0.47619,0.68831,0.68831,0.68831
3,4,0.54545,0.55962,0.57273,0.52991,0.54545,0.54545,0.54545
3,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,6,0.66234,0.52821,0.51818,0.50931,0.66234,0.66234,0.66234
3,7,0.57143,0.56318,0.57727,0.54665,0.57143,0.57143,0.57143
3,8,0.68831,0.52582,0.50909,0.47619,0.68831,0.68831,0.68831
3,9,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
4,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,1,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
4,2,0.64935,0.5549,0.55,0.55126,0.64935,0.64935,0.64935
