round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.51366,0.30604,0.33253,0.25593,0.51366,0.51366,0.51366
1,1,0.34612,0.1623,0.33652,0.18753,0.34612,0.34612,0.34612
1,2,0.52938,0.31421,0.33175,0.24162,0.52938,0.52938,0.52938
1,3,0.53881,0.37666,0.33328,0.23383,0.53881,0.53881,0.53881
1,4,0.34883,0.37255,0.33378,0.17533,0.34883,0.34883,0.34883
1,5,0.39972,0.26423,0.36502,0.26873,0.39972,0.39972,0.39972
1,6,0.52191,0.31093,0.33295,0.25011,0.52191,0.52191,0.52191
1,7,0.51788,0.30596,0.33271,0.25241,0.51788,0.51788,0.51788
1,8,0.52486,0.31741,0.33222,0.24738,0.52486,0.52486,0.52486
1,9,0.52796,0.31462,0.33245,0.24463,0.52796,0.52796,0.52796
2,0,0.35954,0.3248,0.34135,0.26837,0.35954,0.35954,0.35954
2,1,0.3474,0.16328,0.33495,0.18136,0.3474,0.3474,0.3474
2,2,0.5311,0.32847,0.33356,0.24666,0.5311,0.5311,0.5311
2,3,0.53896,0.24635,0.33326,0.23356,0.53896,0.53896,0.53896
2,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
2,5,0.47091,0.25707,0.3575,0.28081,0.47091,0.47091,0.47091
2,6,0.4406,0.3191,0.34044,0.27628,0.4406,0.4406,0.4406
2,7,0.36656,0.31992,0.34796,0.26201,0.36656,0.36656,0.36656
2,8,0.51204,0.33602,0.3348,0.27776,0.51204,0.51204,0.51204
2,9,0.52226,0.32193,0.33392,0.25706,0.52226,0.52226,0.52226
3,0,0.28427,0.33497,0.34485,0.26421,0.28427,0.28427,0.28427
3,1,0.34701,0.45745,0.33464,0.18206,0.34701,0.34701,0.34701
3,2,0.53262,0.30229,0.33131,0.24052,0.53262,0.53262,0.53262
3,3,0.53881,0.22133,0.33317,0.23352,0.53881,0.53881,0.53881
3,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
3,5,0.4321,0.25925,0.36363,0.27668,0.4321,0.4321,0.4321
3,6,0.41623,0.3333,0.33752,0.31549,0.41623,0.41623,0.41623
3,7,0.20369,0.33963,0.34471,0.19394,0.20369,0.20369,0.20369
