round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
1,1,0.49484,0.51781,0.51861,0.49367,0.49484,0.49484,0.49484,2488.0,4024.0,3024.0,1603.0,106.0,2188.0,1692.0,78.0,0.56447,0.57609,2382.0,1836.0,1332.0,1525.0,0.59618,0.60967,0.03172,0.03359
1,2,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
1,3,0.53829,0.51693,0.51772,0.51593,0.53829,0.53829,0.53829,1801.0,2853.0,4195.0,2290.0,76.0,1550.0,2330.0,108.0,0.4001,0.41304,1725.0,1303.0,1865.0,2182.0,0.42799,0.44152,0.02789,0.02847
1,4,0.44142,0.51531,0.51194,0.43186,0.44142,0.44142,0.44142,3181.0,5312.0,1736.0,910.0,139.0,2908.0,972.0,45.0,0.74975,0.75543,3042.0,2404.0,764.0,865.0,0.76975,0.7786,0.02,0.02317
1,5,0.60939,0.5316,0.51714,0.48939,0.60939,0.60939,0.60939,694.0,954.0,6094.0,3397.0,25.0,535.0,3345.0,159.0,0.1378,0.13587,669.0,419.0,2749.0,3238.0,0.15378,0.17123,0.01599,0.03536
1,6,0.37903,0.5018,0.50032,0.30615,0.37903,0.37903,0.37903,3916.0,6742.0,306.0,175.0,179.0,3715.0,165.0,5.0,0.95817,0.97283,3737.0,3027.0,141.0,170.0,0.95604,0.95649,-0.00213,-0.01634
1,7,0.63255,0.31633,0.49986,0.38746,0.63255,0.63255,0.63255,0.0,2.0,7046.0,4091.0,0.0,1.0,3879.0,184.0,0.00025,0.0,0.0,1.0,3167.0,3907.0,0.00014,0.0,-0.0001,0.0
1,8,0.63309,0.63797,0.50075,0.38975,0.63309,0.63309,0.63309,9.0,5.0,7043.0,4082.0,0.0,1.0,3879.0,184.0,0.00025,0.0,9.0,4.0,3164.0,3898.0,0.00184,0.0023,0.00159,0.0023
1,9,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
