round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.81761,0.79118,0.76651,0.77661,0.81761,0.81761,0.81761
1,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0,0.8179,0.79454,0.76104,0.77388,0.8179,0.8179,0.8179
2,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
3,0,0.82216,0.79426,0.77831,0.78533,0.82216,0.82216,0.82216
3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
4,0,0.82273,0.79712,0.77382,0.78352,0.82273,0.82273,0.82273
4,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
5,0,0.82585,0.79787,0.78536,0.79102,0.82585,0.82585,0.82585
5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
6,0,0.82102,0.79449,0.77284,0.78195,0.82102,0.82102,0.82102
6,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
7,0,0.82443,0.79905,0.77634,0.78586,0.82443,0.82443,0.82443
7,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
8,0,0.82386,0.79305,0.79244,0.79274,0.82386,0.82386,0.82386
8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
9,0,0.82472,0.79912,0.77731,0.78652,0.82472,0.82472,0.82472
9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
10,0,0.82415,0.8003,0.77278,0.78391,0.82415,0.82415,0.82415
10,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
11,0,0.82415,0.79302,0.79497,0.79398,0.82415,0.82415,0.82415
11,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
12,0,0.82443,0.80046,0.7735,0.78445,0.82443,0.82443,0.82443
12,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
13,0,0.82301,0.79367,0.78434,0.78867,0.82301,0.82301,0.82301
13,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
14,0,0.825,0.80015,0.77623,0.78617,0.825,0.825,0.825
14,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
15,0,0.82528,0.7936,0.80353,0.79813,0.82528,0.82528,0.82528
15,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
16,0,0.82131,0.79801,0.76686,0.77908,0.82131,0.82131,0.82131
16,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
17,0,0.82131,0.79094,0.78492,0.78779,0.82131,0.82131,0.82131
17,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
18,0,0.82102,0.79343,0.77543,0.78322,0.82102,0.82102,0.82102
18,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
19,0,0.82358,0.79534,0.78191,0.78794,0.82358,0.82358,0.82358
19,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
20,0,0.82273,0.79262,0.78672,0.78953,0.82273,0.82273,0.82273
20,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
21,0,0.81989,0.78743,0.79886,0.79254,0.81989,0.81989,0.81989
21,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
22,0,0.82386,0.7987,0.77489,0.78478,0.82386,0.82386,0.82386
22,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
23,0,0.82074,0.79032,0.78399,0.787,0.82074,0.82074,0.82074
23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
24,0,0.82102,0.80093,0.76123,0.77586,0.82102,0.82102,0.82102
24,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
25,0,0.82131,0.79082,0.78544,0.78801,0.82131,0.82131,0.82131
25,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
26,0,0.81875,0.78724,0.78514,0.78617,0.81875,0.81875,0.81875
26,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
27,0,0.80994,0.77893,0.80691,0.78832,0.80994,0.80994,0.80994
27,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
28,0,0.81847,0.79414,0.76378,0.7757,0.81847,0.81847,0.81847
28,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
29,0,0.82074,0.79273,0.77599,0.78331,0.82074,0.82074,0.82074
29,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
30,0,0.8196,0.79253,0.77156,0.78042,0.8196,0.8196,0.8196
30,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
31,0,0.81477,0.78278,0.77892,0.78079,0.81477,0.81477,0.81477
31,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
