round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.83772,0.78584,0.76923,0.77682,0.83772,0.83772,0.83772
1,1,0.37152,0.54162,0.53455,0.36948,0.37152,0.37152,0.37152
1,2,0.34684,0.53408,0.52428,0.34141,0.34684,0.34684,0.34684
1,3,0.39307,0.54807,0.54421,0.39259,0.39307,0.39307,0.39307
1,4,0.35274,0.54173,0.53018,0.3477,0.35274,0.35274,0.35274
1,5,0.33045,0.54549,0.5262,0.31958,0.33045,0.33045,0.33045
1,6,0.45441,0.55297,0.56136,0.45185,0.45441,0.45441,0.45441
1,7,0.34739,0.5538,0.53526,0.33996,0.34739,0.34739,0.34739
1,8,0.75078,0.37539,0.5,0.42883,0.75078,0.75078,0.75078
1,9,0.35458,0.53309,0.52523,0.35075,0.35458,0.35458,0.35458
2,0,0.83957,0.79139,0.76231,0.77476,0.83957,0.83957,0.83957
2,1,0.83201,0.7831,0.74395,0.75964,0.83201,0.83201,0.83201
2,2,0.82354,0.76437,0.76201,0.76317,0.82354,0.82354,0.82354
2,3,0.83054,0.78091,0.74173,0.75739,0.83054,0.83054,0.83054
2,4,0.83441,0.79546,0.73098,0.75353,0.83441,0.83441,0.83441
2,5,0.82557,0.76675,0.78483,0.77478,0.82557,0.82557,0.82557
2,6,0.82004,0.8123,0.66932,0.69767,0.82004,0.82004,0.82004
2,7,0.83533,0.78573,0.7548,0.76785,0.83533,0.83533,0.83533
2,8,0.75668,0.87762,0.51183,0.45338,0.75668,0.75668,0.75668
2,9,0.8217,0.82109,0.66894,0.69795,0.8217,0.8217,0.8217
3,0,0.83404,0.77941,0.77023,0.7746,0.83404,0.83404,0.83404
3,1,0.79849,0.74622,0.80087,0.7608,0.79849,0.79849,0.79849
3,2,0.78191,0.73669,0.79946,0.74818,0.78191,0.78191,0.78191
3,3,0.80807,0.75177,0.79713,0.76657,0.80807,0.80807,0.80807
3,4,0.8182,0.75915,0.78955,0.77123,0.8182,0.8182,0.8182
